"story_id","update_id","date","headline","summary","source_name","url","status","severity","origin","found_at"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u001","2026-03-24","US and Israel strike vicinity of Bushehr nuclear facility, per Iranian state media","Iranian state media reports US and Israeli strikes near the Bushehr nuclear plant, days after Natanz was hit — the opening beats of the spring escalation.","Spectator Index","","developing","4","intel_feed","2026-07-18T02:06:12Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u002","2026-04-06","Iran fires successive missile waves at Israel; interceptions over central Israel","Three volleys of Iranian missiles launched at Israel in one night, with blasts and interceptions reported over central Israel; parallel drone attacks target Kuwaiti power and desalination plants.","Spectator Index","","developing","4","intel_feed","2026-07-18T02:06:12Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u003","2026-04-12","Vance: Iran rejected 'final and best' US offer; Trump floats naval blockade","VP Vance says Iran would not shift on key nuclear demands after the US presented its final offer; Trump shares an article suggesting he has the option of enforcing a naval blockade on Iran.","Spectator Index","","developing","5","intel_feed","2026-07-18T02:06:12Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u004","2026-04-15","US military: blockade of Iranian ports 'fully implemented', halting seaborne trade","US military says no Iranian ships were allowed through and that the blockade has completely halted economic trade into and out of Iran by sea.","Spectator Index","","confirmed","4","intel_feed","2026-07-18T02:06:12Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u005","2026-04-18","Iran effectively re-closes the Strait of Hormuz, demands US lift blockade first","The Iranian military says the US must lift its port blockade before the Strait reopens; US prepares to board Iran-linked tankers in international waters.","Spectator Index","","developing","4","intel_feed","2026-07-18T02:06:12Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u006","2026-04-27","Rubio: Hormuz closure is an 'economic nuclear weapon' Iran is using against the world","Secretary of State Rubio frames Iran's control of the Strait of Hormuz as an economic weapon; Iranian tankers cluster just short of the US blockade line.","Spectator Index","","developing","5","intel_feed","2026-07-18T02:06:12Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u007","2026-05-04","Iran fires missiles and drones at US warships entering Hormuz during 'Project Freedom'","Iran attacks US Navy warships transiting the Strait during the US 'Project Freedom' freedom-of-navigation operation; US denies any warship was hit.","Spectator Index","","developing","5","intel_feed","2026-07-18T02:06:12Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u008","2026-05-06","US and Iran near 14-point MOU — 30-day nuclear talks, Hormuz reopening; oil drops 10%","Axios reports a one-page MOU framework: 30-day nuclear talks, Strait reopening and sanctions relief. WTI crude plunges over 10% and Brent falls below $100 as markets price in a deal.","Spectator Index","","developing","5","intel_feed","2026-07-18T02:06:12Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u009","2026-05-10","Iran formally rejects US demand to dismantle nuclear facilities","Tehran rejects dismantlement, deepening the war-ending impasse; IRGC drone strikes cargo vessel Aqua 1 in Qatari waters the same day.","Spectator Index","","developing","5","intel_feed","2026-07-18T02:06:12Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u010","2026-05-27","US strikes Iranian drone-launch facility near Bandar Abbas","Three explosions near Bandar Abbas as the US hits a drone launch site near the Strait of Hormuz, following Iranian drone attacks on a US commercial vessel (all intercepted).","Spectator Index","","developing","5","intel_feed","2026-07-18T02:06:12Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u011","2026-06-02","Iran launches simultaneous missile attacks on Kuwait, Bahrain and Iraq","A massive Gulf-wide strike wave follows US hits on Iranian radar and telecom sites; Kuwait activates air defenses during the coordinated attack.","Spectator Index","","developing","5","intel_feed","2026-07-18T02:06:12Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u012","2026-06-08","Israel strikes Tehran, Isfahan and Tabriz in coordinated raids","IDF confirms strikes across western and central Iran including three major cities simultaneously, after Iran's missile barrage on Israeli territory.","Spectator Index","","confirmed","5","intel_feed","2026-07-18T02:06:12Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u013","2026-06-10","Second night of US strikes; IRGC fires 12 ballistic missiles at Al-Azraq airbase, Jordan","US hits surveillance, communications and air-defense targets for a second consecutive night; Jordanian defenses intercept all 20 projectiles aimed at Al-Azraq, and IRGC drones hit Bahrain's Sheikh Isa airbase.","Spectator Index","","developing","5","intel_feed","2026-07-18T02:06:12Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u014","2026-06-17","US and Iran sign MOU ending the war: Hormuz reopening, sanctions relief, 60-day talks","Both sides electronically sign the war-ending memorandum; White House confirms Trump's signature. Framework includes a $300B investment fund for Iran partly committed by Gulf states.","Spectator Index","","confirmed","5","intel_feed","2026-07-18T02:06:12Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u015","2026-06-26","Ceasefire frays: US strikes Sirik and Qeshm after IRGC tanker attack near Hormuz","Two-day US bombing campaign along the Strait targets missile storage and radar sites after an IRGC attack on a cargo ship; Trump warns Iran 'you will find out'.","Spectator Index","","developing","5","intel_feed","2026-07-18T02:06:12Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u016","2026-06-28","IRGC hits Fifth Fleet HQ area in Bahrain; sides agree to Doha technical talks","IRGC claims strikes on 8 US military targets including Port Salman and Ali Al Salem airbase; hours later the US and Iran agree to halt tit-for-tat strikes and meet in Doha June 30.","Spectator Index","","developing","5","intel_feed","2026-07-18T02:06:12Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u017","2026-07-07","IRGC missiles hit three ships in Hormuz; Trump declares ceasefire over, strikes resume","Iran breaks the 3-week-old ceasefire by firing on commercial shipping; the US launches a new wave of airstrikes across southern Iran the same day.","Spectator Index","","confirmed","5","intel_feed","2026-07-18T02:06:12Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u018","2026-07-08","US says it struck more than 80 targets inside Iran in a single day","Renewed explosions on Qeshm and Kharg islands; IRGC claims it downed a US MQ-9 Reaper over Bushehr province.","Spectator Index","","developing","5","intel_feed","2026-07-18T02:06:12Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u019","2026-07-12","CENTCOM strikes ~140 Iranian military targets in major escalation","The largest single-day target count of the renewed campaign; Iran responds overnight with ballistic missile launches.","Spectator Index","","developing","5","intel_feed","2026-07-18T02:06:12Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u020","2026-07-13","Iranian cruise missiles hit two UAE oil tankers in Hormuz, killing one crew member","IRGC missile/drone strikes also hit US-linked bases in Bahrain and Kuwait in retaliation for the US campaign; oil prices spike over 10%.","Spectator Index","","confirmed","5","intel_feed","2026-07-18T02:06:12Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u021","2026-07-14","US reimposes naval blockade of Iran — 20+ warships, hundreds of aircraft","The blockade announced and confirmed active within hours; Trump threatens Iran's bridges and power plants next unless Tehran resumes negotiations.","Spectator Index","","confirmed","4","intel_feed","2026-07-18T02:06:12Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u022","2026-07-15","IRGC declares the Strait of Hormuz fully closed until US strikes stop","Iran declares the Strait fully closed, disputed by Trump; transits have fallen roughly 60% amid the fighting.","Spectator Index","","confirmed","5","intel_feed","2026-07-18T02:06:12Z"
"st-20260422-fifa-world-cup-2026","st-20260422-fifa-world-cup-2026-u001","2026-04-22","Trump administration asked FIFA to replace Iran with Italy at the World Cup","The US administration lobbies FIFA to swap Iran for Italy (which failed to qualify) at the upcoming tournament — geopolitics colliding with the World Cup before a ball is kicked.","Spectator Index","","developing","2","intel_feed","2026-07-18T02:06:12Z"
"st-20260422-fifa-world-cup-2026","st-20260422-fifa-world-cup-2026-u002","2026-06-12","World Cup 2026 group stage under way","Early results: Canada 1-1 Bosnia and Herzegovina; USA beat Paraguay 4-1 the following night.","Spectator Index","","developing","1","intel_feed","2026-07-18T02:06:12Z"
"st-20260422-fifa-world-cup-2026","st-20260422-fifa-world-cup-2026-u003","2026-06-20","USA, Mexico and Germany are first teams into the knockout phase","Germany beat Ivory Coast 2-1; Turkey become the first team eliminated after losing 1-0 to Paraguay.","Spectator Index","","developing","1","intel_feed","2026-07-18T02:06:12Z"
