"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"a8236306054be8ff","BBC World","rss","western-uk","2026-07-21T10:01:59Z","Why are thousands protesting for education reform in India?","Thousands of mostly young people tried to march on India's parliament to demand changes to how the education system is run.","https://www.bbc.co.uk/news/articles/cedj9j911p8o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/1c26/live/e37d7760-8440-11f1-bee8-53ce494e1abc.jpg","FALSE"
"3ca0ef832be01e80","BBC World","rss","western-uk","2026-07-21T11:21:47Z","Watch: Flooded towns and evacuations as Chile hit by heavy rain","A ""state of catastrophe"" has been declared in Coquimbo and Huasco following the downpour.","https://www.bbc.co.uk/news/videos/cy9wq8j2p7qo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/90ee/live/c1f90d80-84f3-11f1-926f-c90d1bcfbc84.jpg","FALSE"
"34c88907c56785b9","DW English","rss","german","2026-07-21T11:35:00Z","How India's youth-led 'Cockroach' movement challenges Modi","What started as a satirical protest against exam leaks in India has grown into a wider movement voicing young Indians' anger over jobs and education.","https://www.dw.com/en/how-india-s-youth-led-cockroach-movement-challenges-modi/a-78048621?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"2368d40f53458836","UN News","rss","institutional","2026-07-21T12:00:00Z","‘Business as usual is a business of death’: UN adopts road safety pledge over US objection","The UN General Assembly closed its first ever High-level Meeting on road safety on Tuesday by adopting a sweeping new declaration aimed at halving road deaths by 2030 – over the sole objection of the United States.","https://news.un.org/feed/view/en/story/2026/07/1167993","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Libraries/Production+Library/03-12-2021_UNICEF-460335_Yemen.jpg/image560x340cropped.jpg","FALSE"
"a3d0ee0d46b63620","UN News","rss","institutional","2026-07-21T12:00:00Z","World News in Brief: Sexual violence in DR Congo, deaths in Ukraine and Russia, crime in Southeast Asia","Independent UN human rights experts on Tuesday&nbsp;condemned the M23 armed group’s “reign of terror” over territory it controls in eastern Democratic Republic of the Congo (DRC), calling for an end to the Rwanda-backed group’s sexual torture and violence against civilians.","https://news.un.org/feed/view/en/story/2026/07/1167992","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/assets/2012/11/15969/image560x340cropped.jpg","FALSE"
"08c18542201204eb","UN News","rss","institutional","2026-07-21T12:00:00Z","Israeli attacks on Gaza intensify amid surge of West Bank settler violence","Amid intensified deadly Israeli attacks in Gaza, the UN chief and top officials condemned the killings while a surge violence rocked the West Bank and aid agencies scrambled to help Palestinians.","https://news.un.org/feed/view/en/story/2026/07/1167991","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/06/22-06-2026-WFP-Gaza-03.jpg/image560x340cropped.jpg","FALSE"
"fe62726c2d0bfe53","UN News","rss","institutional","2026-07-21T12:00:00Z","Critical minerals: The hidden resources powering the clean energy future","Why are critical minerals suddenly at the centre of global politics?","https://news.un.org/feed/view/en/story/2026/07/1167990","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/20-04-2026-UNDP-Philippines-solar.jpg/image560x340cropped.jpg","FALSE"
"8ffefae4f936b20a","UN News","rss","institutional","2026-07-21T12:00:00Z","Guterres calls for stepping up diplomatic efforts to end US-Iran conflict","The United Nations again called for restraint as war ramps up in the Middle East, underscoring the need for dialogue and an end to attacks on “vital infrastructure” across the region.","https://news.un.org/feed/view/en/story/2026/07/1167989","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/assets/2016/09/25328/image560x340cropped.jpg","FALSE"
"fb1415cc0237e9bb","UN News","rss","institutional","2026-07-21T12:00:00Z","Global hunger declines again but progress remains uneven across regions","Global hunger declined for a third consecutive year in 2025 showing that progress is possible, but gains remain fragile and far too slow to achieve the Sustainable Development Goals (SDGs) by the 2030 deadline.","https://news.un.org/feed/view/en/story/2026/07/1167987","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/22-04-2025-WFP-Haiti-04.jpg/image560x340cropped.jpg","FALSE"
"dd8fa3986280375c","UN News","rss","institutional","2026-07-21T12:00:00Z","UN refugee agency reports 144 migrants dead or missing off Mauritanian coast","The UN’s refugee agency (UNHCR) reports that 144 migrants attempting to reach Europe are dead or missing due to a series of “tragic maritime incidents” off the coast of Mauritania last week.","https://news.un.org/feed/view/en/story/2026/07/1167985","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/07/21-07-2026-Wikipedia-Mauritania.jpg/image560x340cropped.jpg","FALSE"
