"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"150f77c1e7166bc6","Al Jazeera","rss","gulf","2026-08-15T11:07:05Z","What the Taliban achieved and failed to achieve in five years","The Taliban government brought security and stability but is facing increasing alienation of the general population.","https://www.aljazeera.com/opinions/2026/8/15/what-the-taliban-achieved-and-failed-to-achieve-in-five-years?traffic_source=rss","QA","","FALSE"
"5b6f08577c75b085","Al Jazeera","rss","gulf","2026-08-15T11:09:27Z","Japanese minister visits shrine to war dead, angering China, South Korea","Defence Minister Koizumi&#039;s visit to Yasukuni Shrine comes on the 81st anniversary of Japan&#039;s surrender in WWII.","https://www.aljazeera.com/news/2026/8/15/japanese-minister-visits-shrine-to-war-dead-angering-china-south-korea?traffic_source=rss","QA","","FALSE"
"da280c028f480123","europesun.com (russia)","gdelt","russia","2026-08-15T11:15:00Z","Russian world record holder claims European swimming gold","","http://www.europesun.com/news/279243484/russian-world-record-holder-claims-european-swimming-gold","RU","https://image.chitra.live/api/v1/wps/794684c/07d4a84c-2708-4810-8cdf-bf4c09167bb1/0/MDNlNzY2M2UtODU-600x315.jpg","FALSE"
"18f3f50946bf7c74","Al Jazeera","rss","gulf","2026-08-15T11:19:56Z","Aftermath of deadly Indonesia earthquake","Dozens of people have been killed after a 7.7-magnitude earthquake off Indonesia’s Flores Island.","https://www.aljazeera.com/video/newsfeed/2026/8/15/aftermath-of-deadly-indonesia-earthquake?traffic_source=rss","QA","","FALSE"
"234a5f8d4e012838","Associated Press","rss","western-wire","2026-08-15T11:21:00Z","India's Modi says armed Maoists are fading, but warns threat remains from ideological supporters","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxOWTBMQllmSGZCZU1HUTVBdVhSTzhXTm1oM0NLcC1ITWJHaTdpX1JFcGNkOFlwRUd3VjFuU3JuaEJwYTI4VVlnX29aUXllUXhSM3hsSUlaaEJvcFk1ZV8xVVc4aWFudHd4Sk9USEpsVFQyTm8yQ0FGNURpanpBSThHOWxZVkFPVzZkOGVrY3kxaXRVZDd3X1lhcWJBNTZ2U3A4TV9IVVFUbmQ?oc=5","US","","FALSE"
"6467b43f2234ef83","BBC World","rss","western-uk","2026-08-15T11:25:32Z","Secondhand book sales are booming. Is it because of AI?","Booksellers are reporting mysterious bulk orders. It's thought the books are being used to train AI - and ending up pulped.","https://www.bbc.co.uk/news/articles/cp3rprx2wl4o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/feb2/live/91ecfb30-97e8-11f1-a76b-f1c27c51f3da.jpg","FALSE"
"21525d49de8b5e81","Al Jazeera","rss","gulf","2026-08-15T11:27:11Z","Modi threatens to target ‘intellectual Naxals’ in Independence Day speech","The Indian PM said Maoist-influenced Naxalite rebellion is largely gone, but its ideological backers still pose threat.","https://www.aljazeera.com/news/2026/8/15/modi-threatens-to-target-intellectual-naxals-in-independence-day-speech?traffic_source=rss","QA","","FALSE"
"b72006588d631f0c","Al Jazeera","rss","gulf","2026-08-15T11:30:00Z","Is China seeking to copy Iran’s Strait of Hormuz blockade around Taiwan?","Taiwan has long prepared for a Chinese military invasion but wars in Iran and Ukraine expose new potential threats.","https://www.aljazeera.com/video/101-east/2026/8/15/is-china-seeking-to-copy-irans-strait-of-hormuz-blockade-around-taiwan?traffic_source=rss","QA","","FALSE"
"021707e3396c689b","DW English","rss","german","2026-08-15T11:35:00Z","Trump's Latin America allies open arms to Israel","While ongoing military actions in Gaza and settler attacks on Palestinians in the occupied West Bank have largely isolated Israel globally, Latin America's authoritarian right sees an opening for a strategic alliance.","https://www.dw.com/en/trump-s-latin-america-allies-open-arms-to-israel/a-78378930?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"69f50b6a1425da6d","DW English","rss","german","2026-08-15T11:50:00Z","Russians snap up new homes built on Ukraine 'graveyard'","Russia is constructing high-rises in the occupied Ukrainian city of Mariupol, on the sites of buildings it destroyed. Who's buying these properties? And what happened to the Ukrainians who used to lived here?","https://www.dw.com/en/russians-snap-up-new-homes-built-on-ukraine-graveyard/a-78360176?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
