"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"f3eefed0effc589a","Enab Baladi","rss","syrian-independent","2026-09-18T17:49:16Z","Detention in Syria: Preventing the Return of Saydnaya’s Legacy","Amir Huquq &#124; Odai al-Haj Hussin &#124; Mohammad Deeb Bazzet &#124; Mowaffak al-Khouja With the fall of Bashar al-Assad&#8217;s government [&#8230;]
The post Detention in Syria: Preventing the Return of Saydnaya’s Legacy appeared first on Enab Baladi.","https://english.enabbaladi.net/archives/2026/09/detention-in-syria-preventing-a-return-to-saydnaya/","SY","https://cdn.enabbaladi.net/english/wp-content/uploads/2026/09/%D9%88%D9%82%D9%81%D8%A9-%D8%A7%D8%AD%D8%AA%D8%AC%D8%A7%D8%AC%D9%8A%D8%A9-%D9%84%D8%B5%D8%AD%D9%81%D9%8A%D9%8A%D9%86-%D9%88%D9%86%D8%A7%D8%B4%D8%B7%D9%8A%D9%86-%D8%A3%D9%85%D8%A7%D9%85-%D9%85%D8%A8%D9%86%D9%89-%D8%A7%D9%84%D8%A3%D9%85%D9%86-%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%81%D9%8A-%D8%AD%D9%84%D8%A8-%D9%84%D9%84%D9%85%D8%B7%D8%A7%D9%84%D8%A8%D8%A9-%D8%A8%D8%A5%D8%B9%D9%84%D8%A7%D9%85%D9%8A%D9%8A%D9%86-%D9%85%D8%B9%D8%AA%D9%82%D9%84%D9%8A%D9%86-29-%D8%A2%D8%A8-2026-%D8%A7%D9%84%D9%88%D8%B7%D9%86-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86.jpg","FALSE"
"29f5604a8ee5fd66","DW English","rss","german","2026-09-18T18:23:00Z","Airport malaria in Germany remains infrequent","An outbreak of malaria at Frankfurt Airport this summer has raised alarm. Experts believe parasites probably arrived in a passenger's luggage. But with the onset of fall, the risks of contracting the disease are low.","https://www.dw.com/en/airport-malaria-in-germany-remains-infrequent/a-79333920?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"9f6f6cf26687ea72","Enab Baladi","rss","syrian-independent","2026-09-18T18:39:35Z","Rising Costs Reshape Wedding Traditions in Suwayda","Izzat al-Shoufi, who married in 1978, remembers his wedding and those held in his village, which lasted for seven nights [&#8230;]
The post Rising Costs Reshape Wedding Traditions in Suwayda appeared first on Enab Baladi.","https://english.enabbaladi.net/archives/2026/09/rising-costs-reshape-wedding-traditions-in-suwayda/","SY","https://cdn.enabbaladi.net/english/wp-content/uploads/2026/09/swidaa-9.jpg","FALSE"
"0e5ead03e317145a","BBC World","rss","western-uk","2026-09-18T18:56:17Z","Is the Kennedy Center losing 'hundreds of millions of dollars'?","Records in 2024 show the venue had a surplus of millions of dollars once  contributions and grants had been factored in.","https://www.bbc.co.uk/news/videos/cqy4zw4xr717o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/a1c2/live/d8cd31d0-b383-11f1-a430-4d16ee157c41.png","FALSE"
"b171cd952a1197f9","DW English","rss","german","2026-09-18T19:22:00Z","Yemeni militants: How powerful are the Houthis now?","After Houthi victories in Yemen, the group's importance in the US-Iran war has grown. Previously Lebanon's Hezbollah was considered most significant in Iran's ""axis of resistance."" Now the Houthis are rising to the top.","https://www.dw.com/en/yemeni-militants-how-powerful-are-the-houthis-now/a-79331945?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"c0e5d5aaa1fa33c1","BBC World","rss","western-uk","2026-09-18T22:05:47Z","Trump signs sweeping Russia sanctions bill","The bill is named after the late Senator Lindsey Graham, a staunch advocate of aid for Ukraine.","https://www.bbc.co.uk/news/articles/cqvgy34ndj4eo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/402a/live/1f49c870-b3f3-11f1-a710-1de24a8819a3.jpg","FALSE"
"404a10961c863090","BBC World","rss","western-uk","2026-09-18T23:04:41Z","Grim discoveries of murdered women spark fear in South Africa","Dineo Motapane is one of nine recent victims whose deaths have left a nation traumatised over the level of violence against women.","https://www.bbc.co.uk/news/articles/cjkg71e67k17o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/33a2/live/be22b180-b3a0-11f1-a430-4d16ee157c41.jpg","FALSE"
"b9ef4a6fab2fa1bf","BBC World","rss","western-uk","2026-09-18T23:07:16Z","Tata Sons: India's corporate crown braces for upheaval amid boardroom revolt","The Tata boardroom battle has intensified over a re-appointment of its chairman and a diktat to go public.","https://www.bbc.co.uk/news/articles/c670lkvdzkn2o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/8460/live/fe6b4100-b330-11f1-bc1f-3f186ca4140c.png","FALSE"
"863f70f95e4e4175","Associated Press","rss","western-wire","2026-09-19T04:32:00Z","Mensah sets ACC consecutive-completions marks, defense rises in 4th as No. 5 Miami tops Wake Forest","","https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQ0xWLWpQdUF5b3RaRHVtRUx4WENtRUdNR3E3NzVyOWJRcHdXM3h4M0lRVy10UG5NUVhTdVFIdE5XSlRMY2p4REVIMVJ3aWdXNkMzODNmdUtEOTBpQlJtNllscGJzcms0RndVRy1QMjFZRnZUWTVCbTBGNzNZaXZHMThxNHBncWxIdTYw?oc=5","US","","FALSE"
"a792b7bb78174d85","Associated Press","rss","western-wire","2026-09-19T05:15:00Z","No. 13 Texas Tech stops a late 2 and beats No. 22 Houston 28-26 in Big 12 opener","","https://news.google.com/rss/articles/CBMijAFBVV95cUxPNl9kdmREcGlYUlItS3VLSWk3UHpNSU8wOEtxX3FpMnY4SUZvV1RTV0lSbW1ZcFFoclhZLXFrTE45V3IzNlhiQmtEaG1GUE9oYnNBS041MDZPeXV0ZUhjXzhOSm1SblZjbGNyTHNhVmpUWnIzNWdDZGpCdHZiRVd4Z0k3NlVtSmN4UXBJag?oc=5","US","","FALSE"
