"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"abdb68e9d19961a2","BNO News","rss","wire-fast","2026-09-16T00:15:05Z","Pennsylvania man charged over alleged ISIS-inspired mass shooting plot","A Pennsylvania man has been arrested for allegedly preparing to carry out a mass shooting in support of ISIS, according to federal prosecutors. The arrest came a day after the 25th anniversary of the September 11 attacks. Jonathan Hunter Kramer, 21, of Valencia, was stopped by FBI agents on Saturday after returning to the Cranberry [&#8230;]
The post Pennsylvania man charged over alleged ISIS-i...","https://bnonews.com/index.php/2026/09/pennsylvania-man-charged-over-alleged-isis-inspired-mass-shooting-plot/","","","TRUE"
"155d1e14f230d127","Arab News","rss","gulf","2026-09-16T00:15:22Z","Real Madrid pulls off late La Liga win after squandering 2-goal lead at Elche. Mbappé scores again","MADRID: Carlos Espí scored in stoppage time after a nifty move by Jude Bellingham and an assist by Kylian Mbappé to help Real Madrid salvage a 3-2 win at Elche in the Spanish league after it relinquished a two-goal lead on Tuesday. Bellingham used a neat long touch to get past an opponent near midfield and fed Mbappé in a breakaway into the area, and the France star quickly set up Espí’s close-...","https://www.arabnews.com/football/real-madrid-pulls-off-late-la-liga-win-after-squandering-2-goal-lead-at-elche-mbappé-scores-again-3001875","SA","https://assets.maestronewsroom.com/media/shared/wires/ap/20260915/4b5bd02ed30b-Spain_La_Liga_Soccer_3_678--6162c.jpg","FALSE"
"82e348ae31a1c678","Associated Press","rss","western-wire","2026-09-16T00:18:00Z","Trump administration plans to send powerful bombs to Israel in $2.8 billion weapons sale","","https://news.google.com/rss/articles/CBMilgFBVV95cUxPOFBWUVQ5cm1kakRwVU9tWUZCRGxHNlRRSEFlNzZKRXlJMFd2S1FZamJIRmVxQnhrdzdJTkhQNjV0WW5ZZkdwUkNubVVEZkVrcHFnb25DWUFLQmVZZUVMTlI4WG55R3hXRU9UNmVDdV9BMm9CRU1KeDV0aElhb0VUVjZfaFp3M09SWlRsRkw3NVlpSkJXaHc?oc=5","US","","FALSE"
"6df114921a1fc304","BNO News","rss","wire-fast","2026-09-16T00:27:32Z","Car crashes into restaurant near Miami, injuring 3","A car crashed into a Cuban restaurant near Miami, sending three people to hospitals, according to fire officials. The crash also caused a gas leak. The crash happened on Tuesday afternoon at El Palacio de los Jugos, located at 15110 Southwest 56th Street in southwestern Miami-Dade County, Miami-Dade Fire Rescue said. Two of the injured [&#8230;]
The post Car crashes into restaurant near Miami,...","https://bnonews.com/index.php/2026/09/car-crashes-into-restaurant-near-miami-injuring-3/","","","TRUE"
"0e5479030e512e0a","Arab News","rss","gulf","2026-09-16T00:37:14Z","Liverpool pile on misery for Spurs in League Cup, Dowman dazzles for Arsenal","LONDON: Liverpool piled on the misery for troubled Tottenham with a 3-1 win in the League Cup third round, while teenage star Max Dowman dazzled for Arsenal in their 4-2 rout of Ipswich on Tuesday. After a woeful start to the Premier League season, Tottenham’s hopes of a morale-boosting cup run came to a dispiriting end at rain-lashed Anfield. They were swatted aside by Liverpool, with Alexis M...","https://www.arabnews.com/football/liverpool-pile-on-misery-for-spurs-in-league-cup-dowman-dazzles-for-arsenal-3001876","SA","https://assets.maestronewsroom.com/media/30f6532d-717b-4366-9158-9c455299fcd9/1789518615016-b0c9c814ff37de64.jpg","FALSE"
"0a5ee1e8d922f5dc","BNO News","rss","wire-fast","2026-09-16T00:53:54Z","2 killed, 8 injured as SUV and bus collide in Los Angeles","At least two people have been killed and eight others injured in a collision between a city bus and an SUV in Los Angeles, according to officials and local media. Firefighters are working to free trapped patients. The crash was reported at 5:03 p.m. on Tuesday at 20900 West Nordhoff Street in Chatsworth, a neighborhood [&#8230;]
The post 2 killed, 8 injured as SUV and bus collide in Los Angeles...","https://bnonews.com/index.php/2026/09/2-killed-8-injured-as-suv-and-bus-collide-in-los-angeles/","","","TRUE"
"5577a7068719b847","Associated Press","rss","western-wire","2026-09-16T01:03:04Z","The FBI thwarted a Russian plot to kill a prominent dissident in Washington, authorities say","","https://news.google.com/rss/articles/CBMikgFBVV95cUxPSFR3YjdSbjkzLVRmU0N0U2N5dE4tT0lNQ3JhemsxVjdINy1NbjBjd0hPMVJDNzZNcWhDSVVpVDVLUWlEVkxQUGFGckk4ZTdubi1EdzYtS1d5SkVuVllqMEZaQ2RGYm5MNnR6MC1xNTByMFhaMG1NXzZ6QnZCNVdkYk80NFkwYXY5U2k3ZGFtTFhydw?oc=5","US","","FALSE"
"0c3e815299473264","Middle East Eye","rss","mideast","2026-09-16T01:05:42Z","Do US sanctions still work?","Do US sanctions still work?

    
    

        
    
                In late August, US Treasury Secretary Scott Bessent announced an 'Economic D-Day' against Iran that would place sanctions on all entities trading with the Islamic Republic.&nbsp;

In the latest episode of The Big Picture, Economics Editor at The Times Mehreen Khan explained why the new measures are unlikely to prove effective...","https://www.middleeasteye.net/live-blog/live-blog-update/do-us-sanctions-still-work","GB","","FALSE"
"1c393777dda2ff95","Arab News","rss","gulf","2026-09-16T01:24:41Z","Israel detains US-Palestinian journalist: sister","RAMALLAH, Palestinian Territories: Israeli authorities detained a Palestinian-American journalist on Tuesday as she returned from a reporting assignment in the occupied West Bank, her sister and a colleague said. Naqaa Hamed covered violence by Israeli settlers toward Palestinians in the West Bank, including in the village of Qusra, where settlers trapped residents inside and refused to let in...","https://www.arabnews.com/middle-east/israel-detains-us-palestinian-journalist-sister-3001878","SA","https://assets.maestronewsroom.com/media/30f6532d-717b-4366-9158-9c455299fcd9/1789521766866-fc95fc796a06eec5.png","FALSE"
"0a331de73435869e","Arab News","rss","gulf","2026-09-16T01:26:06Z","US acknowledges for the first time that it has deployed weapons in space","WASHINGTON: The United States has confirmed for the first time that it has deployed weapons in space, a remarkable revelation after previous warnings about countries such as Russia possibly weaponizing a global frontier long agreed in treaties to be used for only peaceful purposes. Air Force Secretary Troy Meink told the Air and Space Cyber Conference in Maryland on Monday that the US has field...","https://www.arabnews.com/world/us-acknowledges-for-the-first-time-that-it-has-deployed-weapons-in-space-3001877","SA","https://assets.maestronewsroom.com/media/30f6532d-717b-4366-9158-9c455299fcd9/1789521429268-a04cdf3006a158f1.jpg","FALSE"
"9411e3a7c5d2fcf6","Arab News","rss","gulf","2026-09-16T01:37:36Z","Trump threatens to keep Kennedy Center shut if his name not added","WASHINGTON, United States: US President Donald Trump threatened Tuesday to keep the Kennedy Center closed for good after a judge ruled his name cannot be added onto the famed arts institution’s facade. Trump said his hand-picked board voted “almost unanimously” to shut the venue immediately for emergency renovations, just a few hours after the federal judge’s decision. But he warned the “very l...","https://www.arabnews.com/world/trump-threatens-to-keep-kennedy-center-shut-if-his-name-not-added-3001879","SA","https://assets.maestronewsroom.com/media/30f6532d-717b-4366-9158-9c455299fcd9/1789522404927-175d22d4d94a653a.jpg","FALSE"
"e5c4854a0e821e92","Arab News","rss","gulf","2026-09-16T01:40:02Z","Moon Mountain","Embark on an unforgettable adventure at Moon Mountain, where exhilarating climbs and breathtaking natural landscapes take you to the heart of nature. For more details, visit webook.com .","https://www.arabnews.com/ksa-today/moon-mountain-3001880","SA","https://assets.maestronewsroom.com/media/30f6532d-717b-4366-9158-9c455299fcd9/1789522790765-8268fac204b38fc6.jpeg","FALSE"
"218dc1ff0bf50cb6","Arab News","rss","gulf","2026-09-16T01:40:57Z","Mountain thrills","Discover Gravity Carts at Gamra Mountain Resort available through Sept. 26, combining downhill thrills with scenic mountain views. More details at visitsaudi.com .","https://www.arabnews.com/ksa-today/mountain-thrills-3001881","SA","https://assets.maestronewsroom.com/media/30f6532d-717b-4366-9158-9c455299fcd9/1789522842409-fec402b9dcf72d47.jpeg","FALSE"
"d591a2e3ea2006d9","Arab News","rss","gulf","2026-09-16T01:41:57Z","Fog Walk","Fog Walk is a seasonal outdoor entertainment destination that combines nature and relaxation. Runs until Feb. 28, 2027. For more details, visit abha.platinumlist.net .","https://www.arabnews.com/ksa-today/fog-walk-3001882","SA","https://assets.maestronewsroom.com/media/30f6532d-717b-4366-9158-9c455299fcd9/1789522904888-e221f20e140bf712.jpeg","FALSE"
"c6e9d04b0deff410","Arab News","rss","gulf","2026-09-16T01:43:08Z","‘Spacetoon’ concert","Join Tarek Al-Arabi and his children for an unforgettable evening and relive “Spacetoon” songs on Sept. 18 at Bakr Al-Sheddi Theater. Tickets are available on riyadh.platinmulist.net .","https://www.arabnews.com/ksa-today/spacetoon-concert-3001883","SA","https://assets.maestronewsroom.com/media/30f6532d-717b-4366-9158-9c455299fcd9/1789522975511-f75a156f74a44256.jpeg","FALSE"
"6b9b8a1422dc87c1","BNO News","rss","wire-fast","2026-09-16T01:46:18Z","Ed Sheeran’s band, support acts quit tour after Macklemore dropped over Palestine comments","Ed Sheeran’s house band and three supporting acts have withdrawn from his U.S. tour after Macklemore was removed following comments supporting Palestine at concerts in New Jersey. The departing musicians said they opposed efforts to silence artists who speak out for Palestinians. Finneas, Lukas Graham, Aaron Rowe and Beoga, which performs as Sheeran’s band, announced [&#8230;]
The post Ed Sheer...","https://bnonews.com/index.php/2026/09/ed-sheerans-house-band-support-acts-quit-tour-after-macklemore-dropped/","","","TRUE"
