"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"b8a49fac9dbae54b","usa.chinadaily.com.cn (chinese)","gdelt","chinese","2026-07-25T02:00:00Z","Cross - Strait family finds long - lost connection","","http://usa.chinadaily.com.cn/a/202607/25/WS6a63fe8aa310986e2b467378.html","CN","http://img2.chinadaily.com.cn/images/202607/25/6a63fe8aa310986e101a44e9.jpeg","FALSE"
"4a6b44865a2bc234","BBC World","rss","western-uk","2026-07-25T02:14:50Z","Texts reveal 14-year-old allegedly murdered by singer D4vd had pregnancy and abortion","Prosecutors allege D4vd started abusing the girl when she was 13 and she had threatened to expose him.","https://www.bbc.co.uk/news/articles/cr592qdj1ldo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/5f8b/live/a675bbc0-87b5-11f1-88ae-859397b768ed.jpg","FALSE"
"2d65df2931ce917a","europe.chinadaily.com.cn (chinese)","gdelt","chinese","2026-07-25T02:15:00Z","Cross - Strait family finds long - lost connection","","http://europe.chinadaily.com.cn/a/202607/25/WS6a63fe8aa310986e2b467378.html","CN","http://img2.chinadaily.com.cn/images/202607/25/6a63fe8aa310986e101a44e9.jpeg","FALSE"
"30cb990722b2bb0e","BBC World","rss","western-uk","2026-07-25T02:23:09Z","Trump orders Smithsonian to post warnings about 'inaccurate' US history","The Trump administration has often accused the world's largest research museum of harbouring an anti-American bias.","https://www.bbc.co.uk/news/articles/c1w10gwnj74o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/2ada/live/69a18890-87cf-11f1-b948-61d0d1524256.jpg","FALSE"
"ea3c91c638d67f8c","iranherald.com (iranian)","gdelt","iranian","2026-07-25T04:30:00Z","Trump swapped planes over assassination fears","","http://www.iranherald.com/news/279208613/trump-swapped-planes-over-assassination-fears-nyt","IR","https://image.chitra.live/api/v1/wps/9d89c6c/a2096a71-617c-42de-8f8a-1649f3a0ca38/0/ZTQzNGRjNzEtMzM-600x315.jpg","FALSE"
"19050faf98321f78","iranherald.com (iranian)","gdelt","iranian","2026-07-25T04:30:00Z","Trump swapped planes over assassination fears NYT","","http://www.iranherald.com/news/279208605/trump-swapped-planes-over-assassination-fears-nyt","IR","https://image.chitra.live/api/v1/wps/a6119e3/0fbc259a-de08-4134-8d2d-0ee29393c052/0/MjQzYjJhOWEtMDY-600x315.jpg","FALSE"
"79a89f797d3df377","scmp.com (chinese)","gdelt","chinese","2026-07-25T06:00:00Z","Shenzhen rail and air services cancelled as southern China braces for Typhoon Noul","","https://www.scmp.com/news/china/politics/article/3361828/rail-and-air-services-cancelled-and-schools-shut-southern-china-braces-typhoon-noul","CN","https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/07/25/25ed6f35-a5d6-4944-beb5-11b4b25c3706_6f0f6077.jpg?itok=KsHpTlM0&v=1784956793","FALSE"
"e3aeacb818ec1b83","BBC World","rss","western-uk","2026-07-25T06:34:40Z","Iran-backed Houthis claim missile attack on Saudi Arabia","US military says it disabled a tanker that was attempting to evade the American blockade on Iranian ports.","https://www.bbc.co.uk/news/articles/cj9d27v70j1o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/8084/live/36c23a50-87f2-11f1-ab0e-efa86eca3823.jpg","FALSE"
"ffd743212358efa8","DW English","rss","german","2026-07-25T09:00:00Z","Niger still seeking stability after 3 years of military rule","The military government in Niger promised social, security, and economic improvements when it took power in 2023. Three years down the line, there are mixed reviews on its performance.","https://www.dw.com/en/niger-still-seeking-stability-after-3-years-of-military-rule/a-78100030?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"6becebeffdda4c50","DW English","rss","german","2026-07-25T11:08:00Z","Could 'mesh networks' help overcome authoritarians' internet blocks?","In authoritarian countries, the state is often either monitoring online communications or has the ability to shut them down in a political crisis. But there are other ways that activists can keep in touch.","https://www.dw.com/en/could-mesh-networks-help-overcome-authoritarians-internet-blocks/a-78055915?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
