"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"66835d46adf5fefc","en.people.cn (chinese)","gdelt","chinese","2026-07-31T06:00:00Z","China Coast Guard patrols waters east of Taiwan Island - People Daily Online","","http://en.people.cn/n3/2026/0731/c90000-20484089.html","CN","","FALSE"
"f67fd144f5e9e8bf","Associated Press","rss","western-wire","2026-07-31T07:11:00Z","Man arrested in Cyprus on suspicion of spying on a UK military base for Iran","","https://news.google.com/rss/articles/CBMingFBVV95cUxQOHliYVhuZ0t2NGZtSzJ1Ui1FQXBwVXZqSzRLcXRCWV9sblJScHI5RXhvT2lkVEFQWkJxMDNYY1pGU0pYRGxQcjJGek1pUEMtZjdGcWZTNkRWRXZfUFBtVkEycTFzekVnUndtNWtIenR4VGtKZXNJZDVVanl0RW5KWXo2U1NuUmw0STl1TmpZTGdqN3NfUERxdUFwb3E1UQ?oc=5","US","","FALSE"
"88e06e027d7318b2","eng.chinamil.com.cn (chinese)","gdelt","chinese","2026-07-31T07:15:00Z","China Coast Guard patrols waters east of Taiwan Island","","http://eng.chinamil.com.cn/2025xb/H_251454/L_251456/16476987.html","CN","","FALSE"
"ba66524e4c2fe4c6","DW English","rss","german","2026-07-31T08:41:00Z","Giving birth in Serbia: 'You leave your dignity at the door'","A months-long DW investigation into childbirth in Serbia revealed a striking pattern in women's negative experiences, the widespread use of practices not universally recommended by the WHO and a system under pressure.","https://www.dw.com/en/giving-birth-in-serbia-you-leave-your-dignity-at-the-door/a-78181183?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"2c502fc821319d45","DW English","rss","german","2026-07-31T09:00:00Z","Epstein files: How victims remain exposed to identification","US officials vowed to revise redactions after files exposed information that identified survivors of sexual abuse by Jeffrey Epstein and his associates. A DW investigation found that sensitive information remains online.","https://www.dw.com/en/epstein-files-how-victims-remain-exposed-to-identification/a-78137137?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"5f128149ac7a4768","Associated Press","rss","western-wire","2026-07-31T09:11:00Z","Former AC Milan defender Franco Baresi dies at 66","","https://news.google.com/rss/articles/CBMikgFBVV95cUxObTJMYUFZTGZDcHVkZk1SQ0h0dUZRNWZQb2tyYThCZVZrZGM3WnF6Z2d3a0FNZHlWSlRfSmZ6Mi15X1hna01UUDZ5OURudUszVklncTZvVHpxZFV4YUd1ZWljQVEyVVEyLWhla2ZGUUNlZEU4bXVzUDhQekdFOUpwQTFRTk01ZkdjaEVRdU1PdHRHUQ?oc=5","US","","FALSE"
"3d188a4b241bd153","Associated Press","rss","western-wire","2026-07-31T09:13:00Z","Rights group says Russia-linked airstrike in Mali killed 8 civilians last month","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxObEdITmZuSjJ1Sjc2eGlRajR0cXFBdFFkVXdqejZRYzJjTHJfRUVxcXlUVGRrS1cxOXgta29wY3QxZHQwcmIzSmNaTFZ0NFNkbElST0xHa1hjaUJ6QzM1V3I2azVmdVZ4VHN4RlV0VXFTSGI5YzJpX2FNamxWWTJMd09rXzlidTR6dGdnU0owaVhQZVhUTkZ1LU53TXJBLTZGdTZVLV9xNWNtdw?oc=5","US","","FALSE"
"5ce8d8f7bbbdab13","europesun.com (russia)","gdelt","russia","2026-07-31T09:15:00Z","Merz is chancellor of Ukraine , not Germany senior opposition MP","","http://www.europesun.com/news/279217259/merz-is-chancellor-of-ukraine-not-germany-senior-opposition-mp","RU","https://image.chitra.live/api/v1/wps/be56846/ad9b639e-ab59-47a5-bda2-35f995dfdffb/0/MTliZTExYjItYTk-600x315.jpg","FALSE"
"c5f441f8f13395c7","global.chinadaily.com.cn (chinese)","gdelt","chinese","2026-07-31T09:45:00Z","CCG continues law enforcement patrols east of Taiwan Island","","http://global.chinadaily.com.cn/a/202607/31/WS6a6c13c5a310986e2b46858d.html","CN","http://img2.chinadaily.com.cn/images/202607/31/6a6c13c5a310986e101aa9b6.jpeg","FALSE"
"84d6ba21ebcb15af","Associated Press","rss","western-wire","2026-07-31T09:47:00Z","EU to crack down on AI deepfakes, illicit imagery and hacking with new team in Brussels","","https://news.google.com/rss/articles/CBMimgFBVV95cUxPcTBCdm8wZkRScWd3Z3l5cXVycXFzcGRpTWFpQ2VMdjNibUlXZ19hNUJJOUxGWHFtNU5QekRqbnlKSVJCT3hQcG5VeXdDRGJVenE5VUhIaXBhdDdUY0NFY2ZjM0llVlpKVmlNZ0dhck5GVmppNHV6MmlrcENNTy1oSkJxa1BtX3VJb2h3VWR1RlZSWXRyYzFJQTlR?oc=5","US","","FALSE"
"3a3715c23e62b906","Associated Press","rss","western-wire","2026-07-31T09:52:00Z","Anthropic says its AI models hacked 3 organizations during testing","","https://news.google.com/rss/articles/CBMinwFBVV95cUxNSzh0X3ZKZHpTT1p2RjFYSGxCVkx1SVhNUWljWkR1QVRIcEcybVFFa3dKLXZiRkxLdWduOC14b1BSdGdGWVhfNk1BQWlkT3U2U3JZeDRBeGVGUHdqNC1wcGFKcE1KcWFoc09RN2FVNEdFMFkzdHN1NHR2cDJkTENLRm9uMkR5cVNFaURyWWFJTlliVVVLcjBxWVI4NGl6ak0?oc=5","US","","FALSE"
"e00b1a76d19c9b3f","BBC World","rss","western-uk","2026-07-31T10:18:54Z","Anthropic's Claude AI escapes to hack into three organisations","It comes just days after rival OpenAI said rogue AI agents had breached other firms' networks.","https://www.bbc.co.uk/news/articles/cz7dl7w8y7po?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/73c5/live/4de13040-8c72-11f1-a862-d9831bf8751b.jpg","FALSE"
"416127897904cc9d","Associated Press","rss","western-wire","2026-07-31T10:29:00Z","Trump administration ends Medicare drug subsidy, Trump announces deal for Hamas to disarm in Gaza, border crisis","","https://news.google.com/rss/articles/CBMiZkFVX3lxTFBCT09xbW5BV3NicmRXUUc4Z1VyZ3NlaTJlQ3BhbzBIVlZ2LTd2b3FSXzZWUEd3MGRXOENCcDZIVjdoSjN6SDBnaV82RG13blJuVHBLa1NHVy1ZY0JZRXM5THZBNmwyZw?oc=5","US","","FALSE"
"b18685a9cc304b52","Associated Press","rss","western-wire","2026-07-31T10:35:29Z","Immigration crackdown threatens Haitian caregivers and the seniors who rely on them","","https://news.google.com/rss/articles/CBMipgFBVV95cUxQQlVOVndrNHo0bEdBU0FiYkdmbmw4Q0g4RzR0MmRVTy1TMTh6dHNaVGNoYmJJVUF4ZW94cUttRm9ieFhmNTdmaDhYVmpad1lfekQ0MEQxVHZwRlBmTFpWSUZyS1pSYjJkZkE2LXdseXRxUXVOa1JaOHpMOWprRE5Ib3BJTGJLS2F2WWgtN2RaN05WaDJQdkF5bmJRel9tdndTLUthWUxB?oc=5","US","","FALSE"
