"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"ee53b9978655fb5d","Associated Press","rss","western-wire","2026-07-30T01:40:00Z","Police: Bullets that killed 2 bystanders at Seattle festival weren’t from teen shooter’s gun","","https://news.google.com/rss/articles/CBMiowFBVV95cUxQQm1uVE5yQVZ0LThFZENOd2FrTnBGYTNwSDAtNTlfd2RSTENBczR0VTZlbVlRRHo4NnNkNHppaDF5TTU5dll2VDI4ZlFOa2E3VTNZdTMxMVBtYTBqQ3NaUHVnelRYMkc5NVdsXzZKZDU4MFdfT3A1eWY2VGhUVzVjZUdoNGNxMTdiV0FJOExNVEtEY2ticl9oNnBFekI0UjM3N18w?oc=5","US","","FALSE"
"0cd3a640dd234204","Associated Press","rss","western-wire","2026-07-30T01:54:00Z","Senate panel delays vote on Blanche attorney general nomination as key Republicans withhold support","","https://news.google.com/rss/articles/CBMisgFBVV95cUxQYzN4WkwtVlBRMThhWlprYzZYWjlKVFV0aGM2cmY0SGpQTy1kdVc0Yms1Y19hQ2FqOF8ydDFpNnVrWkhfX2dCODFtb2xFX0taWXkyWlEwX19nV1h5ckdoUVVGdFBXMnZFSnBnSW44X0pscHFYa0xqSWdoZnBBTkRFQlFZUjc0UzhneU1qU0tudnlNaHgwMzU3UThCc1NnaFNFUVE4Q1A5b0JmMncwRVFFdUl3?oc=5","US","","FALSE"
"be2447dceb8de56d","Associated Press","rss","western-wire","2026-07-30T01:56:00Z","Southern Europe burns as 3 firefighters die and France battles blaze 4 times the size of Paris","","https://news.google.com/rss/articles/CBMitwFBVV95cUxQQXlyZVBWRGZZNXU0WjBMZ01TWjh2a2tYcjlERk02Z1RWa0ZmV3ZTSmQ3eG9JVnJCSHdEWTZMT09RN005b3NTUG1TdmhKUS0xZ3FRMlpsRUNVd2FiNmZIdzRrZExlQ3B4NTBReUFBbUhzeWJod3VJeVJzLUZvMEJIVkNRbU5FOER5OElSOER6NmR4SDB4eFE1VzB4amFrSExFQk9sUTdITTQxVW1uLVp6VFJLWnpzbUU?oc=5","US","","FALSE"
"613908219d63b206","BNO News","rss","wire-fast","2026-07-30T02:15:08Z","Air raid sirens sound in Poland amid possible Russian missile incursion","Air raid sirens sounded in Lublin, eastern Poland, amid reports that one or two missiles may have entered Polish airspace during a large-scale Russian attack on Ukraine. The reports indicated that the missile or missiles may have crossed into Poland, but officials did not confirm that an incursion had taken place. Footage posted by several [&#8230;]
The post Air raid sirens sound in Poland amid...","https://bnonews.com/index.php/2026/07/air-raid-sirens-sound-in-poland-amid-possible-russian-missile-incursion/","","","TRUE"
"55a64f5f03554844","BBC World","rss","western-uk","2026-07-30T02:54:54Z","Singapore fines French teen $465 for viral straw-licking stunt","The 19-year-old was ""truly sorry"" for causing trouble, his lawyers said.","https://www.bbc.co.uk/news/articles/crrvqjw8epko?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/bcf7/live/fa355690-8bbf-11f1-842d-097f342ad5c4.jpg","FALSE"
"8d2ecf80bdeca57a","BBC World","rss","western-uk","2026-07-30T03:03:12Z","Australia takes Telegram to court over alleged failure to remove 'pro-terror' material","Telegram told the BBC it rejects the allegations and will contest them in court.","https://www.bbc.co.uk/news/articles/crmrv4pnexmo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/cb1a/live/c8c335c0-f81a-11f0-8652-4de4e28f2840.jpg","FALSE"
"d72b285609cb47e8","BNO News","rss","wire-fast","2026-07-30T03:15:58Z","3 men plead guilty in plot to travel overseas and join ISIS","Three men have pleaded guilty to federal terrorism charges after two of them planned to travel overseas to join ISIS and the third provided $500 to help pay for one of their flights, according to prosecutors. Tomas-Kaan Jimenez-Guzel, 19, and Milo Sedarat, 21, both from Montclair, New Jersey, entered their pleas on Monday and Tuesday [&#8230;]
The post 3 men plead guilty in plot to travel overs...","https://bnonews.com/index.php/2026/07/3-men-plead-guilty-in-plot-to-travel-overseas-and-join-isis/","","","TRUE"
"5e0ef267eb6ec17c","europesun.com (russia)","gdelt","russia","2026-07-30T03:30:00Z","Stop war actions right away : German Envoy calls for diplomatic solution to West Asia conflict","","http://www.europesun.com/news/279215606/stop-war-actions-right-away-german-envoy-calls-for-diplomatic-solution-to-west-asia-conflict","RU","https://image.chitra.live/api/v1/wps/ebc54d9/8afdbca7-dbbf-4762-afab-17d4e27dfa17/0/ANI-20260729225558-600x315.jpg","FALSE"
"b3e58a71fd07e76e","iranherald.com (iranian)","gdelt","iranian","2026-07-30T03:30:00Z","US Launches Strikes on Iran","","http://www.iranherald.com/news/279215664/us-launches-strikes-on-iran","IR","https://image.chitra.live/api/v1/wps/a17eaed/89c5327c-c9db-41fc-b4c4-5df7cda52d2b/0/NzI2MzFlMGEtZmV-600x315.jpg","FALSE"
"ce39396a89fc069b","iranherald.com (iranian)","gdelt","iranian","2026-07-30T03:30:00Z","Trkiye is headed for a perfect storm","","http://www.iranherald.com/news/279215586/trkiye-is-headed-for-a-perfect-storm","IR","https://image.chitra.live/api/v1/wps/315352d/de67e7f4-1a81-4db4-ab38-caeac3213b8a/0/YjkzZTdhMmMtNzk-600x315.jpg","FALSE"
"662462f00c713f30","russiaherald.com (russia)","gdelt","russia","2026-07-30T03:45:00Z","Stop war actions right away : German Envoy calls for diplomatic solution to West Asia conflict","","http://www.russiaherald.com/news/279215606/stop-war-actions-right-away-german-envoy-calls-for-diplomatic-solution-to-west-asia-conflict","RU","https://image.chitra.live/api/v1/wps/ebc54d9/8afdbca7-dbbf-4762-afab-17d4e27dfa17/0/ANI-20260729225558-600x315.jpg","FALSE"
"3daea1e09918f8cf","Associated Press","rss","western-wire","2026-07-30T04:07:00Z","Father who gave his son the gun used in a Georgia high school shooting faces sentencing","","https://news.google.com/rss/articles/CBMipwFBVV95cUxNR3h6WTB6MGE4MnpxcEt6Q1ZlejdBcDlGWFNCZEJTOWNLX2lqam1Fd1VoOW0xeTBpLW1CMHQ3WFhnVmMwdU54U0dOVDZzbXhGQlExVWQ5WjFEOFFCcnJaRnhCdlBHYWw3S0tvd0tNUEFSUzM0QlpvbWwyQ0Myc3FJRzlKODcxekpvQVRhUkZwbDBvTjMzbE5KcFY0M0ZEcVV0c3ZuTmlPcw?oc=5","US","","FALSE"
"3f6946783a78ee2e","Associated Press","rss","western-wire","2026-07-30T04:12:00Z","US-Iran conflict enters new phase as Saudi Arabia helps hit proxies and diplomacy stalls again","","https://news.google.com/rss/articles/CBMimgFBVV95cUxNejFOUGJhMS1NdDJ2a0FsNUV0T29mUkcwUFI2TzA3anNMZ1NJQWp3eG42TFRIaHcwOUZvQURtSzdvaWZyckZNSm1peU9ZU2lvY3JDa3ZyNUUyb1RkMjh5Q1gwZ0VMUjdLY3R0MlN6V0t2ZFAzc0p0Y0NpZnk1MTBBcGpUSDUyM1pXM0pQVzFNemlLR0lDdGpRSW13?oc=5","US","","FALSE"
"d83d6e980a36663a","Associated Press","rss","western-wire","2026-07-30T04:13:00Z","Wildfires near Bordeaux bring more troubles to France’s wine industry","","https://news.google.com/rss/articles/CBMipgFBVV95cUxOR2NaRnluZGgwVkpTUDVIVnVzRFVHZmF0ZXUtaU5QVnk3QmpsdVFmcXdxQzEzbnNxVWlQVGhIS0JzVENyeXkxU3hjLW5wSmJkWERNTUhBUm5odHBEVkJFMVFQbk1XbE9KZXBrSXNNYmJyc3B6S090NlNmOVpGOFJnYTd3RVp5bkVoOWFPOXpiLURXY0xzSklkc1ByMHZZZjExZnNtX0pR?oc=5","US","","FALSE"
"76e7ffc3583ed058","Associated Press","rss","western-wire","2026-07-30T04:39:00Z","Photos show the aftermath of a damaging earthquake in southwestern Japan","","https://news.google.com/rss/articles/CBMinwFBVV95cUxQQzJ5R2NIOEkxaUZRQTJuaWxiTnh3VGJTRTMtcFFIX2ZRWnVITklaNGpSNFNTT29Kd0NUTU5jU3VQV0VyYTVtV3MwRl9WTE9kLVRzRkhscEtFUHdsZEV3Y3dqZDlFcm5GRmtBTGZSWXUzTU95VFB1cGVQTFp3MUJRbVB4Njd1ajJPRjJGS1M1OEphTHBwbGpKdHJNRjE1dGc?oc=5","US","","FALSE"
"a11aa6e2a5e2966e","Associated Press","rss","western-wire","2026-07-30T05:00:00Z","Small changes in Hanoi’s streets can mean big disruptions for those who depend on them","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxOT3JjVk4tLUoxOEdHSGxEeWx6S2duR0JrUUdZRW1ob1FYWlhsSEcydEUtaDA1VVFtcVUxTWRYN2FydG4yV2oxbFVfQl83LVNEZUQ1MV9xMUczWmt3X21faWdJR1FuWjU3c005STJueUNBcnpGSE9xWVZYT2hQY05GckF1WVhDV29FeEk1T01yMmRZRDhCbUZKcGxOWXZTeUFyTEtSQ09MWHk?oc=5","US","","FALSE"
"36f5e3ac88c73f79","Associated Press","rss","western-wire","2026-07-30T05:01:00Z","Record-low Danube River affects tourism and industry as drought and heat grip Central Europe","","https://news.google.com/rss/articles/CBMirgFBVV95cUxOLWx6YnlNOUNGR0R6QnlpYUpNTWh5N0VtZERiM2tkQ0dfNVBESGNhWVJ5eUM1SnE1Zi1lWFR3ZElUVWdxaVVDRzlJSEh5NkpZdGVLQmk5VnhXRDVUVGpWcGpDVFZJM3lEX09Jd3VyVFJjM3FfTkoxa2Z2cTMyXzlCRUxEZVdvRC0zYXZLY2tUNEtSTjh6cmFOVFpkenpBSTU4NG1UOVZIZklUNER2OXc?oc=5","US","","FALSE"
"5b4d40218a17e520","europesun.com (russia)","gdelt","russia","2026-07-30T05:30:00Z","Pakistan pushed to the wall : Former envoy Vidya Bhushan Soni on PoJK unrest","","http://www.europesun.com/news/279215888/pakistan-pushed-to-the-wall-former-envoy-vidya-bhushan-soni-on-pojk-unrest","RU","https://image.chitra.live/api/v1/wps/027d830/5513f347-703c-4b49-a6a3-06aaa31a30e6/0/ANI-20260730034857-600x315.jpg","FALSE"
"f7daa9f13434cf98","europesun.com (russia)","gdelt","russia","2026-07-30T05:30:00Z","Russia cannot survive without victory in Ukraine Medvedev","","http://www.europesun.com/news/279215520/russia-cannot-survive-without-victory-in-ukraine-medvedev","RU","https://image.chitra.live/api/v1/wps/5ee11f0/4e50b91c-47cc-4570-8894-0f55c8b3f7f4/0/ZGFkMDZhNjktMTU-600x315.jpg","FALSE"
"f96241a28266811b","DW English","rss","german","2026-07-30T05:40:00Z","French student fined over Singapore straw licking prank","A social media stunt involving a single straw has left a French student facing a hefty fine — and possible consequences for his right to remain in Singapore.","https://www.dw.com/en/french-student-fined-over-singapore-straw-licking-prank/a-78167837?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"0f22e60be6664e78","Associated Press","rss","western-wire","2026-07-30T05:49:00Z","Australian watchdog files legal action against Telegram, saying it failed to remove violent content","","https://news.google.com/rss/articles/CBMivwFBVV95cUxPYnZMNEdXZWNEUFh2LWpYb044X3NKdEJoR19kTElZTG0yWXpKdXh3eTRxRFBGOEZ3bGR5VVdxWnNVVUJKajRkWWlCMERFNWdMeUdMcXFQWGg0R2VaMWM2dHBIUXlNQWlfV1RScjlHZDlSUENZQlZSUlBWWmhtM1plZGtDUk9jbmRrenQ5ZnB1OG5aenNNc19kS1N1Vm9za3ZPUzl0eVd0RHQtNFljUll6MDE0TWFDLTUwcncwTV9GRQ?oc=5","US","","FALSE"
"7278090dee63af86","Al Jazeera","rss","gulf","2026-07-30T07:06:27Z","Can the UN’s Refugee Convention survive?","The 1951 UN Refugee Convention marks its 75th anniversary this week but is facing anti-migration sentiment in the West.","https://www.aljazeera.com/features/2026/7/30/can-the-uns-refugee-convention?traffic_source=rss","QA","","FALSE"
"c6789f8e6ba5cf17","Al Jazeera","rss","gulf","2026-07-30T07:13:24Z","India’s arms sale to Israel risks complicity in Gaza genocide, Amnesty says","Rights group says India continues to support the Israeli military despite genocide &#039;broadcast worldwide on daily basis&#039;.","https://www.aljazeera.com/news/2026/7/30/indias-arms-sale-to-israel-risks-complicity-in-gaza-genocide-amnesty-says?traffic_source=rss","QA","","FALSE"
"6acefba6fbc24081","Al Jazeera","rss","gulf","2026-07-30T07:13:43Z","Is Israel repeating the Crusaders’ fatal mistake?","Deja Vu explores why the Crusader kingdom fell and asks: could Israel be next?","https://www.aljazeera.com/video/deja-vu-2/2026/7/30/is-israel-repeating-the-crusaders-fatal-mistake?traffic_source=rss","QA","","FALSE"
"1ebf4c0621b55fd0","BBC World","rss","western-uk","2026-07-30T07:23:11Z","Trump considering AI controls after OpenAI hacking incidents","It marks a change of tone for his administration, which has taken a more hands-off approach to the technology.","https://www.bbc.co.uk/news/articles/c20dppq3y90o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/6ade/live/8444b290-8ba7-11f1-97f2-db346fdb1706.jpg","FALSE"
"cedad853d5b68eaf","Al Jazeera","rss","gulf","2026-07-30T07:24:55Z","US strikes cause extensive damage on Iran’s Qeshm Island","Video from Iran&#039;s Qeshm Island shows widespread damage following US attacks.","https://www.aljazeera.com/video/newsfeed/2026/7/30/us-strikes-cause-extensive-damage-on-irans-qeshm-island?traffic_source=rss","QA","","FALSE"
"be470440bbeaa9ed","Al Jazeera","rss","gulf","2026-07-30T07:37:15Z","Infantino insists FIFA’s World Cup plan is proposal and not ‘obligation’","Football governing bodies hit out at plans to sell World Cup stakes, as FIFA insist proposal is not an &#039;obligation&#039;.","https://www.aljazeera.com/sports/2026/7/30/infantino-insists-fifas-world-cup-plan-is-proposal-and-not-obligation?traffic_source=rss","QA","","FALSE"
