"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"722edc16d1288254","Associated Press","rss","western-wire","2026-08-05T13:41:00Z","Gene-edited beagles may offer a future option for people with dog allergies","","https://news.google.com/rss/articles/CBMiogFBVV95cUxQenNvbFRSTkFJaDJROTlhR2o3LWxpSVQwaUR5NkhQVGNTenVjT25tMkR2LXYtZ29SdmtHZV9yd2M5ekRxNnVkQm40d285ZUppNFhCUDVSd1dyb1R3Y29YSGg3a0xzZTFjSVRLS2pvR2Z5QWg4VWFGUDdaVElOTmJTSWR4RjFwTmhseXJHeEU1Z3ItbENsYkVQTFhxTlhMWm9mSGc?oc=5","US","","FALSE"
"17c516b4ce85ef64","Associated Press","rss","western-wire","2026-08-05T13:47:00Z","Party in Spain's government questions co-hosting 2030 World Cup with Morocco after migration crisis","","https://news.google.com/rss/articles/CBMipwFBVV95cUxNazVZMWlsWk1VYTl1REYzM0RJT05kTWlzZ3JLR0FCNFgzdEpOdFQ1TS15QVY2TTNlcHhaWDgtX2tuRmVad3NoRmlRX0RYemU1WVh0cDBlLUx3Q2owZlRKWnI2MG1LUmZxZkVKaE5Ba0dEdkZqNHNIUDF0cUxSR0VmTlJ6UnA5VFFJcnVBYjZLVWRJSWU0MXR2Wm8xQTZpRTl2T1NCazFYbw?oc=5","US","","FALSE"
"b907839c65796d11","Associated Press","rss","western-wire","2026-08-05T14:05:00Z","British Columbia is logging its last old growth. Protesters are sleeping in the road to stop it","","https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSlMyY3RuQmRLNzJ2NTBxTTkyMVllOGFkTGcwTjNrMnRDUTNkd1JIcFIzdFFfWmhBeGotQmw4MzE4WVNuX0pnRnk1SW03aW1JQjBZcUUxekpoNFNPa2hIRHZkT0VmMmZJUHZQU1RyeTBfSGk0R0xGNW9OaEZOV3hlc05mQWFEbjllMS1Hd1FGNDNJVmJ3ek1UanZJdVppVVdpMzZCUlNVajhUQ2s?oc=5","US","","FALSE"
"718fe6c820f8810a","Associated Press","rss","western-wire","2026-08-05T14:29:00Z","Suspect in Greek suitcase murder of Scottish aid worker appears in court","","https://news.google.com/rss/articles/CBMiswFBVV95cUxQSzBKQkZDSXRQcDBXa0dmTEg3cVpuOUswNk4yMm5BTVk2QkZoNXJzZVkxSXRKSzdJT0tlR2J5bHhSb01iUVNFTmVZOWFsTmtqQ0UwWk1qaV9QeVhPazFKbUxOYzd5RVFaSTg5cnpteV84SmZ4dTcwdS1vR0Jkb05tVWhucHlqY0FaWnRGR3E5aUtMUGtPRGtQd2MzQ19CVHhwWjJSdEduVzBQMkx2YVU4RWVISQ?oc=5","US","","FALSE"
"ffea368b82cf7aa0","russiaherald.com (russia)","gdelt","russia","2026-08-05T14:45:00Z","Russian overnight strikes killed 14 , injured 22 in Kyiv region ; rescue operations underway , say Ukrainian authorities","","http://www.russiaherald.com/news/279223335/russian-overnight-strikes-killed-14-injured-22-in-kyiv-region-rescue-operations-underway-say-ukrainian-authorities","RU","https://image.chitra.live/api/v1/wps/87ac5d3/89937018-498e-4b9b-ae81-da961fadbc5c/0/ANI-20260805070416-600x315.jpg","FALSE"
"acb78c2e1a7734f8","russiaherald.com (russia)","gdelt","russia","2026-08-05T14:45:00Z","Putin legalizes crypto in Russia : what you need to know","","http://www.russiaherald.com/news/279223533/putin-legalizes-crypto-in-russia-what-you-need-to-know","RU","https://image.chitra.live/api/v1/wps/8ad89de/1c3ef7d0-64e6-446b-a63d-53a48bdce9ff/0/M2ExMWU5YmYtNTd-600x315.jpg","FALSE"
"a9c10bf201b7a754","russiaherald.com (russia)","gdelt","russia","2026-08-05T14:45:00Z","Tara Reade : Israel is bleeding the American dream dry","","http://www.russiaherald.com/news/279223304/tara-reade-israel-is-bleeding-the-american-dream-dry","RU","https://image.chitra.live/api/v1/wps/649060d/52fda752-4b8a-4e54-8ca9-5235c884c8d6/0/ODNkOWZiNDMtYjA-600x315.jpg","FALSE"
"b889f48b414ac0a1","russiaherald.com (russia)","gdelt","russia","2026-08-05T14:45:00Z","Death toll in Russian strikes on Kyiv rises to 17 , 44 injured ; Zelenskyy urges more air defence support","","http://www.russiaherald.com/news/279223508/death-toll-in-russian-strikes-on-kyiv-rises-to-17-44-injured-zelenskyy-urges-more-air-defence-support","RU","https://image.chitra.live/api/v1/wps/4c4d9be/a4eb910a-1fb4-4de1-af6c-ec667efb879f/0/ANI-20260805092117-600x315.jpg","FALSE"
"13b50d4a93cd4c36","russiaherald.com (russia)","gdelt","russia","2026-08-05T14:45:00Z","Ports in a storm : How Kiev warehouse warfare cost Ukraine its coastline","","http://www.russiaherald.com/news/279223473/ports-in-a-storm-how-kiev-warehouse-warfare-cost-ukraine-its-coastline","RU","https://image.chitra.live/api/v1/wps/5abb47d/f14e6c2f-4352-45f8-a371-32cf908eaae1/0/ZGI0YWM5NzMtZjE-600x315.jpg","FALSE"
"9bc45d4edd60d027","russiaherald.com (russia)","gdelt","russia","2026-08-05T14:45:00Z","Putin signs crypto bill","","http://www.russiaherald.com/news/279223320/putin-signs-crypto-bill","RU","https://image.chitra.live/api/v1/wps/032faac/cb5394fa-b84f-4703-94b8-908277a360d8/0/MzA5M2QwZmUtODB-600x315.jpg","FALSE"
