"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"cc6aa8d9352879fc","Al Jazeera","rss","gulf","2026-07-22T01:45:35Z","Desperate families search rubble weeks after Venezuela earthquakes","Families in Venezuela search through the rubble of their homes, weeks after the 7.2 and 7.5 magnitude earthquakes hit.","https://www.aljazeera.com/video/newsfeed/2026/7/22/desperate-families-search-rubble-weeks-after-venezuela-earthquakes?traffic_source=rss","QA","","FALSE"
"a29fa0e6a2beb73d","Al Jazeera","rss","gulf","2026-07-22T02:01:28Z","US says more than 1,400 infected by parasitic Cyclospora illness outbreak","US officials claim evidence points to lettuce grown in Mexico, which Mexico&#039;s Health Ministry disputes.","https://www.aljazeera.com/news/2026/7/22/us-says-more-than-1400-infected-by-parasitic-cyclospora-illness-outbreak?traffic_source=rss","QA","","FALSE"
"9d8152be4371960c","BBC World","rss","western-uk","2026-07-22T02:15:05Z","Iran war has cost US $37.5bn so far, Hegseth says, as Pentagon seeks billions more","The hearing was disrupted by protests and a shouting match as Hegseth testified at a pivotal time in the war.","https://www.bbc.co.uk/news/articles/c70gek2kqyno?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/dd9c/live/8cde08d0-8552-11f1-b976-0b9c15b0ccfc.jpg","FALSE"
"7a1cdcbdf64359b8","BNO News","rss","wire-fast","2026-07-22T02:21:09Z","France votes to ban social media for children under 15","French lawmakers have approved a ban on social media for children under the age of 15, making France the first country in the European Union to adopt such a measure. Children will be barred from platforms deemed harmful and will need parental permission to access other social networks. The measure was approved on Tuesday and [&#8230;]
The post France votes to ban social media for children under...","https://bnonews.com/index.php/2026/07/france-votes-to-ban-social-media-for-children-under-15/","","","TRUE"
"e1932091257d77b4","Al Jazeera","rss","gulf","2026-07-22T02:21:57Z","US targets China in move to ban military-grade drone imports","Proposed rules would have US regulator block the entry of swarm-capable drones, mainly from China.","https://www.aljazeera.com/news/2026/7/22/us-targets-china-in-move-to-ban-military-grade-drone-imports?traffic_source=rss","QA","","FALSE"
"7c101d0d48da8bd8","BBC World","rss","western-uk","2026-07-22T02:33:11Z","Gruesome images in D4vd hearing are 'worst nightmare' for teen girl's family","The court hears the singer ordered a body bag, chainsaws and an inflatable pool to dispose of the teen's body.","https://www.bbc.co.uk/news/articles/c4g4lyze30vo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/5640/live/ecb86200-8584-11f1-bee8-53ce494e1abc.jpg","FALSE"
"c129ed8171ba0c5b","Al Jazeera","rss","gulf","2026-07-22T02:36:55Z","‘Unprecedented’: OpenAI says AI models autonomously hacked another company","OpenAI says an autonomous agent bypassed controls and hacked Hugging Face servers during a cybersecurity test.","https://www.aljazeera.com/news/2026/7/22/unprecedented-openai-says-ai-models-autonomously-hacked-another-company?traffic_source=rss","QA","","FALSE"
"eaad726ab97c886c","BNO News","rss","wire-fast","2026-07-22T02:38:34Z","Indiana woman sentenced for threatening to kill Rep. Nancy Mace","An Indiana woman has been sentenced to 27 months in federal prison for repeatedly threatening to kill U.S. Rep. Nancy Mace, according to prosecutors. Shayla Addison, 28, of Indianapolis, was sentenced to 27 months in prison, followed by three years of supervised release, after pleading guilty to two counts of influencing a federal official by [&#8230;]
The post Indiana woman sentenced for threa...","https://bnonews.com/index.php/2026/07/indiana-woman-sentenced-for-threatening-to-kill-rep-nancy-mace/","","","TRUE"
"d0e1108922912528","Al Jazeera","rss","gulf","2026-07-22T02:39:13Z","How armed group alliances are reshaping Mali’s conflict and the wider Sahel","A deadly attack near Anefis exposes the growing challenges facing Mali&#039;s military leaders.","https://www.aljazeera.com/news/2026/7/22/how-armed-group-alliances-are-reshaping-malis-conflict-and-the-wider-sahel?traffic_source=rss","QA","","FALSE"
"5edbe9217b35ee7a","BNO News","rss","wire-fast","2026-07-22T02:59:54Z","Michigan man charged with threatening to kill ICE agents","A Michigan man has been charged with threatening to kill Immigration and Customs Enforcement (ICE) agents and other law enforcement officers in a series of social media posts, according to federal prosecutors. Michael Gary Petersen, 41, of Melvindale, a suburb of Detroit, was arrested on Thursday, according to the U.S. Attorney&#8217;s Office for the Eastern [&#8230;]
The post Michigan man char...","https://bnonews.com/index.php/2026/07/michigan-man-charged-with-threatening-to-kill-ice-agents/","","","TRUE"
"7c6b21595d9ff0ba","BBC World","rss","western-uk","2026-07-22T03:05:08Z","US renews strikes on Iran as Trump threatens to attack underground nuclear site","The US president's threat to target a key Iranian nuclear site came ahead of the 11th consecutive night of attacks.","https://www.bbc.co.uk/news/articles/cdrv0p37k8jo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/9a13/live/5d582620-8572-11f1-bee8-53ce494e1abc.jpg","FALSE"
