"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"a30080d6fdbaef8e","Associated Press","rss","western-wire","2026-07-28T01:41:00Z","Mediators see progress in efforts to halt Iran war as drone attacks rattle region","","https://news.google.com/rss/articles/CBMiogFBVV95cUxQa2M1am9JRVdmbUE2TTF1ZG5ya1dXNjVjdWUtVngzX09jamxQNk1idEJoNDBCY2Y2dlpURUpYb1Q3WTY0Qk84ZEd5V0FYaHVHakFGbmtKbEhOTy0xYmdLUnZIN3JlcS1yWXZTbnVTYlBlcVg5NUx2eGZFT0VmM0FhQkZYS2pZZHJJMlp4SmtVZkpKTmZwOTZOM2g1S3FtMGhYdWc?oc=5","US","","FALSE"
"cd61a0e2b1fe811f","globaltimes.cn (chinese)","gdelt","chinese","2026-07-28T01:45:00Z","China strongly urges Japan to probe the case thoroughly ASAP , uncover root causes : embassy spokesperson on indictment of SDF officer","","https://www.globaltimes.cn/page/202607/1366932.shtml","CN","https://www.globaltimes.cn/Portals/0/attachment/2026/2026-04-14/a6bf43ed-6016-4579-a462-dbfa079fbe1a.jpeg","FALSE"
"5d5fe65a9426457a","europe.chinadaily.com.cn (chinese)","gdelt","chinese","2026-07-28T01:45:00Z","Taiwan residents and opposition parties decry DPP food safety failures","","http://europe.chinadaily.com.cn/a/202607/28/WS6a68045ca310986e2b467a04.html","CN","http://img2.chinadaily.com.cn/images/202607/28/6a68045ca310986e101a6ad7.png","FALSE"
"7b5cdec5d5cc0392","Associated Press","rss","western-wire","2026-07-28T01:48:00Z","French president pledges support on visit to fire zone, vows: ‘We will win this battle together’","","https://news.google.com/rss/articles/CBMinwFBVV95cUxOalBvXzl6UFlKWUlWdWpYZmo0TmF0eVNQejlSNFJPMjdmREMyd2d6UUo2djQybVVMWnlCY05FUWlhRkpNd01MZGJMeFhRMkZlbUZab0NzUzZyaUh6TlVseThfaDBVZFlLRENxbmFZdnhxbFlJaEtQeUlGaUZhcGgya2dRbWpYcHpIem0tb3RWWmdObDNLc1hVUnFlMVpaeDQ?oc=5","US","","FALSE"
"022eb6195fcbc6fd","Associated Press","rss","western-wire","2026-07-28T01:50:00Z","Hong Kong democracy activist allowed to stay in UK for 6 months after immigration trouble","","https://news.google.com/rss/articles/CBMinAFBVV95cUxPT1I1RFUtSTlVaEJidnlHdGNEVVQxRll1Y3I0a0xJSURiZW0teDNWOER4S1kwNFZ5d09CSnE5N2NfWmVMWjhEOUZYdGQzWGZnZkVzZEVveGFNU1JLTlg3WFp5SDBmSGVrbWJSZzlnVWlvNXBxYjY1Nno3by1zWktCWjV4WVdXcVctMkloZFJDQ3hHZWgweFBjMFRZT3Q?oc=5","US","","FALSE"
"590054ec5a5f4877","BBC World","rss","western-uk","2026-07-28T01:53:58Z","Johnson & Johnson offers up to $5.5bn to settle baby powder lawsuits","The proposed settlement aims to close a years-long legal battle over claims its talcs products cause cancer.","https://www.bbc.co.uk/news/articles/clyqnz52rp6o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/32ec/live/92eec930-8a52-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"52caa7060aa4b26b","Associated Press","rss","western-wire","2026-07-28T02:23:15Z","Artist Betye Saar, whose work reflects Black identity, dies at 99","","https://news.google.com/rss/articles/CBMinwFBVV95cUxPbVVLWE5GTktCeUNSTjA2SlduTjBUaTB2OXljV0NfYndMQURySDRibFdlckJ2eHdReG1MMmZWLXBCeUFQdzFDRjdLVTduV0hWZUUxNDFPektmRkM4RWJlcE1faUY5QWl5U1VFRmlTRW0tSjNvMmdIUHJYUktSSjA1a0kxbXhkMkh4RGxoZlNja0p1dFRYZkZrU1hQSjBjRVU?oc=5","US","","FALSE"
"1f40e865e2492bdb","BNO News","rss","wire-fast","2026-07-28T02:34:23Z","Deaths of Michigan couple, 6 children ruled murder-suicide","The deaths of a Michigan couple and their six children have been ruled a murder-suicide, with investigators determining that the man shot and killed his family, set several fires throughout their home and then killed himself. All eight died of gunshot wounds. The Ottawa County Sheriff’s Office announced the findings Monday, three days after deputies [&#8230;]
The post Deaths of Michigan couple,...","https://bnonews.com/index.php/2026/07/deaths-of-michigan-couple-6-children-ruled-murder-suicide/","","","TRUE"
"39924ea0cd90ad58","Associated Press","rss","western-wire","2026-07-28T02:35:00Z","US walks out on France at UN meeting to protest ally's criticism of America's human rights record","","https://news.google.com/rss/articles/CBMimAFBVV95cUxPY0pQVUxjbjhMLTV4ZWYxdFIxRFZ2WnhoVFQyQ3k0VXMzMGxGVjlWMy1WY2xSMktBMkhyeHo5a1pCMlpYdW1ERFJKczh5aldhZnlOaDRLNklRVjdkMjVac0FRaDc5dEpRY2ZVdEE3Ny0xSEF3VVJWTDh1aXdHZ1Y2ZXl1Y1QwbUNPT3V1MVBOS0RsaENaeUxiUg?oc=5","US","","FALSE"
"4077b8cb40316afe","asiabulletin.com (chinese)","gdelt","chinese","2026-07-28T02:45:00Z","Taiwan detects seven PLAN vessels operating around territory","","http://www.asiabulletin.com/news/279212778/taiwan-detects-seven-plan-vessels-operating-around-territory","CN","https://image.chitra.live/api/v1/wps/d4f1bd6/21ff7429-4c2f-4b69-ae03-a12283b61bb9/0/ANI-20260728013655-600x315.jpg","FALSE"
"3ec11619ad321c76","BNO News","rss","wire-fast","2026-07-28T03:03:20Z","Hurricane Genevieve becomes first Category 5 storm in eastern Pacific since 2024","Hurricane Genevieve became the first Category 5 hurricane in the eastern Pacific since Kristy in 2024, reaching maximum sustained winds of 160 miles per hour before weakening later in the day. The National Hurricane Center (NHC) upgraded Genevieve at 2 a.m. MST on Monday after satellite images showed a clear, well-defined eye surrounded by expanding [&#8230;]
The post Hurricane Genevieve become...","https://bnonews.com/index.php/2026/07/hurricane-genevieve-becomes-first-category-5-storm-in-eastern-pacific-since-2024/","","","TRUE"
"965e950b8f1b4301","BNO News","rss","wire-fast","2026-07-28T03:31:32Z","Mitch McConnell remains in rehab, not medically cleared to return to Senate","U.S. Senator Mitch McConnell remains in a rehabilitation facility and has not been medically cleared to return to the Senate after falling at his home in June, according to an update from the Office of the Attending Physician. The update was released Monday amid mounting speculation about McConnell’s health and his ability to continue serving [&#8230;]
The post Mitch McConnell remains in rehab,...","https://bnonews.com/index.php/2026/07/mitch-mcconnell-remains-in-rehab-not-medically-cleared-to-return-to-senate/","","","TRUE"
"2b298f401c2cd56a","iranherald.com (iranian)","gdelt","iranian","2026-07-28T03:45:00Z","With Iran and Ukraine high on agenda , Trump to welcome Zelensky and Netanyahu to White House","","http://www.iranherald.com/news/279212811/with-iran-and-ukraine-high-on-agenda-trump-to-welcome-zelensky-and-netanyahu-to-white-house","IR","https://image.chitra.live/api/v1/wps/9c92312/e02106b4-4d80-4b55-b0d8-524e4e52ee41/0/ANI-20260728022746-600x315.jpg","FALSE"
"c26f6dbaf2844b61","iranherald.com (iranian)","gdelt","iranian","2026-07-28T03:45:00Z","First and foremost , Iran : Netanyahu departs for US for talks with Trump , Graham funeral","","http://www.iranherald.com/news/279212693/first-and-foremost-iran-netanyahu-departs-for-us-for-talks-with-trump-graham-funeral","IR","https://image.chitra.live/api/v1/wps/31ee73e/3834843c-a5b6-469a-b2d0-bfdbe2398268/0/ANI-20260727233054-600x315.jpg","FALSE"
