"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"c970d3687f8ec15d","BBC World","rss","western-uk","2026-09-08T00:48:43Z","Trump threatens to stop sale of Canadian Bombardier jets in US","The threat against one of Canada's largest companies comes amid an escalating trade war between the two neighbours.","https://www.bbc.co.uk/news/articles/c4gj8xx5010o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/b7de/live/ac219160-ab15-11f1-8b63-e9fa771a3e80.jpg","FALSE"
"0660c7ea75ee379b","Associated Press","rss","western-wire","2026-09-08T00:53:00Z","Israeli airstrikes on a village in southern Lebanon kill 12 people, including 2 children","","https://news.google.com/rss/articles/CBMingFBVV95cUxOTVJ6MDlUWURyZnpLVFdqMnRudnh0bjRaYXlYdHFVLUtPQkhXLVR1Vk1XV3Z0UVF6cFBfRXd5TnBIQ1BHeHNkdm5DdmZCVEE5ZUgzVVBsRU5RSF9YMFZGVDNzcXAxTkQ0b0Y3Rmo1RWdMaG5qZ2h0VVR4Q29NYUZ5V2N1M1pHOGJIWXhhSkNYRVRqeFVDZUFuaEFHd3JBdw?oc=5","US","","FALSE"
"a8572be0fd9a1ae4","Associated Press","rss","western-wire","2026-09-08T01:01:00Z","Germany's Merz shocked by far-right state election triumph but doubles down on unpopular reforms","","https://news.google.com/rss/articles/CBMimgFBVV95cUxQM29qLVk4UUFIa1hOSHdIWVd1VWxZb1JVNGpRSXhoalhNU1NYMDJCRTZKc2tnMVdaajktRm5xME9DX1BuWVplZXBGWExHWlJOYjhEeXV4SUdmeVBERHZFMlZnU0FocDRySk5FWVNpOS1LalpKb1dMWGNZeWZkS1NEZHpjYzdRR1ZvdHE4YnIwcE8yWExibUNLd0V3?oc=5","US","","FALSE"
"d68b1d5dafe96a22","BBC World","rss","western-uk","2026-09-08T01:07:47Z","Ukraine's chief prosecutor resigns over call centre corruption scandal","In his resignation letter, Ruslan Kravchenko denied the allegations against him, saying he did not want his office ""to be used as a tool in political confrontation"".","https://www.bbc.co.uk/news/articles/c780nlgyd79o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/a191/live/44b56530-ab09-11f1-a291-b542ee92de7c.jpg","FALSE"
"79081adb8830c3ae","Associated Press","rss","western-wire","2026-09-08T01:08:00Z","Iran increases gasoline price for its heaviest consumers as economy struggles","","https://news.google.com/rss/articles/CBMiowFBVV95cUxNZE9fdGFqaXVhNEprd3dRclpqYUFIZlZFZDF1cDVCTFdMbElsYUlXYkxyX29kOHZRRXl2LXc3MWp1UVZlc1lmTXJib0cyMTdpM0FqTENqUC1CV1VJLVI3Z0dvVURtYlJLMC1qc3RfMThVLWN4aVR0QmsxNmQzTDRrTWdDbVE0SmdPdERTek8yb01QWHhTRmpiR0hha2lmaExFeUlF?oc=5","US","","FALSE"
"957c87e5d81d0919","iranherald.com (iranian)","gdelt","iranian","2026-09-08T01:15:00Z","Display of strategic confusion : Baghaei slams Canada for accusing Iran of  destabilising activities","","http://www.iranherald.com/news/279292805/display-of-strategic-confusion-baghaei-slams-canada-for-accusing-iran-of-destabilising-activities","IR","https://image.chitra.live/api/v1/wps/bb66115/03e1c7e2-266e-4053-8352-00d2582493e1/0/ANI-20260907225912-600x315.jpg","FALSE"
"2d5603c239931709","europesun.com (russia)","gdelt","russia","2026-09-08T01:30:00Z","EU committing harakiri Lavrov","","http://www.europesun.com/news/279292635/eu-committing-harakiri-lavrov","RU","https://image.chitra.live/api/v1/wps/a219a36/71bae70c-2006-41d4-8eea-fc270b162c1d/0/YTE1YTIzZTktNGF-600x315.jpg","FALSE"
"91c4d3405e5bee2f","BBC World","rss","western-uk","2026-09-08T01:32:56Z","Trial over alleged murders of Australian surfer brothers starts in Mexico","The bodies of Jake and Callum Robinson and their US friend were found with gunshot wounds to their heads.","https://www.bbc.co.uk/news/articles/crernpv433vo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/e22e/live/e2e67670-c5f1-11f0-9f1e-75cdd6519717.png","FALSE"
"19a0dd80da80c054","BNO News","rss","wire-fast","2026-09-08T01:34:10Z","U.S. military sinks another floating fuel station tied to Ecuadorian drug gang","A U.S. task force has intercepted and sunk its fifth floating refueling station linked to Ecuador’s Los Choneros gang in less than a week, according to the U.S. military. The latest operation took place in the eastern Pacific on Monday, where Joint Task Force Western Hemisphere found a vessel supporting at-sea drug-trafficking operations. U.S. Southern [&#8230;]
The post U.S. military sinks ano...","https://bnonews.com/index.php/2026/09/u-s-task-force-sinks-5th-los-choneros-floating-fuel-station-in-less-than-a-week/","","","TRUE"
"a86af0b8d6b8c03f","Associated Press","rss","western-wire","2026-09-08T01:53:00Z","Israeli airstrikes on Lebanese village kill 12, plus other key Mideast developments","","https://news.google.com/rss/articles/CBMingFBVV95cUxOYzFGcTR4d3dmZ2JzQlJCcWNlR3JOUGJ5TW9YVHFDX0J0djhXeFRncFFkUWJXMXhISnFsWTFJNEZwYmhqQzZpV1Fva0VUSElfVVFKWXlsb2ZON3luRTVYLTdKaDdoQ2hINDdFQl9oZGMzMWU5THhEZXE3bWUyZXFxZFdVemlzUFlJNG9NOWJjLU9VZFc3TlpkOWJDdlNndw?oc=5","US","","FALSE"
"cd0cf5a2f1aafa51","Associated Press","rss","western-wire","2026-09-08T02:10:00Z","Pope Leo XIV unveils a fresco at the sanctuary where he prayed after his election last year","","https://news.google.com/rss/articles/CBMiigFBVV95cUxPSTBfZVpuWEZhdTNBM3ByZFpOazRsWHltczliNF8wdk1MeUF6RlloZWJHM2FwM3VJT2RKNExnYk5MLWxoMmNPVDZlUnoya0ZKeUhNOTJva21TRzFLWGxVTll5NmhmanhRaWlYcW1oQlpqd29ZblJYbW9vcjNzTTdNZDFNWWVLalRsTkE?oc=5","US","","FALSE"
"57056649ae478c66","Associated Press","rss","western-wire","2026-09-08T02:32:00Z","No. 19 SMU, Florida State kick off after nearly 2-hour delay due to power outage","","https://news.google.com/rss/articles/CBMilAFBVV95cUxQdjlNWk1zVTdlSW5qX3pLbVpycExpaVRXM1VKTTk5MWVBQmVNeWkzOU9Fdnh1eUM5Z1NWVTdBYzczTTJSSm5YUXJBY1NMdGxtbF9Cd0Z4UjdiZTRzM2d5VlBwLTdWN21UeFhhUElUal9tY3FHNGdiUzlvNmo4V29MWGdCZjN5R3pVN0dLMXZ4NlhERzBH?oc=5","US","","FALSE"
"38be477e100ba108","Associated Press","rss","western-wire","2026-09-08T02:35:00Z","Naomi Osaka exits US Open, but not before displaying one more swaggy fashion ensemble","","https://news.google.com/rss/articles/CBMikAFBVV95cUxPcVp2Y2tCV3BJR01ZX2otcUJ6VjUzLWdpOVpieF9BQkdlVkN4bkVGUWdEcFhLZTlVYW1kNk1seEwzamlzYWt0bGY5MHF4Rk1qMnB0RVdWSzlRMlR6RUZXUzhobGY3c194UGdkMUtPUk5xQ1A1V0hFQXlLa2NwZ3pMdUJMd0F1d0M5MWNtc2VxOTI?oc=5","US","","FALSE"
"4070fa59b1d673b7","BNO News","rss","wire-fast","2026-09-08T02:45:20Z","Israeli airstrike hits near TV crew in southern Lebanon","A video shows an Israeli airstrike hitting near a Lebanese television crew in southern Lebanon, injuring a reporter and cameraman as they were preparing to go on air. The incident happened Sunday in the city of Nabatieh, where Al-Manar correspondent Ali Shuaib and cameraman Mohammad Barjawi were preparing a report for the channel’s evening broadcast. [&#8230;]
The post Israeli airstrike hits ne...","https://bnonews.com/index.php/2026/09/israeli-airstrike-hits-near-tv-crew-in-southern-lebanon/","","","TRUE"
"5906e0bed1028d7a","Al Jazeera","rss","gulf","2026-09-08T03:01:38Z","Yemeni forces launch counteroffensive against Houthis, vow to retake Sanaa","Bid to take the capital comes as clashes between Yemeni forces and Houthis intensify in the provinces of al-Bayda and al-Jawf.","https://www.aljazeera.com/news/2026/9/8/yemeni-forces-launch-counteroffensive-against-houthis-vow-to-retake-sanaa?traffic_source=rss","QA","","FALSE"
