"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"c610d8acd7c3f559","Associated Press","rss","western-wire","2026-09-22T00:05:00Z","Mexican Senate moves to restore soccer promotion and relegation, reigniting Liga MX fight","","https://news.google.com/rss/articles/CBMipgFBVV95cUxQMnlUVGFYVkZseXJlTE1Qb3BXaXJGTllrOEJBX3RHd2F0Ri1oSGRPX3ktQ0NOT2ItRVdVYXhlRVdTbXV1UzRBSl9PYURRalpwQ1FkR0JEXzNra3FnY0Q4LXJqNUhWT3dPY21yemdvUi1LeDNHcVRzdV8tUVI2cF8wSHBwNFJwNTRCbUpXeldZdE1IVVFIUENZVnpBTEFmUEI5V0pjZDFR?oc=5","US","","FALSE"
"85581280f2c5f22f","europesun.com (russia)","gdelt","russia","2026-09-22T00:30:00Z","India , V4 countries agree to deepen political , economic and defence ties ; Jaishankar announces annual FM meetings , business forum","","http://www.europesun.com/news/279322203/india-v4-countries-agree-to-deepen-political-economic-and-defence-ties-jaishankar-announces-annual-fm-meetings-business-forum","RU","https://chitra-api.kreatio.com/api/v1/wps/9dac013/19c1cfa1-1e81-4190-a6e1-3b7310b98c1c/0/ANI-20260921205242-600x315.jpg","FALSE"
"85117a49ae56d76f","Associated Press","rss","western-wire","2026-09-22T00:47:00Z","Two of Puerto Rico’s legacy newspapers say they will end print editions","","https://news.google.com/rss/articles/CBMitwFBVV95cUxNNW42WmpHT2xKYnlZQ1pLY1d2XzJmV0swV1JMd3BRSUtVS3N4QWw1aTZVU0tTSFRQS3BHeDI0LWRhU0ZBTTFUWUdOWmhobVA3ZFNWTTQxY3dTNnA2SUpPQW5pVTktM1BBZUhwN1N2OGpGUHAwY3VCVkNXbk5HOTRHOEY4UmpRMk5yVXAyQVpWWE9uOENWQk1vTlV3MmRHYWl1MzhINnl0NjN1VlFhb2ZZTzhIN1lPMFE?oc=5","US","","FALSE"
"c1dec75ffa92d465","BNO News","rss","wire-fast","2026-09-22T01:37:33Z","18 suspects flown to Miami to face charges in Haitian president’s assassination","Eighteen people accused in the assassination of Haitian President Jovenel Moïse have been flown from Haiti to Miami to face federal charges, according to U.S. prosecutors. Authorities allege that money stolen from U.S. pandemic relief programs helped pay for the plot. The transfer was announced on Monday by the U.S. Attorney’s Office for the Southern [&#8230;]
The post 18 suspects flown to Miam...","https://bnonews.com/index.php/2026/09/18-suspects-flown-to-miami-to-face-charges-in-haitian-presidents-assassination/","","","TRUE"
"6266b0699cbc337d","Associated Press","rss","western-wire","2026-09-22T02:12:00Z","Up to 30 shots fired after man opened fire on officer outside Ontario synagogue","","https://news.google.com/rss/articles/CBMisgFBVV95cUxQVzAyalFpOXp0U0tNYnVsSDBFSEJiVE1vMDF6dGU1YUxrM1JMLWNoSTMtamVhQmU3RnBrdzJ3N3JNS0JjbjB4blN0QUFPQm1YZFY1RzVKem90YkpFQjJ3M0RFMDhpY05wSUE1TUJZX3ZOVlJRODVOUmVIRUxiTVVCcTNOM0duSHBua1FXaDV2NjYyM1ltT1Q4UVdDMTJpTzBMbW9JZ0xoMjBUZG02QU1zcHJ3?oc=5","US","","FALSE"
"1f76dfeca0636630","Associated Press","rss","western-wire","2026-09-22T02:16:00Z","Pakistan says airstrikes in Afghanistan kill 28 militants; Kabul reports 3 civilians killed","","https://news.google.com/rss/articles/CBMiqwFBVV95cUxPWVh3aU1udV9wY1RJQzlCTGhUSjE0NmplSjdvTDhmN3phXzZ4ZUdDcFpIQVNKQlVhSm04eE1aWVBHeXp2RExjWDNiaDRfcDM3dDkzcGZpSWxJblF0LTNQeGJWVFR0dFFHTUtyVEdUQmtFYTN4MVRUMU1UOWljNzNQVFNXNldQVmhMYlFBc2ZIOHQ3QlZSU0hyTndRRk84bzgtZFJUYTNNNEIwR3M?oc=5","US","","FALSE"
"82c5f37f6b393cca","Associated Press","rss","western-wire","2026-09-22T02:20:00Z","German leader faces tough time ahead after election defeats, but no sign of leadership challenge","","https://news.google.com/rss/articles/CBMiogFBVV95cUxNaURPdk9VeXV2WGUxVjZTVjdtOEZqZm9oNzJFeG04U1RsSlNzWTNEcVF1R2JmcEVlbmNJV3F4OEZrNzkzWkYwbkxTaGFPd0Zlb05zM040TzlOblQ0RW9MRlFPRXVtUmlpal94RDVfSVRwQ2VkUFg3U0VIM1lrSVNiTVZXV2xBclpOaF9NZ2JQX2dFZFZVcWVSelZMSEFfejNncUE?oc=5","US","","FALSE"
"382480bab478a042","BNO News","rss","wire-fast","2026-09-22T02:30:22Z","Minnesota man charged with shooting firefighting aircraft during wildfire mission","A man has been charged with shooting and disabling an aircraft while its pilot was fighting a forest fire in northern Minnesota, according to federal prosecutors. Authorities said he admitted firing guns as the aircraft flew nearby but claimed he was hunting crows. Daniel Christian Pettit, 48, of Portage Township, Minnesota, appeared at court on [&#8230;]
The post Minnesota man charged with sho...","https://bnonews.com/index.php/2026/09/minnesota-man-charged-with-shooting-firefighting-aircraft-during-wildfire-mission/","","","TRUE"
"feeab013555a290f","Associated Press","rss","western-wire","2026-09-22T02:47:00Z","Bill Gates pushes for 'smart use' of AI as his foundation builds more representative language data","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxORzBIeW1fMDhvOXFsYXprcWpMZzI1aGVkb2Jlb3dzVlNELTh1dUQ5LWlzcEtyQjRBWVpiR05Hem5INUZISVE1cTY4X0daeVJtdVFvRF9WaFdkSkx0STJFTG9BRFVOZmM3UWJGazRiUUNHV251VjNZbmtMRHhhZTl2VjRkalRIWG8wR1czMTI5TkZaN0NfeFdMY2l3Nm9reHZ0RjVxNEdBazJWZw?oc=5","US","","FALSE"
"120821230050b209","Associated Press","rss","western-wire","2026-09-22T04:03:00Z","North Korea touts new weapons system described as hypersonic","","https://news.google.com/rss/articles/CBMimgFBVV95cUxNcU43ZlBrdlZIMTA2ZE5uOEpFSnRULWJlVllIZjdpbkVvSmI2UmJya2FDeEdMTmw1NEotYXM1NndBQ0tSMFBfYXNpVHhLSUZpcHBuU0s1N1hfWnJ0ckFYVUpUVVhxLTlObERKOEtoVmQxYVNXcXAyRjlHSjVJMlRvR044RkdRZXZ0aEh1Vl9jUjUzN2p2QXVna1pB?oc=5","US","","FALSE"
