"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"bb934b043a18fe9f","Associated Press","rss","western-wire","2026-09-12T03:29:00Z","Yemen's Houthis capture a Red Sea island in a threat to shipping, and other Mideast developments","","https://news.google.com/rss/articles/CBMilwFBVV95cUxOTVVrTHdGZGh4a2VWNHlfeWxkdlQtVkVJQzNaMUFpTTJwTWtfZlpUeVktX3g3NVBsYVFlbjdHOHZsaUZHTWhwQXo1eE9RaUowWnJYVlBJYXJWOTBYSHhCd0dJSWM5T2xJV0hJRWw5b0ZBZy1OSlcxY2VkTkszMUxGMl9fOS1MVldRajgtMFF1V0dYNTJJWHVN?oc=5","US","","FALSE"
"5831377a3901dd52","islamicinvitationturkey.com (syrian)","gdelt","syrian","2026-09-12T03:30:00Z","Zionist Forces Seize Three Syrians in Quneitra Raids , Shell Farmland Near Damascus","","https://www.islamicinvitationturkey.com/zionist-forces-seize-three-syrians-in-quneitra-raids-shell-farmland-near-damascus/","SY","https://www.islamicinvitationturkey.com/wp-content/uploads/2026/09/manar-2cf175c8a906597f-1.jpg","FALSE"
"8fbc6b68463712ef","islamicinvitationturkey.com (syrian)","gdelt","syrian","2026-09-12T03:30:00Z","Terrorist  israel  lays waste to south Lebanon as 1 , 100 - ton blast triggers 4 . 1 - magnitude tremor","","https://www.islamicinvitationturkey.com/terrorist-israel-lays-waste-to-south-lebanon-as-1100-ton-blast-triggers-4-1-magnitude-tremor/","SY","https://www.islamicinvitationturkey.com/wp-content/uploads/2026/09/5bc291aa-22e6-4c28-9d0d-5e419b4989d6.jpeg","FALSE"
"a2ed195e51bf64c4","Associated Press","rss","western-wire","2026-09-12T03:35:00Z","Residents of southern Lebanon gather to watch Israeli drones drop explosives on their village","","https://news.google.com/rss/articles/CBMitgFBVV95cUxNdi1oZGU1akxFUi1pTktkOFEya1pIaVhpNTVfSFNPVjdhYUVhRHpHMTVHUDdiMlY5WkhJZHo0LXplVkZUdENLNWFodjlXbWk3WmZQamRBMVFrQ2Fiei03bktrSEdja3RyXzJUS3R0WHJtZjVWcDZ3ZzBac1g3VXFLMEgteWExSFJONXFMT3kzRHo2Q3lmY043VmxiWUNEanFIb1I5Snh3RXIwc0RMckV1UUJ4ZF9rUQ?oc=5","US","","FALSE"
"91a30c87c1edcacc","Associated Press","rss","western-wire","2026-09-12T04:00:00Z","Venice Film Festival ends with Golden Lion at stake after ‘NAZA’ draws record ovation","","https://news.google.com/rss/articles/CBMikAFBVV95cUxNU0Y0NTRUVGpySE9LZ2NEVGZXM1lGWDdsZ1NocGNsaFpzaWk3NU9FTVlubDYyWnd0U3BValJkSlpiSkM0S045SEdzYkhjNW9vUVI5R0ZwcGVtNmlKbGF4SVRVRl9vNUNleHcydmU4Y1E0aFExT1pYUGV0U1M0VUFOQzNJNUlJb09xT3IzS3A0aTE?oc=5","US","","FALSE"
"755215a4f7710ea0","Al Jazeera","rss","gulf","2026-09-12T04:27:27Z","China’s Xi lands in India for BRICS summit overshadowed by wars","Wars in the Middle East and Ukraine, along with global energy security, are expected to dominate the summit.","https://www.aljazeera.com/news/2026/9/12/chinas-xi-heads-to-india-for-brics-summit-overshadowed-by-wars?traffic_source=rss","QA","","FALSE"
"feb0cc7ec333d70e","iranherald.com (iranian)","gdelt","iranian","2026-09-12T04:30:00Z","Iran has successfully stood against Israel , US ... people of Iran will not surrender : Iranian President Pezeshkian","","http://www.iranherald.com/news/279301806/iran-has-successfully-stood-against-israel-uspeople-of-iran-will-not-surrender-iranian-president-pezeshkian","IR","https://image.chitra.live/api/v1/wps/363c3a1/cde17189-c859-4033-a179-415ff92fe231/0/ANI-20260911184906-600x315.jpg","FALSE"
"6c929280c2ec3db8","iranherald.com (iranian)","gdelt","iranian","2026-09-12T04:30:00Z","Houthi capture of Yemen Mocha port raises oil fears","","http://www.iranherald.com/news/279299207/houthi-capture-of-yemen-s-mocha-port-raises-oil-fears","IR","https://image.chitra.live/api/v1/wps/d46e4f5/0b55d1e0-c139-434a-b1a5-68a781ddf6fd/3/5-Houthis-seize-Mocha-port-600x315.jpg","FALSE"
"7a9ff206e7a4e2d9","Associated Press","rss","western-wire","2026-09-12T04:36:37Z","For the US news industry, a tough summer draws to a close with McClatchy chain’s cuts","","https://news.google.com/rss/articles/CBMilAFBVV95cUxNOG9uRk9KanVFWGhCTW5YU29mNWJtaW13NFJ1ZGFndElBbU9JenhIMVU3Q1BCeXotNl9GOEtNYUo3ZDBCOWFFU25wXzFTSG54WmFDbW93aHFDbVFVdkpGeVFmT2VyRUc1c0tDUDhVTDNtTjkwMl9Tc1NJYkFsUndqTl9KNWJIRDVXRFJkTkZ4M2dYZ2JR?oc=5","US","","FALSE"
"6ac1a6ceeb32f7e4","Al Jazeera","rss","gulf","2026-09-12T04:46:56Z","‘The family paid the price’: India’s deadly online gambling crisis","Debts and deaths are mounting, as a soaring online gambling industry adapts to evade an Indian government ban.","https://www.aljazeera.com/features/2026/9/12/the-family-paid-the-price-indias-deadly-online-gambling-crisis?traffic_source=rss","QA","","FALSE"
