"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"89fe1dca523a8bfa","BBC World","rss","western-uk","2026-07-27T01:54:30Z","Watch: Scaffolding tumbles from Hong Kong building as Typhoon Noul makes landfall","Typhoon Noul is the strongest to make landfall in China so far this year, according to state media.","https://www.bbc.co.uk/news/videos/ckg9ewekpk1o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/1ccc/live/6a70fb80-8959-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"9b5cc76acf797985","Associated Press","rss","western-wire","2026-07-27T01:58:00Z","The suspect in the deadly Berlin Pride attack is killed in a confrontation with police","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUk1peTczYkVuampNNFg3QXNzcV9acU1tTndtdXl3dFcwT01hZGJxUzQ5b2ZfckltZnJaLWpzVXdZcmlpQl93cFJqWWFxa3RmLTdkWlhDTTBnX3RMUGtvejhDWDJmRVEwTWl3ZWJHNlhubWRwOWFoYjdKWHBXakxPRVhqSnNkb1UwczFCaF82YnpuZEk4bVdwdzc4RC1sSEtwS2RDTXRsVDA?oc=5","US","","FALSE"
"78bd64c30df873d3","BBC World","rss","western-uk","2026-07-27T02:08:36Z","Shein swings to $99m loss as Trump tariffs hit sales","The announcement comes as the fast fashion giant prepares for its stock market debut in Hong Kong.","https://www.bbc.co.uk/news/articles/clyj8v0rek8o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/6a66/live/d66cf590-8950-11f1-aee1-9f17574ebbb3.jpg","FALSE"
"2eb11b52ded14de8","Associated Press","rss","western-wire","2026-07-27T02:59:00Z","A Hong Kong democracy activist’s long-awaited London reunion may be cut short","","https://news.google.com/rss/articles/CBMiogFBVV95cUxNTDJ6cVNQMjRmMGFOeXdoVGhLWjdsRWIwMnlqMkdqVVdha1I5MWlxaHh2OFFDVlAyUU9qR3pnV0VGTnhXQTZLQW5INTQ1enFNR204SXMyR1VtRHdVU3MwcEk4MF9RWXN5VmlybDNjQkxTX2lJRVVqSFFOM3VrMEc3TFl5Ml9WQndmdTNQRDN2ODd6ZlBodGh0TEdiWWNhLVlQLVE?oc=5","US","","FALSE"
"f8f7d109485430f6","emsnow.com (chinese)","gdelt","chinese","2026-07-27T03:00:00Z","SEMI Brings Semiconductor Industry Tax Leaders to Capitol Hill to Urge Congress to Extend Section 48D Semiconductor Investment Tax Credit · EMSNow","","https://www.emsnow.com/semi-brings-semiconductor-industry-tax-leaders-to-capitol-hill-to-urge-congress-to-extend-section-48d-semiconductor-investment-tax-credit/","CN","","FALSE"
"c74e72d410a6ca60","Associated Press","rss","western-wire","2026-07-27T03:22:00Z","A fatal attack on Berlin’s Pride festival leaves locals wondering how their city will recover","","https://news.google.com/rss/articles/CBMilAFBVV95cUxNX09RWTJwX2RScTAtQnN1VHJGREF0cUVVTTI5ZEpQRE80MjRrWG9UU1c3aHY3N1VqdFd3ZFNDaFA3U2dBYkhCRC0yWlR1d0xaQ3JCenNRNmpZcWVpY1JUdVliVjNfWExLOHZrcHRCRmxpMkF2dklDbTVHdzdHQmJlSVhFRFlaS0xMRGdoeDdnRkdLdWRh?oc=5","US","","FALSE"
"59b63e405d9e5d6c","Associated Press","rss","western-wire","2026-07-27T03:27:00Z","A forced-labor crackdown or an end-run around Congress? Dissecting Trump’s new tariffs","","https://news.google.com/rss/articles/CBMijwFBVV95cUxPLUN2cUtDT2ZVM2hETXFRNlVLNktFb3JsX2dqd29KYnVCdkJ6bU5CSWtWcEFaRWNET1pvb2txc1dRU05KdENXQUE5a01CaThzZmlsVTFfeldDRlRWTjQyb0NkZE9tM2VEUEFXdWVobE9nSzMxNGtyMEhwcXJDZ01DUE4zV0labU5LdUZkY0VvRQ?oc=5","US","","FALSE"
"3b4f1b021216db81","Associated Press","rss","western-wire","2026-07-27T05:17:00Z","Displaced from wildfires in Spain share their stories of uncertainty and narrow escapes","","https://news.google.com/rss/articles/CBMinwFBVV95cUxOWnZsLTlhaThCaDNzZFNrSjIwOEJ3YTJwS0RLblVEb3JIMVJnYTMzN1N4bUZCazA1QkVCWXRreHl2ald2MU5vWTlDaGI4RkNEYm1ZNTAzT0JVaFJXTFkwWUszV0lNbFR2eUxROU5OcTdROHJ2T1hOUmNoQ0ctZ3d0OXNWU2NVWG4zT1ladXpxNlNUWnBGMUZTdHhPMC1KQjA?oc=5","US","","FALSE"
"843fe56cc863579f","BBC World","rss","western-uk","2026-07-27T05:29:09Z","The woman promoting the UK pottery region to Japan","Yuri Kawakami-Shotton is praised for her Spode Museum tours, in bringing in Japanese visitors.","https://www.bbc.co.uk/news/articles/cy7405m8ke1o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/955a/live/de4be050-88ec-11f1-8824-a9ae603ecd1c.jpg","FALSE"
"9f0b43544fc1a400","BBC World","rss","western-uk","2026-07-27T05:59:22Z","'This is just the start': India's Gen Z protesters force out a minister, but what next?","The education minister's resignation, a rare setback for the Modi government, brings hope to many young protesters that their voices will be heard.","https://www.bbc.co.uk/news/articles/c8dng1v72lno?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/176a/live/52099b90-8901-11f1-a7ab-8b30adf0800a.jpg","FALSE"
