"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"57fb1fcddc0d09f5","BBC World","rss","western-uk","2026-08-22T10:01:18Z","Robot horse and rider steal the spotlight at Chinese conference","More than 300 companies are showcasing the latest advances in robotics at the five-day event in Beijing, China, organisers say.","https://www.bbc.co.uk/news/videos/c0qvqzzdd02o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/6806/live/4e83d770-9e0e-11f1-95e0-53a570c83624.jpg","FALSE"
"4aecf5b752038dbd","UN News","rss","institutional","2026-08-22T12:00:00Z","Breaking the silence over sexual violence against men and boys in war","Conflicts can expose civilians and detainees to grave abuses; the challenge is not only to document these crimes, but also to ensure all survivors are recognised, protected and able to access justice and care.","https://news.un.org/feed/view/en/story/2026/08/1168150","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/03-02-2025-DR-Congo-02.jpg/image560x340cropped.jpg","FALSE"
"b686f5e1242a408f","DW English","rss","german","2026-08-22T14:35:00Z","Spain battles forest fire a short drive from flash flood","The blaze, near Valencia, forced more than 1,000 people from their homes. In nearby Catalonia, civil defense teams carried out 200 rescue operations after floods trapped residents in cars and homes.","https://www.dw.com/en/spain-battles-forest-fire-a-short-drive-from-flash-flood/a-78469115?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"452247bcc488ee24","Associated Press","rss","western-wire","2026-08-22T15:20:00Z","Lando Norris on pole for Dutch Grand Prix as Russell cruises to sprint win","","https://news.google.com/rss/articles/CBMingFBVV95cUxOZnFRMFJuZnd0dEVaeDZHUWt6c25KOHlsdGRMZTc5cjQtS0tPbU9WVG9Zc2o0ZWJYQUUxeF90VzJSMGdXejM0M2FEUEdtWEt1emVpT0ZxdVJyLUJwQVhsMm9ZV3BXR0dpTGVDR1VUVzRYRUQ0LWt4VTdTQ0x4d25NU1YybDcteUY3d2p0NUF4S0VHMjdBdG9KS3p4ZnNUQQ?oc=5","US","","FALSE"
"be3259562eec2fdf","Associated Press","rss","western-wire","2026-08-22T15:23:36Z","Trump urges court to reject BBC’s bid to secure records from his family in defamation case","","https://news.google.com/rss/articles/CBMiswFBVV95cUxQa1Y2M3NIc0FjbFNUUXMxVVVJTlVwNUE1UGR5RXdZazNZT2lxNTQ5LTRXZTVzcVdJZGhDQzUtbFZqay1jZ2tNemhOZy1JdXQwR0JjVWh1ajlMMFpQUHBqak0wd3gzSXZISVZLYXFqeDR0dDlkRXlGQXZaZE5DTnBwMTAwYnhZMTJtM09oVVItQkMySkhPV3gxOWRWVFBsU3V6em1HMUc3czNjU2ozaFRKM1Rxbw?oc=5","US","","FALSE"
"ce7ce9e99247acd5","Associated Press","rss","western-wire","2026-08-22T15:29:00Z","A head-on collision in northeast England kills 7 people, including 2 police officers","","https://news.google.com/rss/articles/CBMiiAFBVV95cUxOM1h3YVoxQnAxVU4zc0xPMXFzbXFjUm02OTNhRFFCTjhwNUFpODNtX1lHMnMxX3hrOTlseFhZcTFULVN0NFNETkw5ekZoMUV2b2U4U296dTFka1FGUnFlN19ZMGpGdlY1QndHeEZBWHN2TUIyVEIzakJWUHlYbHQ4ZFViYlZ4Q0xE?oc=5","US","","FALSE"
"d83c949a8567838f","Associated Press","rss","western-wire","2026-08-22T15:40:00Z","Nancy Kassebaum Baker, former US senator from Kansas, dies at 94","","https://news.google.com/rss/articles/CBMinwFBVV95cUxOWGtOTmFBNE13QWtYajRFYlBQYVBtM0Q1VVdJYnBnVUdudEo1RnhlVUZ5LVo3cUYyX2wwdEc3SzJBa2xubnF6VXBzcm9uTWtuazBOVE1yOUwtY1ctY1I5bFZMajZMbGY2bUJ5UzFsbk9NT1pkbmQ5UEVSd1d4eDU0em1zdFg0ME5iY21RbTJkZmhoNmlWMlZ3b293VnhKX3c?oc=5","US","","FALSE"
"00bee3e3a38e78ab","Associated Press","rss","western-wire","2026-08-22T15:55:00Z","Federal judge vacates Trump policy that suspended processing of immigration visas from 75 countries","","https://news.google.com/rss/articles/CBMiowFBVV95cUxOVVFtMlhNYU9fa1JGZXpOSzFDd1NKSTRTRXlYOXZ0dk94ekhqaUVvdllWVXFyMlJ5aEVKdzFTbGkxV091RmJ0S2lJSWkxSERpTm43dlFfWjR2U0FQVF9rMHpLejVQNTdIdzAtcjVMdGNhWU1jZXhZTWNSanZYcmZxUktLb2tLZDhWSHZTclZzc2JxeTFwVDluMTlqa0RlRURnUldZ?oc=5","US","","FALSE"
"86438a498df5d0a1","Associated Press","rss","western-wire","2026-08-22T16:00:00Z","Trump’s trade war with Canada: A timeline of how we got here","","https://news.google.com/rss/articles/CBMikAFBVV95cUxNbF9QeG1JbUxkajVXT1l5QXg4T0Y1Wi1qdng2cFB3MVhPSk9CYWtoamIybkdtT1pPMkJDZG91NmpaLXRSaXh3Q3Q5bE8xVHEyLTF6NmEybTdkTzk2VWQxV0V0VlZDN1VPeU5RN1gweXVsWEE3cThpWGpHbHR4TlRpSEpxUEx6aDZpWmV0UmZOY1U?oc=5","US","","FALSE"
"4838b726ece604b6","Associated Press","rss","western-wire","2026-08-22T16:32:00Z","A US envoy says Israel did not give a warning to the US ahead of a recent Syria air strike","","https://news.google.com/rss/articles/CBMinAFBVV95cUxNMTRPSG42N2hfX1hDV0FtOUxMeXdvNVM5WUhwRmtDYVR1VnZQc3BCYnBWU0YyWG1VNFdSZ3NZMDVJYTY5dHpLSHFTZUM3WjR3MEM4VDdaNVp3X1JVU0drSGVJNS1FQ0lma19hc0htaG9BbktsaTMtM09GVDRHU25jMDdtTHA5M2ZXMkFvOTl2V3RqMlMzZHAzcEJJTVk?oc=5","US","","FALSE"
