"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"c1b60973a9b54335","BBC World","rss","western-uk","2026-07-26T03:58:51Z","Left-wing Democrats are on a winning run - but can they lure back crucial swing voters?","They have seen a flurry of recent wins, but Michigan will test their ability to win back working-class voters in crucial states.","https://www.bbc.co.uk/news/articles/c5y3rrd32jlo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/5585/live/7fc1fa20-88f5-11f1-8824-a9ae603ecd1c.jpg","FALSE"
"2f52fa04a744ab2d","DW English","rss","german","2026-07-26T05:45:00Z","Brazil denies entry to senior Trump officials ahead of elections","Brazil rejected visas for two planned US envoys, alleging that Washington was seeking to shape Brazil's upcoming presidential election. The development adds to a deepening political tension between Brazil and the US.","https://www.dw.com/en/brazil-denies-entry-to-senior-trump-officials-ahead-of-elections/a-78117458?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"47024591ed85202f","taiwansun.com (chinese)","gdelt","chinese","2026-07-26T07:30:00Z","Taiwan detects Chinese military activity around territory","","http://www.taiwansun.com/news/279210574/taiwan-detects-chinese-military-activity-around-territory","CN","https://image.chitra.live/api/v1/wps/da8d7d1/fc2b2c80-45ee-4254-ba9b-375d18a5affa/0/ANI-20260726025104-600x315.jpg","FALSE"
"27091eacf36d603d","BBC World","rss","western-uk","2026-07-26T08:14:55Z","Watch: At the scene of Berlin Pride attack as manhunt continues","A 21-year-old suspect has been identified by police, but he has not been found.","https://www.bbc.co.uk/news/videos/c74gzknyyz2o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/b81f/live/5ba2aae0-88c8-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"6594301574f28ff0","beijingbulletin.com (chinese)","gdelt","chinese","2026-07-26T08:15:00Z","Taiwan detects Chinese military activity around territory","","http://www.beijingbulletin.com/news/279210574/taiwan-detects-chinese-military-activity-around-territory","CN","https://image.chitra.live/api/v1/wps/da8d7d1/fc2b2c80-45ee-4254-ba9b-375d18a5affa/0/ANI-20260726025104-600x315.jpg","FALSE"
"7b8ea66f97d40697","DW English","rss","german","2026-07-26T09:56:00Z","Sudan civil war: Civilians used as 'human shields'","The situation in the besieged city of El Obeid in Sudan is worsening by the day, with rights organizations warning of mass atrocities. Children are traumatized and do not dare go to school.","https://www.dw.com/en/sudan-civil-war-civilians-used-as-human-shields/a-78089487?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"5230bf43f4dde12b","DW English","rss","german","2026-07-26T10:11:00Z","Can Pakistan-administered Kashmir elections calm tensions?","Pakistan-administered Kashmir heads to the polls after weeks of deadly protests over seats reserved for displaced people from India-administered Kashmir. One local group has called for the elections to be boycotted.","https://www.dw.com/en/can-pakistan-administered-kashmir-elections-calm-tensions/a-78101422?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"84522fe59c987922","BBC World","rss","western-uk","2026-07-26T10:26:05Z","Israeli settlers set fire to mosques, cars and farm land in West Bank, Palestinians say","The latest attacks come two days after a clash between settlers and Palestinians near the village of Tell, which left four Palestinians and two Israelis dead.","https://www.bbc.co.uk/news/articles/cjrv77gl4deo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/bdda/live/a8b251b0-88db-11f1-aeef-edf7e578a56d.jpg","FALSE"
"fc057ad808b4ac61","shanghaisun.com (chinese)","gdelt","chinese","2026-07-26T10:30:00Z","Taiwan detects Chinese military activity around territory","","http://www.shanghaisun.com/news/279210574/taiwan-detects-chinese-military-activity-around-territory","CN","https://image.chitra.live/api/v1/wps/da8d7d1/fc2b2c80-45ee-4254-ba9b-375d18a5affa/0/ANI-20260726025104-600x315.jpg","FALSE"
"15bc68cac6d928d4","shanghainews.net (chinese)","gdelt","chinese","2026-07-26T10:45:00Z","CHINA - TAIWAN - TAIPEI - FOOD SAFETY - RALLY ( CN )","","http://www.shanghainews.net/news/279210697/china-taiwan-taipei-food-safety-rally-cn","CN","https://image.chitra.live/api/v1/wps/022e1bb/ca1d8c05-0da1-4447-824f-a4577993cf8e/0/XxjpbeE000080-20260726-PEPFN0A001-600x315.jpg","FALSE"
