"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"2b28aaab2a435042","asiabulletin.com (chinese)","gdelt","chinese","2026-09-10T23:45:00Z","Gulf hostilies drag U . S . stock markets further into negative territory","","http://www.asiabulletin.com/news/279299429/gulf-hostilies-drag-u-s-stock-markets-further-into-negative-territory","CN","https://image.chitra.live/api/v1/wps/6cf4428/23e0cfb2-f720-4552-bfa3-68b5fe213247/3/US-stocks-easier-600x315.jpg","FALSE"
"c6e4a7dbb044c3c8","Associated Press","rss","western-wire","2026-09-11T00:54:00Z","Missouri is poised to revert to former congressional districts after court rejects Trump-backed map","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNGFJeS1xOXM1Mm5sSTdEVUwtb1VxNXE2WVZlRUdUd1RKSGNoVWowUldLTkVKYmhxY0djcFRlelpXc2lwbVROY1dfWmM1TTdCaFJfdHAxeWpVM05MUWJ1WVRleTAtVTlpbkhZOUdMZUhoTG90M0RpQkNNbEZKVGpxUks3N3hjMjhScTBHc29VU3lERE5SR3MzYjVuVS1CNzZuVWhLMGZyQ2FGQQ?oc=5","US","","FALSE"
"538f9e193e0b23b8","Associated Press","rss","western-wire","2026-09-11T00:57:00Z","Trump administration silence has 200,000 Salvadoran immigrants hoping they’re protected","","https://news.google.com/rss/articles/CBMirgFBVV95cUxQZW5iMVdUY2k3QldGeFFOM3hnbWg4NnVlbFcxMml2aWZuUDZ0ZmY2clJlR2tEdHZybmhib3l4Qkt3dENZMGUwamxpSEVTVlhlZF92WXNvNUEwNDlFU2xlVDRhQW40YTM5QnlLUjRuQ1JzUHNzWjlNVGNzejI2dGdsM0ZuaTRCc29pYlFVci16MnRlQU1RSUtNNl9zbTJkZzBxMFBPVG9vZHlGcDAtNnc?oc=5","US","","FALSE"
"38cc3ad9a1ffbe6b","Associated Press","rss","western-wire","2026-09-11T00:58:00Z","Chinese electric bike imports surge as Africa’s EV investments diversify","","https://news.google.com/rss/articles/CBMikwFBVV95cUxNTnJiWUFEbHM5bWwzTlZlTTR2TWZlM2lBS0VXRXJ2UTBFdXBrWGtadlM5XzdRM0k2Qm1sZVdNRFIxTURRVmFJYy1Ucm5qZTRISUJwYlRPR0ZjVG9JbGxaVFN0clJ4VHNmalRCOGxiZHVsSnpYTjM3V3F3MUxZVk9XeE5ITDA3Ykc2VDNUT1poRGRrRGs?oc=5","US","","FALSE"
"9b5b9a0fca4ceed8","digitimes.com (chinese)","gdelt","chinese","2026-09-11T01:00:00Z","Academia Sinica to open 8 - inch quantum chip platform in September 2026","","https://www.digitimes.com/news/a20260910PD218/academia-sinica-2026-equipment-taiwan-quantum-computing.html","CN","https://img.digitimes.com/newsshow/20260910pd218_files/1_b.jpg","FALSE"
"cfdbe6ad68d9d94e","digitimes.com (chinese)","gdelt","chinese","2026-09-11T01:00:00Z","DAS Expands in Taiwan and Unveils World First at SEMICON","","https://www.digitimes.com/news/a20260910PR203/taiwan-expansion-development.html","CN","https://img.digitimes.com/newsshow/20260910pr203_files/1_2b.jpg","FALSE"
"9bbf05feb5b69b2a","digitimes.com (chinese)","gdelt","chinese","2026-09-11T01:00:00Z","Taiwan startup taps CMOS infrared chips to give robots an electronic  nose","","https://www.digitimes.com/news/a20260910PD225/cmos-iii-v-startup-taiwan-chips.html","CN","https://img.digitimes.com/newsshow/20260910pd225_files/2_b.jpg","FALSE"
"1b5e57e2d968d1c4","digitimes.com (chinese)","gdelt","chinese","2026-09-11T01:00:00Z","Toward Technologies Redefines Relay Solutions at SEMICON Taiwan 2026","","https://www.digitimes.com/news/a20260910PR204/taiwan-2026-taipei.html","CN","https://img.digitimes.com/newsshow/20260910pr204_files/1_2b.jpg","FALSE"
"ea0095f37c24de3a","Associated Press","rss","western-wire","2026-09-11T01:35:00Z","Senators from both parties question OpenAI on breach of AI startup Hugging Face","","https://news.google.com/rss/articles/CBMixAFBVV95cUxPTEo3UnZJbXNUMHZCTFRnUE1rSTBnZkFxQTh1NzRPTEFxZXVoNnpOeUYtUUdrSzRBeGFlOXpsaTI2SUdHVTFGTm4wa0J4MG5pQXFYTFJXUTFMS1oteEo5Qi0tX2kwNU1FanpkWjc3d3MxaUYtYVp6UU9QU1NwT1Mtc0VSUk4zTHpManpaNnowTFRBR0VKRUhVQkhHbF9FR1NKSDFlOTFnSHB5cG1UZUtpQzdQSjc0eC1IeENzbUxUMVc2VzE4?oc=5","US","","FALSE"
"2545b2d2752d29cf","Associated Press","rss","western-wire","2026-09-11T01:48:00Z","Body camera video offers a rare look inside an immigration raid at a New York factory","","https://news.google.com/rss/articles/CBMi5AFBVV95cUxNdHc3UlBqWF9oSlJJUmNDQXZTVWlsclBfWUlVaFlVRnhlR1EwZEJJQUpJVmZWbWUyRWUxYXlzbGxqQ0IwZ0pDVWtSUzBZRlBzN3NsdGJMeXhoQjgwTVhUckhCVUxSVDV3emlCU0dUMVlhUlE2S24tSjFjMnZRQ1liTGI3T3BHUmZsX1BQMG9vd0xOSDNUcHlmTVpneE5KZUk2bEs4V1I3OFV2Njhkem0ySG8xZFhmM2tSaWZkMlpHS2Q2VEhNQnFXM3p4aW8ycThiMy1OYWZyQkw3ejZFUmxmeGpTOHc?oc=5","US","","FALSE"
"c712c19481a87691","Associated Press","rss","western-wire","2026-09-11T02:01:00Z","Prosecutor brought in to lead investigation of Trump foes tells AP that he has resigned his position","","https://news.google.com/rss/articles/CBMijwFBVV95cUxPblhSSnlVZVdRYVZCV3F6Qi1aTkQ1Q3lYMDYxZ3ZSUmNMZUJfV3B5OXZ1RE4wSDg0VElqN3JFckh6Mml3aGZLUC1JdE9JX1BULW5sTlBWTFg5RHYwOS0xYTY3RWRPUFdNVzhlMHd5OU0yeG43MGlmSGJyd0xXdUt2ME5WT3Zpekc4MU0tSEUySQ?oc=5","US","","FALSE"
"94476ab8f4ea8207","Associated Press","rss","western-wire","2026-09-11T02:08:00Z","Iran-backed Houthi rebels take strategic port city in Yemen, raising threat to Red Sea shipping","","https://news.google.com/rss/articles/CBMinwFBVV95cUxNNWRYSVQ3NTI0em1SZDNNMlFJS1YtZnNsUHFQdWhuVkM3ajdsdXVubnlmQk1QUllqZm9VUEctOThDRkVOSjNtOGtWNEJzY0xJOVhHeWxVSUU3ZGVZeUVUSGI0NzJhd1lUSTBudzJ5U21WY0RDM3ZUWGZEMVNnTTcwMHlXTGltdldkejBUdU1iNk1XamFTV1ZBblVzeC10VVU?oc=5","US","","FALSE"
"774a97a3b32c8ce1","BBC World","rss","western-uk","2026-09-11T02:48:43Z","Watch: Americans remember what they were doing on 9/11","The BBC asks people in Washington what they were doing on that day and how 11 September 2001 changed the country.","https://www.bbc.co.uk/news/videos/cdr765xj1k1o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/4e57/live/99013e60-ad3a-11f1-a540-61c3f7fc4e6c.jpg","FALSE"
"6c5a37ed294f40e3","Associated Press","rss","western-wire","2026-09-11T03:16:00Z","Republican convention pays tribute to Charlie Kirk one year after his killing","","https://news.google.com/rss/articles/CBMioAFBVV95cUxNdzB4c1FtSkg1dk16V05OUHExaDY3bVJDQW9NLVJFM2tZYm96UGI3MnRrQ0JfSDlRcmdWYTBXT2xMYl9wenEwRzAtNnZyTWdjSFE0UTg5eWl4Q3BaZEg5bWpYbHRqQjlWSVpVNnhpMFVYNVQ1ODJOYmdYSFlnX0ZWVFBRN0VzTm9DWkhSUFpvREh3MUd4anE5eGtIQV9fVGJN?oc=5","US","","FALSE"
"3b8d33eee5667327","Associated Press","rss","western-wire","2026-09-11T03:46:00Z","Vance? Rubio? DeSantis? Cruz? Republicans at Dallas convention ponder options for post-Trump leader","","https://news.google.com/rss/articles/CBMinAFBVV95cUxNbDFOOW5haFcyQ1ZsR0VqVHhFR3kwZ0ZGb1FxN1hyY1dsM0xGSHVjcW85OEVFODVhQ1BTeFpNNzVWdnRqUl9fMzFuVHBtR1E4TWo5MzhkQVQyTU93X3AtVXNtUy1GOWxQYU9yc2VNNGx2c3hQREV1NGVvQVVsZkIwVm9zekpLaUhPdTM3OGZsdFU5WEVaWUtTUG1vY0M?oc=5","US","","FALSE"
"66b0c16ac5ba06e9","Associated Press","rss","western-wire","2026-09-11T03:53:00Z","Trump wants to send Americans money. Congress and economists don't seem thrilled with the idea","","https://news.google.com/rss/articles/CBMinAFBVV95cUxPSkROb0xLNXFsNHVCWHRvd3ZvejVzYW4wZHBCUUFxSVVHSVFaYVpZZHlEdlRCWUFlSm1hUTVWaXdsdDd1RFhhenQ3X2F6amlNQmFDRTdSa2hYSnIwanNCT3FxMzBNVjc4V2RPOUxfeS1fOG16eEFScVM3UmF4MWFUV1lhdU8zc2pKdUtlYlpyVEFrS0NMZ1hPQWFXNmQ?oc=5","US","","FALSE"
"8546dfd43ab05a17","Associated Press","rss","western-wire","2026-09-11T03:59:00Z","Fans pack Melbourne for the Rams-49ers season opener, the first regular-season NFL game in Australia","","https://news.google.com/rss/articles/CBMijAFBVV95cUxNZThMamlsSWhzRlJXRGxmaWZKWWtGT1F4ZEdsbUhYb3ZfSldZV254dHZDMU04X2RNUWlmOEhTekdBRHZwcHJ1ZzZHQ3QyWmQ5WGVmeUxfcE1ocm04WFhqZFAxX3hEdml3dUFkQWJsUVp2SlhwalpWcFpzcHNQdmlKZ201X2syeW56NWdYaw?oc=5","US","","FALSE"
"b6c9956452f4a36e","Associated Press","rss","western-wire","2026-09-11T03:59:00Z","Anthropic says it blocked misuse of its AI that could have supported biological weapons","","https://news.google.com/rss/articles/CBMinAFBVV95cUxOYTFnN2RUWHlyTzFPeHktZVhTUEhuMGRLUHFZd05XMnFGUDNvVk9RNUw1QkVEbUtMYnlrR24telBNblRMTmcyOFJSZ1NYak4tV3FzWklLNVNvaGF4eGcxa2hCOG9pZHdWU3hvcTdEcjFCSEZMRk1kSERCa3pHdlRiTXRaSmR2a1dBcWNSWkdkQ0JyM0V2YlR5OGpwdXQ?oc=5","US","","FALSE"
"db152da4797c1417","eco-business.com (chinese)","gdelt","chinese","2026-09-11T04:00:00Z","Thailand US$6 billion solar push tests Asean green finance ambitions | News | Eco - Business","","https://www.eco-business.com/news/thailands-us6-billion-solar-push-tests-aseans-green-finance-ambitions/","CN","https://eco-business.imgix.net/ebmedia/fileuploads/miltiadis-fragkidis-uDDGsbYdk3k-unsplash.jpg?fit=crop&ixlib=django-1.2.0&q=85","FALSE"
"c876f20d1802fbd4","Associated Press","rss","western-wire","2026-09-11T04:03:00Z","Trump and Vance team up at GOP convention as party faces midterm risks, and eyes what's next","","https://news.google.com/rss/articles/CBMipgFBVV95cUxONjVQOUJSUU5LbHFrTVNpY1pmVktmWGxod3hSYjI4dTlXV0FRUklwZy15ZkNRRFllUXJuLVhYSG9CUTVJWTVXb0MwRW5hWGo4Vm1EQVlXd2dXUTNleEo3cld6cVY0U2kzZXpfdDR5R0Zma29iT01MWHRCV0I5aWM0ZUczMkNvNUQwdWRUOXNwakdmejBfQkR2X3Z4TWdWZDZfNkRWa1Z3?oc=5","US","","FALSE"
"d36624389bceb91e","BBC World","rss","western-uk","2026-09-11T04:10:24Z","Brother of Muslim police cadet killed in 9/11 'disappointed' by calls for Mamdani to sit out memorial","Zeshan Hamdani speaks out after push back against New York Mayor Zohran Mamdani, who is Muslim, attending 9/11 events.","https://www.bbc.co.uk/news/videos/ce8e67l4330o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/08b8/live/ca7d8520-ad62-11f1-9396-b3a11e82bf8d.jpg","FALSE"
"2b4e6dcda0817682","Associated Press","rss","western-wire","2026-09-11T04:12:00Z","NFL international slate includes Melbourne, Rio and Paris. What to know about all 9 games abroad","","https://news.google.com/rss/articles/CBMiiwFBVV95cUxPc1RhRzVTdTdKeDBnRVYtNUFWOVZxVkw3WlhjdjhnMjl1QlJlM2N1VFFzZXZvWkJoWGxIcDVhMU5GSHA2WXo5OEJ6NFVXQ2NkTy0zb1ZwU1BpV3R4SGtmNW1rdV9tYmJicTcyeDdhSnFUYVhhNGVPS1l4YWxkdThONm5KM1hpN29mdS1R?oc=5","US","","FALSE"
"2ffe924d998b1e09","Associated Press","rss","western-wire","2026-09-11T04:14:07Z","Tourists should skip Kauai for now as it recovers from Hurricane Lowell, officials say","","https://news.google.com/rss/articles/CBMipgFBVV95cUxOVFFTcXQ2YkFiTl8zR3JoZGF0b056Z0VQTExRNXotajc5eC1WaXk2XzdyTU85WmhSbm9nQ3RXUk9KRlp4cFc4cW1XcVdINUcwbEYyU2NlMENIamFFMmxlV3RQckVuQ1Q4SWFiSDZueEhPajZXRUc4QV94VjF5cDM3RW1iSEtSUEdITjNZaHZubmt6TVg5aDM5UEZzNnJuY0RrYzBzTFpR?oc=5","US","","FALSE"
"ebf4c7337777d4df","Associated Press","rss","western-wire","2026-09-11T04:25:00Z","25 Years Later: Defining photos of 9/11 still endure","","https://news.google.com/rss/articles/CBMitAFBVV95cUxOY0VYSFI5ZnJ1SFNsSENVclI0ZXFmQjFEYXB1QTJES1k3clB2RkJKZGlNOHI2cFBjajhtM1VWUkVNaHZjcHR4TzVwQnRVSjlpN05QaHd2czJ4d1JYUC1pbVI3TkVXcVpBdm5XSU5qMzQ2VzVTYlhwSzdGU1hXQ3hYcm1MbTNQc3BlWWlFNmROYmpueVFSWlJMU1h1RkZfY0tBdkVxc0dzVUc0UDVWQ0Z1ZUdRZXQ?oc=5","US","","FALSE"
"40dc067ba7ac85d7","digitimes.com (chinese)","gdelt","chinese","2026-09-11T04:45:00Z","DAS Expands in Taiwan and Unveils World First at SEMICON","","https://www.digitimes.com/news/a20260910PR203.html","CN","https://img.digitimes.com/newsshow/20260910pr203_files/1_2b.jpg","FALSE"
"f7ecbefa45226619","digitimes.com (chinese)","gdelt","chinese","2026-09-11T04:45:00Z","Global drone supply chain accelerates de - China shift , Taiwan wins","","https://www.digitimes.com/news/a20260911PD201/taiwan-supply-chain-materials-component-australia.html","CN","https://img.digitimes.com/newsshow/20260911pd201_files/1_2b.jpg","FALSE"
"73a8c1feea9f20f0","digitimes.com (chinese)","gdelt","chinese","2026-09-11T04:45:00Z","Toward Technologies Redefines Relay Solutions at SEMICON Taiwan 2026","","https://www.digitimes.com/news/a20260910PR204.html","CN","https://img.digitimes.com/newsshow/20260910pr204_files/1_2b.jpg","FALSE"
"6ed4b22ad6e1f72a","Associated Press","rss","western-wire","2026-09-11T05:01:00Z","Oscar-winning Israeli filmmakers' documentary on Gaza war premieres at Venice Film Festival","","https://news.google.com/rss/articles/CBMingFBVV95cUxQeUx2amZJMHExWXU1Mmc5TUJkUmtZb25FNm1teDBmZm9YUklTejV0b2VJdEVPc2VidUVpNzJKWmtGM1lmRUNPb3EyMlp6a0VSNVkwVl9scnRaWWR3WWtQZXhId1cxa2tVVm4ycnl4VVdMVHhZa1lTWF9IYUkxVF82QUJHMHpJTUVZM2JIMHRDc0pwREdGOHJ5RnY4TDZCUQ?oc=5","US","","FALSE"
"f6d1eef7c1b38f97","Associated Press","rss","western-wire","2026-09-11T05:07:00Z","As Trump squeezes the International Criminal Court, more countries are leaving","","https://news.google.com/rss/articles/CBMitAFBVV95cUxNZ20xYWRGa2t3Y2JzX2s4ejdkMERXaWxoZV9NcFd5VElhYy13anZmZExpbXZSM25HdmhBWEM2SndzR3RMSkw5c3ZWSmhfUnJQOTFoV3hPdTJQalhTejNydkhWODdUUllRRk4xREpVZHZKT2xrWk02OXR6NWRzSXlseW16VE1DS1JNSk9pVWlweENBRnFYYl8ycDBWM3BBZVEySWFCRUg4dUVFX1VESl8xeUZRcVU?oc=5","US","","FALSE"
"e1293105057fcd49","Associated Press","rss","western-wire","2026-09-11T05:10:00Z","Rams receiver Puka Nacua acknowledges struggles with alcohol in Netflix interview","","https://news.google.com/rss/articles/CBMiekFVX3lxTE4tUnRmWFZtUFZxV2pNV01TbXdDOVBpZ1R3NXdFQ1RTQklEcG11LWNhMWM1dG13QWdEMkE1Rnd0OEI1Mm5ZWUdRTlVhN0JvX3NOVS1vSEhEZXZXdzJNYTNnbXdnRDZ6Tnpwb0MwdHNFV2wzWG9LeWxIeV93?oc=5","US","","FALSE"
"881cc9296cfc5290","Associated Press","rss","western-wire","2026-09-11T05:45:00Z","Myles Garrett acknowledges knee injury is significant after 0-tackle debut in Rams' Australia loss","","https://news.google.com/rss/articles/CBMijAFBVV95cUxNQjNlb1ZWX3k0TEJ4QWQxS0pFUGJmOUgzNXpKRUl5LUtOcEEtcEJPMnpYbW52Um5ETzF2Y0NKb2gtSnQxcW9ySklISUJCeGx1SGQ5eGtSeWJ0QkVGUHVxa25XZmhvTGNOZ3VwODByT0JXZGVFVEpnc2w0dm9fakZ5RTVic0hzM0NCWW5mYw?oc=5","US","","FALSE"
