"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"1cfb537ee94d65ea","BBC World","rss","western-uk","2026-09-05T23:54:07Z","Majority Russian-speaking city in Ukraine considers language ban in the arts","Ukraine's third-biggest city Odesa decides this week whether to ban Russian-language content in music and literature in public.","https://www.bbc.co.uk/news/articles/c33kzvgn8pyo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/5fec/live/5ccc6200-a87e-11f1-824a-0fc4c5d895ae.jpg","FALSE"
"88c0289a57464f39","Al Jazeera","rss","gulf","2026-09-06T00:00:00Z","Iran war live: Tehran warns of ‘faster, more painful’ response to attacks","Iran’s parliament speaker says new attacks on the country will “meet a faster, heavier and more painful response”.","https://www.aljazeera.com/news/liveblog/2026/9/6/iran-war-live-irgc-claims-new-attacks-on-us-warships-over-naval-blockade?traffic_source=rss","QA","","FALSE"
"dccee664a0938ecc","BBC World","rss","western-uk","2026-09-06T00:17:05Z","'He was a lifeline' - Families at a loss after Haitian caregivers let go in US","Haitian immigrants make up a large portion of the already overburdened home-care workforce.","https://www.bbc.co.uk/news/articles/cg491zp13qqo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/c348/live/40b9b1f0-a7a5-11f1-a7ad-37a1f7dc081c.jpg","FALSE"
"49e4202ee75a838f","iranherald.com (iranian)","gdelt","iranian","2026-09-06T00:30:00Z","Iran IRGC says hit 3 oilers in Hormuz Strait , 3 U . S . vessels elsewhere in retaliatory strikes","","http://www.iranherald.com/news/279288755/iran-irgc-says-hit-3-oilers-in-hormuz-strait-3-us-vessels-elsewhere-in-retaliatory-strikes","IR","https://image.chitra.live/api/v1/wps/ef7a403/416f18c5-abf8-4d48-9467-7fb3ea7cecf0/0/CcrbeeE000010-20260906-CBMFN0A001-600x315.jpg","FALSE"
"b1345063e119c91b","sana.sy (syrian)","gdelt","syrian","2026-09-06T00:30:00Z","Syria wins Arab meteorology committee presidency in Cairo","","https://sana.sy/en/middle-east/2340629/","SY","https://cdn.sananews.sy/2026/09/%D8%B4%D8%B3%D9%8A-scaled-1-1024x683.jpg","FALSE"
"4e8d5fd804ad26f9","sana.sy (syrian)","gdelt","syrian","2026-09-06T00:30:00Z","Damascus International Fair records $1 billion in economic output , 1 . 4 million visitors","","https://sana.sy/en/economic/2340608/","SY","https://cdn.sananews.sy/2026/09/Damascus-International-Fair-records-1-billion-in-economic-output-1.4-million-visitors.jpg","FALSE"
"47a8a13a33cd133c","sana.sy (syrian)","gdelt","syrian","2026-09-06T00:30:00Z","Israeli occupation forces shell Quneitra countryside","","https://sana.sy/en/syria/2340659/","SY","https://cdn.sananews.sy/2026/09/Israeli-occupation-forces-shell-Damascus-Quneitra-countryside.png","FALSE"
"1dcbb21809a2f9d1","Al Jazeera","rss","gulf","2026-09-06T00:53:23Z","German company launches rocket as Europe enters satellite race","Isar Aerospace says its 28-metre-long Spectrum rocket blasted off into space from Andøya spaceport in Arctic Norway.","https://www.aljazeera.com/news/2026/9/6/german-company-launches-rocket-as-europe-enters-satellite-race?traffic_source=rss","QA","","FALSE"
"26346175c4aae7bd","Al Jazeera","rss","gulf","2026-09-06T01:02:08Z","Netanyahu boasts about bombing Qatar, says Gaza funds used for aid","Netanyahu has called Qatar a &#039;hostile&#039; state and boasted that Israel bombed the country.","https://www.aljazeera.com/news/2026/9/6/netanyahu-boasts-about-bombing-qatar-says-gaza-funds-used-for-aid?traffic_source=rss","QA","","FALSE"
"87adf97c66d4038f","Associated Press","rss","western-wire","2026-09-06T01:09:00Z","Prince Hisahito turns 20 as Japan’s government reinforces male-only succession rules","","https://news.google.com/rss/articles/CBMitgFBVV95cUxPZDN1Ym9DYm9zZEpTZkVNeHo3LS1OQkVYUkZRcjE2ZE1kRWROQkl1cU14SE5RczF4b09EaFBVblRwRHRIdU8zaFlXNWFiZ3h6ZzI0Q2lnN29sdS04anozMk45OU9HWWJiLWZQZjQwMFhlU1g5MkpqUkNhb3ExME1ROVpZa0FJWUpfVDZhT0liVFV2MmtsVm5Wc1p0dVFhcTM4MGtHVFRjV2FEa2Nuajk1czZ3bTVNZw?oc=5","US","","FALSE"
"b790a4a536fb88a3","Al Jazeera","rss","gulf","2026-09-06T01:38:52Z","‘People laughed at me’: Indian youth cleans up a trash-filled river","A 21-year-old student in India’s Madhya Pradesh has single-handedly cleaned up a trash-filled river.","https://www.aljazeera.com/video/newsfeed/2026/9/6/people-laughed-at-me-indian-youth-cleans-up-a-trash-filled-river?traffic_source=rss","QA","","FALSE"
"70084f8b9403e19b","BBC World","rss","western-uk","2026-09-06T01:54:29Z","Watch: Moment 64-year-old Nepali woman is found alive in mud-buried home","Chandika Shrestha was airlifted to hospital after spending more than 10 days in her partially buried house.","https://www.bbc.co.uk/news/videos/c4gd24d1d0do?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/645e/live/47458b70-a994-11f1-b109-879e35c24276.jpg","FALSE"
"75470ed1a41db853","Associated Press","rss","western-wire","2026-09-06T01:59:00Z","Rescuers in Nepal pull 2 people alive from the debris 10 days after devastating floods","","https://news.google.com/rss/articles/CBMimwFBVV95cUxNX18zT1FRbXVDNm5HcEJ2WmxDRHplcmtJTEZnRjV5TXZ5YXJ6WDFYR1E5d3JBWHlwMzAtN3kwUU9OVTJLZ00yTnlPTE44UUljVF80NXdvYTRXYWlDcnhyMndOV3RhcWctQUxQb0RCMThzNHBhZWUzcjVuaFpEdzd0Tk5BR1RSYTNmaTJBeDR4NThUZzAzNFljZnc0Yw?oc=5","US","","FALSE"
"a1fbc3a457c816d9","europesun.com (russia)","gdelt","russia","2026-09-06T02:00:00Z","Putin calls off strikes on Kyiv for 72 hours starting Sept 5 as US Envoys arrive in Moscow","","http://www.europesun.com/news/279288691/putin-calls-off-strikes-on-kyiv-for-72-hours-starting-sept-5-as-us-envoys-arrive-in-moscow","RU","https://image.chitra.live/api/v1/wps/5da44fa/2da79704-1973-4eb1-86e1-6a0b2e564cad/0/ANI-20260905185810-600x315.jpg","FALSE"
"f4df64f4ccb4a82b","europesun.com (russia)","gdelt","russia","2026-09-06T02:00:00Z","Kremlin speaks out on meeting between Putin and Trump envoys","","http://www.europesun.com/news/279288763/kremlin-speaks-out-on-meeting-between-putin-and-trump-envoys","RU","https://image.chitra.live/api/v1/wps/68ddf6c/d4b44636-de27-4b17-b6c1-06d6e42a7cff/0/NDkxODIxOGQtNWR-600x315.jpg","FALSE"
"6119c51163e3f15d","europesun.com (russia)","gdelt","russia","2026-09-06T02:00:00Z","How Britain built a war network around Russia","","http://www.europesun.com/news/279288422/how-britain-built-a-war-network-around-russia","RU","https://image.chitra.live/api/v1/wps/d1ec9c2/db8cc673-1cdd-4dd7-b548-fbc93ddfc5b0/0/MDM2Mzc2YmYtM2Z-600x315.jpg","FALSE"
"10f83c97c4aa2502","europesun.com (russia)","gdelt","russia","2026-09-06T02:00:00Z","Firewall  breach ? Germany is heading for potential upheaval in Saxony - Anhalt","","http://www.europesun.com/news/279288716/firewall-breach-germany-is-heading-for-potential-upheaval-in-saxony-anhalt-here-what-you-need-to-know","RU","https://image.chitra.live/api/v1/wps/3f91ee4/a44eed21-3cf1-4d3c-961c-861d29967457/0/N2M2NTk4ODgtZTU-600x315.jpg","FALSE"
"eb8a47338cd8a32b","europesun.com (russia)","gdelt","russia","2026-09-06T02:00:00Z","Russia attacks military plants and logistics across Ukraine MOD","","http://www.europesun.com/news/279288429/russia-attacks-military-plants-and-logistics-across-ukraine-mod","RU","https://image.chitra.live/api/v1/wps/bb04eb3/feb5ecec-8fa7-4504-9cc6-2c64130d1927/0/ZjUwODI5NWUtNTg-600x315.jpg","FALSE"
"ebad95a010192740","europesun.com (russia)","gdelt","russia","2026-09-06T02:00:00Z","Qinwen Zheng stuns No . 22 Madison Keys with late rally at US Open","","http://www.europesun.com/news/279288810/qinwen-zheng-stuns-no-22-madison-keys-with-late-rally-at-us-open","RU","https://image.chitra.live/api/v1/wps/7414fc8/84b4ab73-a70f-4f41-a343-f1c1c5f4051d/0/MDhlODlkOGEtMmR-600x315.jpg","FALSE"
"af6fc1e1159b15a4","europesun.com (russia)","gdelt","russia","2026-09-06T02:00:00Z","EU leader refuses to point finger at Russia over German drone incident","","http://www.europesun.com/news/279288844/eu-leader-refuses-to-point-finger-at-russia-over-german-drone-incident","RU","https://image.chitra.live/api/v1/wps/ffda632/2f97d70d-6bc6-41ca-b43f-358dbafef77b/0/MDhiNzkyYjMtNDQ-600x315.jpg","FALSE"
"e6f4dada3b0576c3","europesun.com (russia)","gdelt","russia","2026-09-06T02:00:00Z","Facing difficult situation : Putin meets US envoys in Moscow","","http://www.europesun.com/news/279288764/facing-difficult-situation-putin-meets-us-envoys-in-moscow","RU","https://image.chitra.live/api/v1/wps/18f2a97/8940db2b-b0f7-4ce5-b2d9-b3958150e1bf/0/ANI-20260905212136-600x315.jpg","FALSE"
"5f291914e13de96f","europesun.com (russia)","gdelt","russia","2026-09-06T02:00:00Z","UFC Paris : Salahdine Parnasse sends message to Max Holloway following main event win in debut","","http://www.europesun.com/news/279288804/ufc-paris-salahdine-parnasse-sends-message-to-max-holloway-following-main-event-win-in-debut","RU","https://image.chitra.live/api/v1/wps/da9c6f2/2d2c386a-ac8e-47c4-94b7-5057f6f5e4a5/0/MWVmMDZmZDktOWI-600x315.jpg","FALSE"
"26f5b91a249fa10e","Middle East Eye","rss","mideast","2026-09-06T02:13:44Z","Two protesters detained during pro-Palestine demonstration in Berlin","Two protesters detained during pro-Palestine demonstration in Berlin

    
    

        
    
                Police intervened in a pro-Palestinian demonstration in Berlin, Germany, detaining at least two people on Saturday, Reuters reported.

A large number of pro-Palestinian protesters gathered at Ernst Reuter Square to protest Israel’s attacks on Gaza.


Footage documenting arrests carried...","https://www.middleeasteye.net/live-blog/live-blog-update/two-protesters-detained-during-pro-palestine-demonstration-berlin","GB","","FALSE"
