"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"cf93b20dfdf1227e","BBC World","rss","western-uk","2026-08-14T02:13:27Z","Indian solar mission's new findings throw light on enduring Sun mysteries","Why is the Sun's corona millions of degrees hotter than its surface? And how does it maintain its inexplicably high temperature?","https://www.bbc.co.uk/news/articles/c934wqpd74xo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/bb77/live/70033380-90be-11f1-b8f3-bf6a2c059a9b.jpg","FALSE"
"2c822754bdd2404c","Associated Press","rss","western-wire","2026-08-14T02:15:00Z","Colombia’s earthquake is déjà vu for Venezuelans. The government response is anything but","","https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ3R0d0g1dWFGMnlIUVlDSkYyLTBYUzBodG5mTzJrMl9GMW9QWmVGUDIyWUpqOG95QmJNTVE1S0dpY2l3Z1lha09HQ1hxVm1LQXV6cW8wVXBLQkxib1VLdFI0YTZ0bmRBbkhvelEwOXpBdVhUbFhNeG5EN3pPUzhoQjR0Z0JYSmZOdGxXenlsRFE4TXpuYTNHNzRVM0ZyWTBEa09BRjZ0QW5EaTMw?oc=5","US","","FALSE"
"93bc7477970e3efe","europesun.com (russia)","gdelt","russia","2026-08-14T02:30:00Z","Zelenskys missile math mistakes : Heres why his numbers fall far short","","http://www.europesun.com/news/279240465/zelenskys-missile-math-mistakes-heres-why-his-numbers-fall-far-short","RU","https://image.chitra.live/api/v1/wps/f79f17a/d01f6049-743c-43a0-b2e8-16d51ee49ed8/0/ZTQxMDRjNGYtNjQ-600x315.jpg","FALSE"
"7c058c1d23eda501","shanghainews.net (chinese)","gdelt","chinese","2026-08-14T02:30:00Z","Taiwan detects nine PLA aircraft , 12 PLAN vessels , two official ships around its territory","","http://www.shanghainews.net/news/279240580/taiwan-detects-nine-pla-aircraft-12-plan-vessels-two-official-ships-around-its-territory","CN","https://image.chitra.live/api/v1/wps/34e2c41/68333ca8-e0b1-4d3c-9423-d6fe9fa1a197/0/ANI-20260814011609-600x315.jpg","FALSE"
"776fb91a9dfc7f88","china.org.cn (chinese)","gdelt","chinese","2026-08-14T02:45:00Z","Top of their class - China . org . cn","","http://www.china.org.cn/2026-08/14/content_118647268.shtml","CN","","FALSE"
"cc40a877db943b06","morningstar.com (chinese)","gdelt","chinese","2026-08-14T03:00:00Z","BORAY Stock Price Quote | Morningstar","","https://www.morningstar.com/stocks/otcm/boray/quote","CN","https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png","FALSE"
"bf070fa5b1a3c38f","Associated Press","rss","western-wire","2026-08-14T03:02:00Z","Documents show federal surveillance operation in Minnesota targeted progressive groups, unions","","https://news.google.com/rss/articles/CBMiwwFBVV95cUxQUld3X0FEdXl0Q2ZHbmNQOWdzX2VUcGxjc1VSUWYxcUdTZmJZNUtrZzViV0liVjg4dF9xUi01V2lUMTh1U29jOXN0TnJPSHczbUtJZVh3NjlTNkhOWVRpSmlJQWpRLWc1aERMaTdJYmU2SktBUlNuU0hNbnhvekJPXzNENDV1bGtSYlNVLUVDdnJxRDM2eGhfa2I1T0pYeWYtZTBhUEt4MnVGbVlDdGFqQVNUSWNPWTYzV2tsZExQN0J0aWM?oc=5","US","","FALSE"
"db5dc5f1adf65857","usa.chinadaily.com.cn (chinese)","gdelt","chinese","2026-08-14T03:15:00Z","Top of their class","","http://usa.chinadaily.com.cn/a/202608/14/WS6a7e5f04a31073853ec53363.html","CN","http://img2.chinadaily.com.cn/images/202608/14/6a7e5f04a31073853158f3f9.jpeg","FALSE"
"cad59b6170d6daf1","taiwansun.com (chinese)","gdelt","chinese","2026-08-14T03:15:00Z","Taiwan detects nine PLA aircraft , 12 PLAN vessels , two official ships around its territory","","http://www.taiwansun.com/news/279240580/taiwan-detects-nine-pla-aircraft-12-plan-vessels-two-official-ships-around-its-territory","CN","https://image.chitra.live/api/v1/wps/34e2c41/68333ca8-e0b1-4d3c-9423-d6fe9fa1a197/0/ANI-20260814011609-600x315.jpg","FALSE"
"a134928d001531bf","Associated Press","rss","western-wire","2026-08-14T03:29:00Z","Fireworks light skies over Pakistan’s capital as crowds celebrate Independence Day","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZkJwaGVTcGxTYllEUVlyN0Fmd2VPek9WY3ZLQzFJS2I3S2tZYkI4SFpmay00dU80YUxIX2RIYUh0QWZaXzdDQTl6Y3Vwblc0eUxiZ1JiWk1TemdoZlgwRDZiTEJ6WkVxeTVHMjIweXZOVTQyZG5PVWZkaU5TTkI2Z2luc2ZOcW5VdmdjVEYyWXdLUU1EYWI2b0dWSVg0aXNGYkJjMFpHRXI?oc=5","US","","FALSE"
