"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"82cb5d960483ab08","BBC World","rss","western-uk","2026-07-20T08:41:22Z","From hundreds to thousands: How India's 'cockroach' protest movement has grown","BBC's Azadeh Moshiri reports as thousands attempt to march to India's parliament in support of the Cockroach Janta Party's demand for education reforms.","https://www.bbc.co.uk/news/videos/c0qvdywj97ko?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/f7e1/live/a523fc00-8413-11f1-bee8-53ce494e1abc.jpg","FALSE"
"58b9c6ead73b72de","DW English","rss","german","2026-07-20T11:37:00Z","Meet Andy Burnham, Britain's new prime minister","Andy Burnham has been sworn in as the successor to British Prime Minister Keir Starmer. Burnham, the former Manchester mayor, has become a leading figure in the Labour Party and one of the UK's most popular politicians.","https://www.dw.com/en/meet-andy-burnham-britain-s-new-prime-minister/a-77664543?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"a7e42c0e05f2a927","UN News","rss","institutional","2026-07-20T12:00:00Z","From the General Assembly to Harlem: Mandela’s call to action endures","Sixty-seven minutes. That is how long volunteers spent serving lunch to people experiencing food insecurity at Refettorio Harlem in New York City&nbsp;last week – one for every year Nelson Mandela gave to public service.&nbsp;&nbsp;","https://news.un.org/feed/view/en/story/2026/07/1167981","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/assets/2018/09/21-09-2018-Mandela-NICA46575.jpg/image560x340cropped.jpg","FALSE"
"c0c7992b9372700b","UN News","rss","institutional","2026-07-20T12:00:00Z","Health response brings lifesaving care closer to thousands in Yemen","Thousands of people in some of Yemen's most conflict-affected communities are receiving lifesaving health care closer to home, thanks to funding from the&nbsp;UN aid coordination office (OCHA) through the&nbsp;Yemen Humanitarian Fund.","https://news.un.org/feed/view/en/story/2026/07/1167982","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/07/20-07-2026_WHO_Yemen.jpg/image560x340cropped.jpg","FALSE"
"a22d8dff60e518ba","UN News","rss","institutional","2026-07-20T12:00:00Z","Ukraine: Deadly Russian attacks severely damage aid warehouses","Russian attacks and drone strikes killed at least two children and injured dozens more across Ukraine over recent days while severely damaging three critical aid warehouses, UN agencies reported on Monday.","https://news.un.org/feed/view/en/story/2026/07/1167980","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/07/20-07-2026_UNICEF_Ukraine.jpg/image560x340cropped.jpg","FALSE"
"08fccec6b69a2f0f","UN News","rss","institutional","2026-07-20T12:00:00Z","Middle East: Civilians again under fire as US-Iran strikes continue","As the United States and Iran trade deadly attacks for a second week, the UN continues to call for de-escalation while highlighting the devastation caused to civilians and critical infrastructure across the Middle East.","https://news.un.org/feed/view/en/story/2026/07/1167979","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/03-03-2026-Unsplash-Iran-Tehran-03.jpg/image560x340cropped.jpg","FALSE"
"4872c6e9ab26ca5b","UN News","rss","institutional","2026-07-20T12:00:00Z","‘I consider it a miracle’: Pregnant woman pulled from post-quake rubble in Venezuela","When a 12-story apartment building pancaked in La Guaira, Venezuela, following two powerful earthquakes late last month, panic ensued to save people injured or trapped under the rubble.","https://news.un.org/feed/view/en/story/2026/07/1167978","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/07/17-07-2026_UNFPA_Venezuela-03.jpg/image560x340cropped.jpg","FALSE"
"60dfe548d1c4134f","UN News","rss","institutional","2026-07-20T12:00:00Z","LIVE: Haiti endures violence and hunger, but hopes grow for a more secure future","Haiti’s future success depends on “security, political engagement, and humanitarian action reinforcing each other,” the UN’s most senior official in Haiti has told the UN Security Council which met in New York on Monday to discuss the way forward for the embattled Caribbean island nation.","https://news.un.org/feed/view/en/story/2026/07/1167972","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/04-02-2026-WFP-Haiti-01.jpg/image560x340cropped.jpg","FALSE"
"fbec25ae4dd78a3e","UN News","rss","institutional","2026-07-20T12:00:00Z","Moon Day focuses growing concerns around space junk","Amid surging lunar exploration, the UN on Monday urged governments to ensure that humanity's return to the Moon does not come at the expense of planet Earth – or the long-term sustainability of space.","https://news.un.org/feed/view/en/story/2026/07/1167976","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/01-05-2026-NASA-Artemis-06.jpg/image560x340cropped.jpg","FALSE"
"374616ccb1c6e1bf","DW English","rss","german","2026-07-20T13:09:00Z","Why Japan's new imperial law keeps women off the throne","New legislation aims to address the shrinking ranks of Japan's imperial family, while preserving male-only succession despite broad support for a female emperor.","https://www.dw.com/en/why-japan-s-new-imperial-law-keeps-women-off-the-throne/a-78037181?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"5021223e90f5cc80","DW English","rss","german","2026-07-20T13:46:00Z","US ties to Israel rattle rare earth deal in Malaysia","Malaysia's rare earth refinery in Gebeng is essential to a strategic deal between the Pentagon and Australia's Lynas mining corporation. Now, Malaysian activists are using it as leverage to support Palestinians in Gaza.","https://www.dw.com/en/us-ties-to-israel-rattle-rare-earth-deal-in-malaysia/a-78037439?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"72aeabe249de8d5c","DW English","rss","german","2026-07-20T14:10:00Z","Why a 90-year-old treaty limits NATO in the Black Sea","A 90-year-old treaty still shapes the balance of power in the Black Sea. As Ukraine fights on against Russia, can NATO project power into waters it can't enter freely?","https://www.dw.com/en/why-a-90-year-old-treaty-limits-nato-in-the-black-sea/a-77966363?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"72a9c81ca62ea06a","DW English","rss","german","2026-07-20T14:16:00Z","UN chief Guterres to visit Cyprus in bid to revive peace talks","UN Secretary-General Antonio Guterres will visit Cyprus next week in what is seen as an effort to kickstart the stalled peace process. Why now? What is known about the plan? And what might be different this time round?","https://www.dw.com/en/un-chief-guterres-to-visit-cyprus-in-bid-to-revive-peace-talks/a-78037819?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"21a3cad453fe7092","DW English","rss","german","2026-07-20T15:09:00Z","Russia says bus strike kills 5 in border region with Ukraine","The strike comes as Ukraine launched more than hundreds of drones at Moscow after a Russian missile barrage on Kyiv, as President Zelenskyy sought to calm growing tensions over Ukraine’s military leadership.","https://www.dw.com/en/russia-says-bus-strike-kills-5-in-border-region-with-ukraine/a-78039260?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"b6bb64185f6cd9bb","BBC World","rss","western-uk","2026-07-20T17:16:20Z","‘All I think about is her’: Families demand answers as Nigeria's boat disasters keep happening","Hundreds of lives are lost each year in Nigeria as a result of boat accidents yet nothing seems to change.","https://www.bbc.co.uk/news/articles/c309vzn676go?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/b589/live/adb386d0-80f6-11f1-b983-cbe246fcd5da.jpg","FALSE"
"637bb7ee20194ee0","DW English","rss","german","2026-07-20T17:43:00Z","AliExpress hit with record EU fine","The Chinese retailer has become the latest major online marketplace to face penalties under the EU’s Digital Services Act.","https://www.dw.com/en/aliexpress-hit-with-record-eu-fine/a-78040720?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"34836b6b86d26f57","DW English","rss","german","2026-07-20T19:55:00Z","Mexican drug lord 'El Mayo' sentenced to life without parole in US prison","Ismael ""El Mayo"" Zambada, a co-founder of the Sinaloa cartel and one of the world's most notorious drug traffickers, was sentenced to life in a US prison.","https://www.dw.com/en/mexican-drug-lord-el-mayo-sentenced-to-life-without-parole-in-us-prison/a-78042164?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
