"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"4d11856e35988510","Al Jazeera","rss","gulf","2026-07-24T07:58:18Z","Real Madrid legend Ancelotti rivals Barcelona great Guardiola for Italy job","Former Man City and Barca boss Pep Guardiola is not the clear candidate for Italian job, as Carlo Ancelotti approached.","https://www.aljazeera.com/sports/2026/7/24/real-madrid-legend-ancelotti-rivals-barcelona-great-guardiola-for-italy-job?traffic_source=rss","QA","","FALSE"
"1658713c6fc44325","Al Jazeera","rss","gulf","2026-07-24T07:59:01Z","US attacks Iran as Houthis allow Chinese ships to pass: What’s the latest?","The number of tanker crossings in the Strait of Hormuz dropped to lowest levels in two months on Thursday.","https://www.aljazeera.com/news/2026/7/24/us-attacks-iran-as-houthis-allow-chinese-ships-to-pass-whats-the-latest?traffic_source=rss","QA","","FALSE"
"7dbaf65b2d1bc5fa","Al Jazeera","rss","gulf","2026-07-24T08:26:51Z","ICC prosecutor Karim Khan faces removal vote: What’s the case about?","ICC&#039;s 125 member states will vote by secret ballot Friday on the fate of Khan, who faces sexual misconduct allegations.","https://www.aljazeera.com/news/2026/7/24/icc-prosecutor-karim-khan-faces-removal-vote-whats-the-case?traffic_source=rss","QA","","FALSE"
"dac16b299b51eee5","BBC World","rss","western-uk","2026-07-24T08:28:52Z","Why have thousands taken to the streets? India's 'cockroach' protest explained","India is seeing one of its biggest protests in recent years. But why did it start? And why is the mascot a cockroach? Here's what you need to know.","https://www.bbc.co.uk/news/videos/c3307vgneveo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/8035/live/f55f5520-8738-11f1-926f-c90d1bcfbc84.jpg","FALSE"
"fa60bf145409b834","gizchina.com (chinese)","gdelt","chinese","2026-07-24T08:30:00Z","58 Xiaomi , Redmi , and Poco Devices Just Got the July 2026 Security Patch","","https://www.gizchina.com/xiaomi-phones/58-xiaomi-redmi-and-poco-devices-just-got-the-july-2026-security-patch","CN","https://r.testifier.nl/Acbs8526SDKI/resizing_type:fill/width:1200/height:630/plain/https%3A%2F%2Fs3-newsifier.ams3.digitaloceanspaces.com%2Fgizchina.com%2Fimages%2F2026-01%2Fxiaomi-hyperos-interconnectivity-6966190460ab4.jpg","FALSE"
"52150ed8acfa59e8","BBC World","rss","western-uk","2026-07-24T08:30:58Z","Tech titan ordered to pay ex-wife $644m in divorce settlement","The divorce, involving the chairman of one of South Korea's biggest companies, has gripped the nation.","https://www.bbc.co.uk/news/articles/ckg68jky65eo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/ea53/live/d83d0260-8726-11f1-9733-edfe8d3e29a7.jpg","FALSE"
"2aef2cbe42714f9d","Al Jazeera","rss","gulf","2026-07-24T08:33:55Z","India’s ‘Cockroach’ leaders hold talks with gov’t as protests continue","Cockroach Janta Party protesters have stressed their demonstrations will continue until their demands have been met.","https://www.aljazeera.com/news/2026/7/24/indias-cockroach-leaders-hold-talks-with-govt-as-protests-continue?traffic_source=rss","QA","","FALSE"
"9b4c273d660355c2","Al Jazeera","rss","gulf","2026-07-24T08:37:59Z","Sooryavanshi 18-ball fifty tops ‘tremendous’ India T20 win against Zimbabwe","India beat Zimbabwe by seven wickets as 15-year-old Vaibhav Sooryavanshi scores maiden India half-century.","https://www.aljazeera.com/sports/2026/7/24/sooryavanshi-18-ball-fifty-tops-tremendous-india-t20-win-over-zimbabwe?traffic_source=rss","QA","","FALSE"
"142371337a5923c8","Al Jazeera","rss","gulf","2026-07-24T08:39:53Z","US attacks Iran for 13th consecutive night","The US military says it has completed its 13th night of strikes against Iran.","https://www.aljazeera.com/video/newsfeed/2026/7/24/us-attacks-iran-for-13th-consecutive-night?traffic_source=rss","QA","","FALSE"
"f574874a12db641a","Al Jazeera","rss","gulf","2026-07-24T08:42:07Z","Major fire after Ukrainian strike on St Petersburg warehouse","A major fire broke out at a Wildberries e-commerce warehouse in St Petersburg after a Ukrainian drone attack.","https://www.aljazeera.com/video/newsfeed/2026/7/24/major-fire-after-ukrainian-strike-on-st-petersburg-warehouse?traffic_source=rss","QA","","FALSE"
"75fd44fbd5704703","Al Jazeera","rss","gulf","2026-07-24T09:13:45Z","Trump’s latest ‘forced labour tariffs’: Who’s been hit, how badly?","Countries accounting for almost all of the US&#039;s trade have been hit with tariffs between 10 and 12.5 percent.","https://www.aljazeera.com/economy/2026/7/24/trumps-latest-forced-labour-tariffs-whos-been-hit-how-badly?traffic_source=rss","QA","","FALSE"
