"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"d7fbf1bcf01ca861","Associated Press","rss","western-wire","2026-08-25T04:00:00Z","Supreme Court sides with Trump administration on mail voting restrictions ahead of midterms","","https://news.google.com/rss/articles/CBMilgFBVV95cUxPUTFJYWp5U2FxQlpxYjVCb1p5dThHZmx4NGNwRnpybDZSMEVnZVpBMWZuaU9CSDlieHVYU3kzOUQ4TEl6RjlBZmxwd2dBQW9qclA0VG1RQnRBcUdkSDRfbE1RTmdib2tzRFUyTWwxTmVlZE1FVkt5QmR6M0ZVVUlyQ1pQN2E0S2pJUnJxb3RYZlZTT3BodVE?oc=5","US","","FALSE"
"8d8dd03ffe7b48da","Associated Press","rss","western-wire","2026-08-25T04:04:00Z","Trump’s trade war with Canada could rattle economies in states with key Senate races","","https://news.google.com/rss/articles/CBMiowFBVV95cUxQUG40VWdpUHNfS0NDbFBSR1haNlhGYUtsdTk5TzlQcVhZV25BdmNjRlhBV3BiY3VRbzFNUDNwWlNxOXJlU0xXaHo2Wklvb0s2NnhqNFA5NHgwWXdQZlRKYkkxWkYtcnZNUFVDdWNkZmpvUlBhdGNPSVVadHp3Vmo0dzNzR0lSdmFrWXgzX21VME40NEM5dUtpREdWZVl2YTlIeFVB?oc=5","US","","FALSE"
"26e9edc1521d8a6b","DW English","rss","german","2026-08-25T04:44:00Z","US: Trump administration plans to revoke up to 200,000 visas from asylum seekers","The State Department is reportedly looking to revoke the visas of up to 200,000 foreigners who sought asylum after entering on tourist or business visas, in what could be the largest mass visa revocation in US history.","https://www.dw.com/en/us-trump-administration-plans-to-revoke-up-to-200-000-visas-from-asylum-seekers/a-78491300?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"4f747a0e1c5f0a88","iranherald.com (iranian)","gdelt","iranian","2026-08-25T07:30:00Z","Netanyahu claims  Iran tried to murder one of my sons","","http://www.iranherald.com/news/279263407/netanyahu-claims-iran-tried-to-murder-one-of-my-sons","IR","https://image.chitra.live/api/v1/wps/fd9e257/49ee50ee-700d-4c74-bb23-091fb2ab0481/0/NGI5M2UxYmQtZDF-600x315.jpg","FALSE"
"ea561efd17ab965a","iranherald.com (iranian)","gdelt","iranian","2026-08-25T07:30:00Z","Netanyahu claims Iran tried to murder one of my sons","","http://www.iranherald.com/news/279263384/netanyahu-claims-iran-tried-to-murder-one-of-my-sons","IR","https://image.chitra.live/api/v1/wps/ab7ed24/4da2f556-5e7d-43ac-b1d9-4ae12c91a257/0/MWJiYTg2ZDAtMDM-600x315.jpg","FALSE"
"de8f3bf0c56c4e95","DW English","rss","german","2026-08-25T10:34:00Z","Can new US sanctions cripple Iran's shadow economy?","The US is expanding sanctions on Iran's financial networks, targeting crypto, gold, aviation and shipping. DW spoke with analysts about what could change.","https://www.dw.com/en/can-new-us-sanctions-cripple-iran-s-shadow-economy/a-78494630?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"a8701bf3fd6dc44b","Associated Press","rss","western-wire","2026-08-25T10:41:00Z","Florida, hard-hit by Obamacare drop-off, feels the squeeze of rising healthcare costs","","https://news.google.com/rss/articles/CBMitAFBVV95cUxPSzJtZ3lmS0ptS0x1bnd1Y2R2NDQyS1VXZ1dRa3ZlT1ZCWnpGYm9ZRE13RV85TGN6Z2lqeDhtTlh4OUkzR0NkVHhUU3dRbk53REw5djlpQml5YkVVSjlVVm5sUS1MeHhTbzJHeFBtQ0JFd0FJbXhidVRNMUg2Q3FQbjZEelM3dzR0TnZ4WnJJb1lTUDQ0SllUbzlKRWtTY0ZIU3JYUDVPZWdjcjM5MDdkVWJCUzU?oc=5","US","","FALSE"
"4121a44a9e1fd1ba","DW English","rss","german","2026-08-25T10:59:00Z","Why Starlink won't open Vietnam's heavily censored internet","Starlink promises better connectivity in remote and mountainous areas. But in one of Southeast Asia's most tightly controlled online environments, more network access doesn't mean more free speech.","https://www.dw.com/en/why-starlink-won-t-open-vietnam-s-heavily-censored-internet/a-78494983?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"d620a46468ca5373","BBC World","rss","western-uk","2026-08-25T11:54:40Z","Brain disease in dead NFL players 'higher than previously shown'","A new study says at least one in four ex-NFL players who died between 2016 and 2021 had a degenerative brain disease but the true figure could be much higher.","https://www.bbc.co.uk/sport/american-football/articles/cew9l95kyp0o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/549e/live/2fb714c0-a088-11f1-bfeb-dfb02ea642ef.jpg","FALSE"
"2b4d5c63c3f3c2b8","UN News","rss","institutional","2026-08-25T12:00:00Z","Haiti ramps up the fight against gangs in the capital, but violence spreads elsewhere","The killings in Kenscoff began late Sunday, when armed men descended on the farming community in the hills overlooking Haiti’s capital, setting homes ablaze and attacking residents. By Monday, bodies lay in the streets and survivors were searching for missing relatives.","https://news.un.org/feed/view/en/story/2026/08/1168203","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/01-10-2025-UNOCHA-Haiti-07.jpg/image560x340cropped.jpg","FALSE"
"c413998cc5385577","UN News","rss","institutional","2026-08-25T12:00:00Z","One million children in Afghanistan face deadly malnutrition","Some 3.7 million children in Afghanistan are suffering from wasting, one of the most dangerous forms of malnutrition, with around one million currently battling the most severe, life-threatening form of the condition.","https://news.un.org/feed/view/en/story/2026/08/1168202","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/06/09-06-2026-WFP-Afghanistan.jpg/image560x340cropped.jpg","FALSE"
"9e721f2cbc1753ca","UN News","rss","institutional","2026-08-25T12:00:00Z","As wars spread, the global food system unravels","A family with four children abandoned its farm in Somalia after armed groups arrived and demanded payments for the right to continue cultivating the land. They walked roughly 100 kilometers to a displacement camp. One of the children died along the way.","https://news.un.org/feed/view/en/story/2026/08/1168201","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/09-11-2023-ILO-Palestine-02.jpg/image560x340cropped.jpg","FALSE"
