"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"e8de9f16c15a82dc","BBC World","rss","western-uk","2026-09-14T01:12:20Z","Watch: Why a Russian strike on train near Ukraine-Poland border could mark an escalation","No casualties were reported after a Russian drone struck a train shortly after Boris Johnson and top European officials left the area.","https://www.bbc.co.uk/news/videos/cx2z5gjj838o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/5ba3/live/5f17e7c0-b015-11f1-b1d1-571ed4d7ff2c.jpg","FALSE"
"f9bf433e4725adab","Associated Press","rss","western-wire","2026-09-14T01:28:00Z","Alexander Zverev beats Ben Shelton to win the US Open title and extend a drought by American men","","https://news.google.com/rss/articles/CBMimAFBVV95cUxOOVY4V2tRb2J6d3pfaDRmOVhyazVfMkVpaXpqZTV5WmdxRlAzQzEtaTYzMjVvMkh0X2E1OVRQa1U0NkE5SEVOU1J0dnRmakpxalQydWpaWlQzOHAxaXNITjVYNkdyU1RZLV9PdXlmZHpYRDNORGs5Z3FmZVBUcVJZQU8yZDZJb0xSX2xFd2ItSU9idlFLaWdjaA?oc=5","US","","FALSE"
"e7bf76eb1a451e13","Associated Press","rss","western-wire","2026-09-14T01:39:00Z","Vikings close with 29 straight points to beat rival Packers as Wentz replaces injured Murray","","https://news.google.com/rss/articles/CBMikgFBVV95cUxNUjFLNk1uM2lkZjFLb21icHB0T2I3elFLQTBSVmtsOTlSc2hjeU44Ym0tcG1yWm5YX3JlZWVSZkNrQUdYY3dmLVkwNDltckRScDBWYUZQenFPMlpJMTNBNktmS1BfcGYtRDdadmg1YmF5aTJCaEdhcUY2RmdKVDhmT216OGRSVGdRMFJwUFpMc201QQ?oc=5","US","","FALSE"
"bb44fd95e4ba3fbf","Associated Press","rss","western-wire","2026-09-14T02:00:00Z","Vikings QB Murray leaves his debut in the 1st quarter with a concussion after a hit to the head","","https://news.google.com/rss/articles/CBMiigFBVV95cUxOYXA1a1dPNXlLelZMdHlnU1NjcF8zaUlvc3kteWdPLTBJajhaUGNWNE9kTWZ5a25GRUJFNlJ4dDFtSS1TVmVkNTJfSDZNMl9EdXNnZGRMVkdQTG1oQTZqMWVjcmVZQy1SM19OT1YySTJ4VTh3blU3S1AyZWN6cmhyVmRvb3JZLVFWVlE?oc=5","US","","FALSE"
"ea4595ea1cb7e12e","Associated Press","rss","western-wire","2026-09-14T02:35:00Z","Oman postpones regional talks on Strait of Hormuz, and other Mideast developments","","https://news.google.com/rss/articles/CBMipwFBVV95cUxOcjNIT1RidThMRGRHRnBoLTVUM2RPd2dtdm81a1N6cW9SNlB2SFlnaXhYMU5LTVluWnc2TlZfcXlmX2JBM21MdWFVQjl4YTF1WUhJeXBYdWxHSm5tRWtWbzEtQnE2aVdpWXFib0FaRFJycmdmc3RBOTk3V2pRWnVJQkdsWDAwSkJzOFMzcjRDSWIzdDhMU0FqWkxUOVVKNVBUSzRNVzRVUQ?oc=5","US","","FALSE"
"b1c1c39ac3ad1334","Associated Press","rss","western-wire","2026-09-14T02:37:00Z","Trump agrees to new bipartisan ethics provision in massive crypto bill, Republican senators say","","https://news.google.com/rss/articles/CBMimgFBVV95cUxQV084Tm9mTUhuZ1Z4bm9OOGFwM1BQeF9zcVltcTRVcHVDanNpRWtOZW1KNWlRRUNzWnp6djFDaUI4YTBxT1ptMy1HR2ZPRnNkUndVd0xwc0lIdXJCNmRtZUZpSFBpMEtkRU1YYm5NblA2aW1FMWt1dXJNNk9xWE4zWlBqM3RDSUUwV096bVhzX1J2WFFYdnpDZDdn?oc=5","US","","FALSE"
"53f30d60355e29ed","Associated Press","rss","western-wire","2026-09-14T02:53:00Z","Actor Stephen Root confirms role in ‘Grand Theft Auto VI’","","https://news.google.com/rss/articles/CBMiqwFBVV95cUxONEJNTFUzRkJTVXhCbjNNS0xKNFJiMENwZ3F6UmVrZFo2RVhLWnI3ZlRpLUpUNGVnYW1vSWFyaVNJZDhydHNTWGRkWDE1VDg1WGU4OVM2VTVpeTYtREQ2RlpCcW1WU283ZTRMc1A3azJXNFlfMGRHTWh3WE02ZmVFT0YxZ25sZ2VmLXFoczU2bTBqX1M3VXlXSWRMQlh0SmdPSlRCcGtxUjUwTm8?oc=5","US","","FALSE"
"2c7aabff2b033c59","Associated Press","rss","western-wire","2026-09-14T03:00:00Z","What's happening at TIFF: Musical comedy 'The Debut' dazzles and 'I Play Rocky' scores a knockout","","https://news.google.com/rss/articles/CBMingFBVV95cUxNOWRMV0lIbDc5VmhzZE91YVloa3JFR3psTm1rOElNbi13eFNOaU9WZ3c0R3ZQb25hRHREcm5ub1BaODNzTmg5VFlXQXRVay0yTGFhdXQ1Q014SHh4ajNNSnY4MXlkMFFJU041eVFLTDlFZ0ZLZ05DcnE4YmFvZ0tuWDl1SFNfbEMxZ2F3aUwzX29wSFFzNjIyb0RkTmpDUQ?oc=5","US","","FALSE"
"a8b119281eaed709","Associated Press","rss","western-wire","2026-09-14T03:50:00Z","Russian drone hits train near Ukraine-Poland border soon after visiting dignitaries passed through","","https://news.google.com/rss/articles/CBMipgFBVV95cUxQRHZfY0FzWW9wU014clRQMGs0bEFxS1A3bU4wekR4UF9ubF9ua0VWV3ZyaVZYSXVSenp5SFFmbW5vdkpSOU1iQW1Cb0dPX2JsdFM1S0V4ZUprNTlqaE5JaW5FOGRFYzhpMGRKZkJ5SVJ1SEcyZi1FV3g0aGNFd0VzMEFKOUlickZEZ25kT0VZRTVWZnFKYTlVWXlCLXl4ekVPTFRvaFVB?oc=5","US","","FALSE"
"15afd781afdb26a9","Associated Press","rss","western-wire","2026-09-14T03:54:00Z","North Korea says its recent live-fire drill demonstrated ‘huge destructive power’","","https://news.google.com/rss/articles/CBMinAFBVV95cUxNYXdiX2U3cERpWkIxdGliYnRmWWlWbjNaS0xpY1puVDVtUjluODJ6dHBNLXY0dW1RbHVvOXg0SXA2Ykt0bWlvMU1VYXFTVVFnVHppN0IycXJzZ3JpWmZrcF92V2VremZVMFBKT1lOQ0pTLWNJc0ZOTG5vNjV4MjhLR3hITzhUNGZWN3BPekYwLUttRS1uRDk4VFJuckk?oc=5","US","","FALSE"
"7cef36546465180a","Associated Press","rss","western-wire","2026-09-14T04:01:00Z","What to Stream: ‘Dancing with the Stars,’ Carly Rae Jepsen, ‘Tony’ and ‘Marvel’s Wolverine’","","https://news.google.com/rss/articles/CBMiogFBVV95cUxOTF9MWjV2YkMwQ241NHNoZ0dLRm40aWFkTGJKcnFzTWJkR29uNE1uVG9uQmlWUzlHYmo5b3ZkNHNPOW9GaFF3MVpzUzhpbjVxTEVmR3YyQkVHbW5FblpxNEUwcjY3c2VQQ1M1Yk9mU1FhQks5UjV5OTBpMFhCTHI2TzFJRUMwbi1XamktYXJjUXpGQXl3TTFFQTdwOGZwZEctS3c?oc=5","US","","FALSE"
"75eb8a2d45963c1a","Associated Press","rss","western-wire","2026-09-14T04:01:00Z","Trump agreed to new ethics rules to get a crypto bill across the line. But that might not be enough","","https://news.google.com/rss/articles/CBMimgFBVV95cUxNLUl3SGtuVDNwTXZndFA3QmNfZlNZREVkUHA0MWJVcVlDQmJ0bXMxWkdXcEU2czBoVWg1YmxsQ0Ntd2hSY196Zjk0M3o2elBESnRrWFhORFhMdk8zYk53UkU5R1ZMeXNyYVBvM1BGV1RONTlzaEhCenZKUzgwa2Qya1RpNTNKQlRKZ1Jjekt4OUt0ZUhoOGVKT0NR?oc=5","US","","FALSE"
"67083306ed5d84f3","Associated Press","rss","western-wire","2026-09-14T04:20:00Z","‘The Pitt’ looks to repeat and ‘Widow’s Bay’ could bring an epic wave as Emmy Awards arrive","","https://news.google.com/rss/articles/CBMiggFBVV95cUxNQ2hDMVN1X1ppSUl5T2EtcDNuSWxQaWtBUjFLeVlCY0toTklUcXQwV1lqQ0g5V1hFVjNWWkxhQVhYV21YYjBUQUxOSW1rOHJUdFpKOWlReGdDM1pJQ0Jxa01ZdHRubEk0NTkwMnI0SnhKV25Wa00tV3hHbkFNM2lWSWFR?oc=5","US","","FALSE"
"3e506aefc31a2ef8","Associated Press","rss","western-wire","2026-09-14T04:41:00Z","Fighting in Yemen intensifies, and Houthis launch more attacks on Saudi Arabia","","https://news.google.com/rss/articles/CBMimwFBVV95cUxNYmtucHBpX1JrQVh4ZVl5UDVCMER5bjYtb2NPcUVPZzFrZlZSZERNTjN3YTVKTDhxc3BzbkdMRS05YllDZ3VJeW03c2pRSHNmYkxKTnBWNE1IVm9VYndFdjZlQS0zck1zeUM0QTA4S0p5cUM5MTYxRjNxX052S2xOaXE1Ql9zYXBpc19SZThRR1VwVWpEbkFoNE1YMA?oc=5","US","","FALSE"
"54931f32494bc29f","Associated Press","rss","western-wire","2026-09-14T04:56:00Z","Steve Ballmer backs down on NBA punishment, apologizes as Clippers accept $30 million fine","","https://news.google.com/rss/articles/CBMinAFBVV95cUxNYlVJRVg5MFNUSW9yZTRUN3BZaXpzY0dRRzhHTndZZGV2QmR0TzdCUGVMcTZIcnBRcXI4OGhiTjBsQmpWUGtyTmtpUzFBbFM0d1k5dm14WnRZUVNjT1BQUHBWUUlPTHZIUTRrZkJwcDI3VVhVTXUyODJXemRHemZiNXZPYTl4UGxzWFdDUXY3NkEtWlJpdkg0QndiQXk?oc=5","US","","FALSE"
"b3645e8f4e4a9e8e","Associated Press","rss","western-wire","2026-09-14T05:16:00Z","Second federal judge freezes Trump mail ballot order with US Supreme Court poised to weigh in","","https://news.google.com/rss/articles/CBMipAFBVV95cUxPWjBDdzh4RjVfSHgyVUQ2dUlIbVN6MlNkNUdjRXRIQmxmcEttcm0yU0NQbHJTOGdiTm5zVVk3eGRheXQxbVJvNndsZFBEOE9MTGhKNjdmVEJSN2VjMmUwSExST1JmbEdUc2J6SFRZV2ViTExURTRDcEFzaFo1eExCdVdPY0JxOG9iRkhIWDU3MUdSTHI5QTh2LVVTcGwwRXIzUWtyRg?oc=5","US","","FALSE"
"23802fd6ca1247ea","Associated Press","rss","western-wire","2026-09-14T05:40:19Z","Tennis Scores, News & Stats","","https://news.google.com/rss/articles/CBMiQ0FVX3lxTE1EbzBXMF9LTzNjVndrTjNjcVkwZFdxclRGRzFrVUFQcHJ2NXhUbDhCUnVFZzR5UHNSeGtsbmRxQTNDbkE?oc=5","US","","FALSE"
"d03ddf945333f927","Al Jazeera","rss","gulf","2026-09-14T05:56:36Z","Animated map shows spread of illegal Israeli settlements across Palestine","Some 750,000 settlers live across more than 500 illegal settlements and outposts, as Israeli pogroms hit record highs.","https://www.aljazeera.com/news/2026/9/14/animated-map-shows-spread-of-illegal-israeli-settlements-across-palestine?traffic_source=rss","QA","","FALSE"
"a32bf112a328db02","Associated Press","rss","western-wire","2026-09-14T05:58:00Z","Swedish election ends in tight finale. Preliminary results give opposition a 3-seat majority","","https://news.google.com/rss/articles/CBMipwFBVV95cUxOanNaU2dOb0c3MzZHbjdEeTc5ODdNOWhXOXJzNU5aNm56elRKSlo5UmRwdndlaTdKSkkySmxDVmdtaXJ3cmNzYzNIX0xrOHRNVmRwWHI0ZmM2SFlVMWQ1UVFkTVNjeUpEVnBMaXVuV1BMSDh3ZWxyTzBIRndTUDJmSlFOa0F1Y2RrbWtmc1ppWU9qSDZ3ZkRtX2dUWWdzcF9tTEJoVXp2TQ?oc=5","US","","FALSE"
"a0f644fab18af928","Al Jazeera","rss","gulf","2026-09-14T06:50:35Z","US Kennedy Center faces bankruptcy, Washington Post reports","Board of trustees recommends that the main building be closed immediately due to costs, US newspaper reports.","https://www.aljazeera.com/news/2026/9/14/us-kennedy-center-faces-bankruptcy-washington-post-reports?traffic_source=rss","QA","","FALSE"
"bfe564d6c3cf2b7f","BBC World","rss","western-uk","2026-09-14T07:15:35Z","Bali police investigate after Australian man and children found dead in home","Police were called after the man's wife became concerned and asked neighbours to check on her family.","https://www.bbc.co.uk/news/articles/ckgwzlwglldo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/26c0/live/41b45e90-b009-11f1-9713-5de61387c384.jpg","FALSE"
"cf6629b8818de071","North Press Agency","rss","syrian-kurdish","2026-09-14T07:36:34Z","Israeli forces raid homes in Syria’s Quneitra","QUNEITRA, Syria (North Press) – Israeli forces on Monday made an incursion into the southern countryside of Quneitra, southern Syria, from the Tel Abu al-Ghaithar gate inside the buffer zone and raided several homes.&#160; Local sources told North Press that an Israeli force of eight military vehicles entered the area and split into two groups [&#8230;]
The post Israeli forces raid homes in Syr...","https://npasyria.com/en/141518/","SY","https://npasyria.com/en/wp-content/uploads/2026/09/العلامة-المائية.jpg-7-1-750x430-1.jpeg","FALSE"
"5fdc2e86f747b5dd","DW English","rss","german","2026-09-14T07:50:00Z","Can Iran replace sea trade with land routes?","Iran is shifting trade toward northern ports and land routes as its southern shipping faces a US blockade. Analysts say the corridors can keep essential goods moving, but cannot replace maritime trade.","https://www.dw.com/en/can-iran-replace-sea-trade-with-land-routes/a-79211179?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"2531991dbad44f27","Associated Press","rss","western-wire","2026-09-14T07:52:00Z","GOP congressman from Wisconsin tearfully recounts surviving emergency plane landing in lake","","https://news.google.com/rss/articles/CBMiowFBVV95cUxQSi1MWjIxVEdEOGRaalhNcXVWN1gzUVdZai1HX1BiQzJLeVFvYjd1RC1xZlU4SHJjOFpFUDE0aDE5eU5INWFpRzFLWjQxLXIwN3V0ZVhYSDgxZkIzdjRTN3BVNDZaQkxFTVhtYUJvSEhXeTVTWVZQVVE2bkJNZXo1RlRQeTZmMEt1TXNvdlBIUVdNcUEyQnBaejd4bXVXOUpjbmdn?oc=5","US","","FALSE"
"22c69242bf06edb8","Al Jazeera","rss","gulf","2026-09-14T07:54:53Z","Why Bangladesh has lost 1,000 lives to measles despite record vaccine drive","The nation has administered 20mn vaccines since April, but past slipups have led to a mounting death toll, say analysts","https://www.aljazeera.com/news/2026/9/14/why-bangladesh-is-struggling-against-measles-epidemic-despite-20m-vaccines?traffic_source=rss","QA","","FALSE"
"b7c5c6f52cc5f4d3","Associated Press","rss","western-wire","2026-09-14T07:55:00Z","Trump calls on Ukraine to halt strikes on Russian diesel fuel, citing a global shortage","","https://news.google.com/rss/articles/CBMitwFBVV95cUxNLS1ZV0kyb2w5c2szWC15SGgxZGVsMXM4dDNiVkdTdmRPcV9kQ001dnpkODMya0xkTWQtLWhoYzZsdlFUVFV5SnJaVGpUbUNaaW4xNEN0VTVGdDlRempoRzhMYV9PcGo0UWhjUkhlZnJMRHVVVzB6WDBybXVMY1dfM181b3JYXzZIclJpU0xHbjRPdVpmUUJpbHFvdTYwdHFOWUVVYmp2M3hsN1hhcGJSbGRSV1Vqak0?oc=5","US","","FALSE"
"88a721e5d9064afe","Al Jazeera","rss","gulf","2026-09-14T08:36:06Z","Fashion industry leader wrestles PETA activists","Fashion industry leader wrestles PETA activists","https://www.aljazeera.com/video/newsfeed/2026/9/14/fashion-industry-leader-wrestles-peta-activists?traffic_source=rss","QA","","FALSE"
"68d7dfc1976fede9","BBC World","rss","western-uk","2026-09-14T08:36:09Z","Swedish left-wing bloc narrowly ahead with election too close to call","With more than 90% of ballots processed early on Monday, the left-wing bloc was in front by approximately 20,000 votes.","https://www.bbc.co.uk/news/articles/c0qx5d79kdeo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/d7e0/live/f8b9f5b0-afa4-11f1-a27d-17e2480354ed.jpg","FALSE"
"8b051041558c5a62","Al Jazeera","rss","gulf","2026-09-14T08:43:00Z","Video: Panicked voters scramble in Philippines polling station shooting","Gunshots were heard at a polling station in the Muslim-majority Bangsamoro region of the southern Philippines.","https://www.aljazeera.com/video/newsfeed/2026/9/14/video-panicked-voters-scramble-in-philippines-polling-station-shooting?traffic_source=rss","QA","","FALSE"
"7a338651228f1efd","Associated Press","rss","western-wire","2026-09-14T08:48:33Z","Texas Longhorns football","","https://news.google.com/rss/articles/CBMiW0FVX3lxTFBsUlVjSUQ0RmhOdjVhRFR3dU9VdWF2WnA1VXk1TEl1aXhVMzF3WTdtWjlRR1ZZUGRMSDNXOGNVaHA2YTRFNFRhUkR2QXVuWjNwQWtHbTFxODRfRVU?oc=5","US","","FALSE"
"9d29f8f0dff69c42","Al Jazeera","rss","gulf","2026-09-14T08:49:29Z","South Korean officials decry ‘worst ever’ Asian Games accommodation","Organisers in Japan say they had &#039;neither the manpower nor the budget&#039; to deal with the accommodation shortage.","https://www.aljazeera.com/sports/2026/9/14/south-korean-officials-decry-worst-ever-asian-games-accommodation?traffic_source=rss","QA","","FALSE"
