"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"08ff7735d97d1381","BBC World","rss","western-uk","2026-08-28T23:47:38Z","Canada poaches dozens of top US researchers for its universities","Researchers in fields like climate and medicine are being lured north by new research funding.","https://www.bbc.co.uk/news/articles/c209gd5jnq1o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/f782/live/25abd190-a304-11f1-80b3-bf1a174ac193.png","FALSE"
"3135b0ebfdf7d24b","BBC World","rss","western-uk","2026-08-29T00:15:19Z","What tariffs will really cost Canadians and Americans","Households and businesses have become used to tariffs impacting the cost of living for more than year now, so what will change now?","https://www.bbc.co.uk/news/articles/cx2z4dv6vn2o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/3575/live/40950170-a24b-11f1-b3a6-2bc501807fe4.jpg","FALSE"
"2649c5c0fd9256d5","BBC World","rss","western-uk","2026-08-29T00:32:17Z","Landlady to 9/11 hijackers reveals their links to alleged Saudi spy","A woman who rented out homes to two al-Qaeda members speaks publicly for the first time - to the BBC.","https://www.bbc.co.uk/news/articles/c99dvm39mreo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/fa12/live/55bbb480-a2d3-11f1-aed2-8d6da8d75094.jpg","FALSE"
"7361d01e6a5e9338","BBC World","rss","western-uk","2026-08-29T00:35:04Z","How 'Book Queen' Dolly Parton inspired millions of children with gift of reading","Families across the globe share how free books from Parton's Imagination Library helped their children.","https://www.bbc.co.uk/news/articles/cpwlrrzp8eeo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/2cb0/live/9d09bab0-a22b-11f1-bd6a-3d72a7f54a3e.jpg","FALSE"
"207ba30b7d4ec26c","BBC World","rss","western-uk","2026-08-29T00:46:02Z","Right-wing commentator Milo Yiannopoulos detained by ICE","The British citizen, who lives and works in the US, has supported Trump and ICE agents in the past.","https://www.bbc.co.uk/news/articles/cj06jgq62v9o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/e120/live/d58e6a30-a31f-11f1-92a5-fbd6f5289e6b.jpg","FALSE"
"cc5e3afb4c76ba6e","BBC World","rss","western-uk","2026-08-29T00:56:19Z","Close race as Iceland votes on whether to restart talks on joining EU","Turbulent international affairs have brought the vote forward, but the campaign has focused more on Iceland's vital fishing industry.","https://www.bbc.co.uk/news/articles/cn45vdxyvvlo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/1ad8/live/d86c20a0-a31d-11f1-8937-ebc435db1160.jpg","FALSE"
"cd8d911249cbf412","Associated Press","rss","western-wire","2026-08-29T01:06:00Z","After criticism, Canada’s CBC changes policy that said not to label 9/11 attacks ‘terrorism’","","https://news.google.com/rss/articles/CBMipAFBVV95cUxQNUE5Rnl3Z20wMVFmcWVlR3NzSDNxbXpYcUQ3LTlWMFBLQ3NRREVDVG4wUjlJUl9XUHJ6X3RGNFkxalNBMUFzbnVIRVcxemhpeWNZQjV5VEgzRjNpUmtwaV85UlM1RWpPZWoxdm5GQ2NQaVVYX0pqYlRMMlJvOTdTaGQ1YlBNZjdrTjRfUHJhNEMxYzctYXozNUhpU3NUNkVaSGlUMQ?oc=5","US","","FALSE"
"ca1470015f81eed9","BBC World","rss","western-uk","2026-08-29T01:14:13Z","Somali piracy surges as the impact of the US-Iran war ripples outwards","Two ships were seized within four days last week raising to at least 13 the number attacked since January.","https://www.bbc.co.uk/news/articles/cr4vx4pneydo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/0877/live/0f940730-a20d-11f1-9090-b51af3a01fc2.jpg","FALSE"
"2f80f3badf934fa1","Associated Press","rss","western-wire","2026-08-29T01:23:00Z","Seneca Nation calls for reversal of Trump’s ‘Lake America’ executive order","","https://news.google.com/rss/articles/CBMinwFBVV95cUxPNllKNkpGTzVjd0Y4NDExQm9CRHZ4bXdOUzdQUk9ySlAtQzlkd2dxR0JCT2lUckZScjRMQ0JGQW5Fc0w3cVliRElJZHJHTTNubU52VFlPQmlwdS1FNkdlR0Nvb2tWUWdKMC1SQnp6cFNnSkZiRExnaTVJY3RKRXp6VVBOdUs3aGtRUWh2MXNrVjlVZFBqYklLaHZuMXBXQk0?oc=5","US","","FALSE"
"36b0a1c0c5d6ca00","russiaherald.com (russia)","gdelt","russia","2026-08-29T01:30:00Z","London doubles down , Meta hides the evidence , surprise visitors in Moscow : RT stories that shaped the week","","http://www.russiaherald.com/news/279272023/london-doubles-down-meta-hides-the-evidence-surprise-visitors-in-moscow-rt-stories-that-shaped-the-week","RU","https://image.chitra.live/api/v1/wps/2804e7a/8fc162ab-27a0-4f8e-bd8f-ae4ed3fcc8cf/0/ZmFkZTdjMjctNDV-600x315.jpg","FALSE"
"31e7fceccaf13d6f","iranherald.com (iranian)","gdelt","iranian","2026-08-29T01:30:00Z","U . S . stocks slide after Federal Reserve chair hints interest rates to remain firm","","http://www.iranherald.com/news/279271420/u-s-stocks-slide-after-federal-reserve-chair-hints-interest-rates-to-remain-firm","IR","https://image.chitra.live/api/v1/wps/300433f/e1a2b94f-b5a9-4b41-a421-fe4d62325c68/0/Kevin-Warsh-Fed-Res-600x315.jpeg","FALSE"
"e795c283d34de1d0","iranherald.com (iranian)","gdelt","iranian","2026-08-29T01:30:00Z","Amid pause in war with Iran , a young Israeli remains uncertain about what comes next","","http://www.iranherald.com/news/279272043/amid-pause-in-war-with-iran-a-young-israeli-remains-uncertain-about-what-comes-next","IR","https://image.chitra.live/api/v1/wps/1a03f7e/ddb17ae1-53a3-4f9c-8682-301e540b268d/0/CcrbeeE000012-20260829-CBMFN0A001-600x315.jpg","FALSE"
"f8c0402add054140","iranherald.com (iranian)","gdelt","iranian","2026-08-29T01:30:00Z","Making Resistance Economy the central focus : Ayatollah Mojtaba Khamenei outlines economic roadmap to phase out US dollar , boost production","","http://www.iranherald.com/news/279271939/making-resistance-economy-the-central-focus-ayatollah-mojtaba-khamenei-outlines-economic-roadmap-to-phase-out-us-dollar-boost-production","IR","https://image.chitra.live/api/v1/wps/b14645f/4ae48bad-0d93-4804-a382-1f376c586bcc/0/ANI-20260828180917-600x315.jpg","FALSE"
"9a8f467d37fc0105","Associated Press","rss","western-wire","2026-08-29T01:37:00Z","Civil rights groups make urgent plea for voting rights in DC ahead of midterm elections","","https://news.google.com/rss/articles/CBMiswFBVV95cUxOcTRUalRqN2FVQ3pBNkZSV3ZJdGZIaTRRVFA3OGhVMlB0ak1YS1hWQmlpcVFwLWpTVGNGeC1YcE1ERk0xSl9PZzhBU3J5clBkanJ1NC1hYVFNajFzRTAyWkZtcHBQb3BISHRCcWRaemsxTjE2VEs4dldiaXpLcm9pM29FbE4wLXFvZGFaZUxfSjhBclRZSldENi1uRUFIc3lnZ1I0dGRYNzBDVlU1R1diX0xZUQ?oc=5","US","","FALSE"
"bf59074317e053b5","Associated Press","rss","western-wire","2026-08-29T01:39:00Z","Former White House teleprompter operator ordered to turn over profits, pay fine over insider trading","","https://news.google.com/rss/articles/CBMiogFBVV95cUxNaGRDVjB3RGlDUFdlWXdGNTBPZ21zeFB0bjJSbk5sXy14bS04QjJEZDh4SFFIWkxWSlNJVTJhNVNUako2VXVpLW9ULUIxQTB2UnNncWNPY3FxYVNXX0dSREZuNzIwelF6X24weXgtcmF1bmd0WVJkLXMtM2JURGlQdGpab3cwVDNXRGRhbjBMN2JYWV9kNjZ2TGd2WXlnT0I5LVE?oc=5","US","","FALSE"
"fd65ad7690bab16a","Associated Press","rss","western-wire","2026-08-29T01:41:00Z","Trump says US has entered deal with Venezuela to take control of 65 billion barrels of oil reserves","","https://news.google.com/rss/articles/CBMikgFBVV95cUxPandFWnE5LWFYSWl5SEtwWmlTZVF3cXp2WDFlNVBEdXNUQjVtR0NUTktzS24wb1VYdDdRZVpVQmR4SjhvblU2QzFVLS1DS0xtYnVUb2tTclhweEFZUHhPYVVtWlpxNVRxYUQ2QkJiWDhBNVFJQUt1TTIxME9DM2EzTDZ0YUFCYm1FdGR0SFFzTkVmUQ?oc=5","US","","FALSE"
"a9c14eed545c81a5","digitimes.com (chinese)","gdelt","chinese","2026-08-29T02:00:00Z","The Zhang Xue Motorcycle seizure : how one dismantled bike exposed anxieties of Taiwan motorcycle industry","","https://www.digitimes.com/news/a20260826PD224/taiwan-motorcycle-legal-moea.html","CN","https://img.digitimes.com/newsshow/20260826pd224_files/2_2b.jpg","FALSE"
"b43f0e95afb197ca","russiaherald.com (russia)","gdelt","russia","2026-08-29T02:30:00Z","WATCH huge blasts rock  missile warehouse  near Kiev","","http://www.russiaherald.com/news/279272081/watch-huge-blasts-rock-missile-warehouse-near-kiev","RU","https://image.chitra.live/api/v1/wps/880d872/45778c57-b872-466d-9a22-31e9b92cc1e6/0/NDdiZjRlM2QtOTg-600x315.jpg","FALSE"
"75c35c7021bcac3d","russiaherald.com (russia)","gdelt","russia","2026-08-29T02:30:00Z","huge blasts rock missile warehouse near Kiev","","http://www.russiaherald.com/news/279272058/huge-blasts-rock-missile-warehouse-near-kiev","RU","https://image.chitra.live/api/v1/wps/2e9ad7f/244a4245-ca96-4f79-98fe-2402fde90b05/0/ZDE2YmFiZWItOWU-600x315.jpg","FALSE"
