"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"17ee28128e69ed43","Al Jazeera","rss","gulf","2026-09-20T23:59:28Z","ICE officer shoots and wounds man in Austin, Texas, officials say","An immigration attorney representing the man’s family identifies him as Wilber Rafael Garces Perez, a Venezuelan.","https://www.aljazeera.com/news/2026/9/20/ice-officer-shoots-and-wounds-man-in-austin-texas-officials-say?traffic_source=rss","QA","","FALSE"
"baa1e8170e2eaa83","Al Jazeera","rss","gulf","2026-09-21T00:00:47Z","Iran war live: Tehran warns US against new strikes; fighting rages in Yemen","Tehran says it has learned the US may be planning a new round of strikes, warns of retaliation &#039;without limitations&#039;.","https://www.aljazeera.com/news/liveblog/2026/9/21/iran-war-live-tehran-warns-us-against-new-strikes-fighting-rages-in-yemen?traffic_source=rss","QA","","FALSE"
"5279d4850dbc6e43","Associated Press","rss","western-wire","2026-09-21T00:12:00Z","Top photos from Week 2 of the NFL season","","https://news.google.com/rss/articles/CBMimgFBVV95cUxNMFQ2NFFFYmFLS2hsVnZJRWxDLWtmWDVrckFvSU1zd0g5cllxZk5vU3VXc3hxQ0VJbnczSHlIeVZFOUU2eEpDSGhQQnV1THZuMGpLQ09iMkZKekRGYy1Vb1FvN0lMeXU4dV9mcE8wcXBBbEtiWXFVMllBaF9VdFljbEtSYXoxcXZWZG1FblJxZUFCdTZsSFVmVDB3?oc=5","US","","FALSE"
"ed79ca9a0e56cf6e","Associated Press","rss","western-wire","2026-09-21T00:13:00Z","Early results show Russia's main Kremlin party dominating tightly controlled parliamentary vote","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVTdMN1ZGRTNNQy1IQUk3RXhDYklxaHlDV2ptNHZfMWFQaGpaQmd6QkpwVUxpSjlBc0ZGWV9fMkFWeGQ0UEpnWGZONEZLc214amFHX3BnWUwtRTBKQTlScWVWRmFsNkxucWNCOFpJWXg0dVNWOFNabG1ObWlkRS1nbUhFRlU4Wl9HRVN6SGxDU19JUlUyenlIUl9MRWpsbUs3NEZFRGpGU3Y?oc=5","US","","FALSE"
"c3edc39df821c180","Associated Press","rss","western-wire","2026-09-21T00:15:00Z","Patrick Clancy gives first TV interview on ’60 Minutes’ after Lindsay Clancy mistrial","","https://news.google.com/rss/articles/CBMiswFBVV95cUxNLUNrcnFFYzFVSXJaNk83MVQ3N1JQUmFNUzdsZ0JEbVZudjRKT2N4cnQ3aDRNUjcyR3dkNmNua0Y4ZU5nb1hTbWdsNDg4NUszbWVaUV9wQ3c2TW5LUTVFSjl2ckVuQ2dFbXVwV1VHaVhpOE9pNGNVUXFDY0RGU0dvRUFpNVc5eHRqRmxDVEd2QTBscG91dXplbHpHQ1Z6ZnpfWmpkdmpheVBDLUFZcUJUSHJONA?oc=5","US","","FALSE"
"f4a691048dafb9c1","Middle East Eye","rss","mideast","2026-09-21T00:19:57Z","Explosions in Syria's Aleppo result in injuries, civil defence says","Explosions in Syria's Aleppo result in injuries, civil defence says

    
    

        
    
                Civil defence in Aleppo indicated that explosions in the southern countryside of the province have left several injured, Syrian state news agency SANA reported.

The head of civil defence operations in Aleppo, Faisal Muhammad Ali, said that explosions were still ongoing in al-Eis, hinde...","https://www.middleeasteye.net/live-blog/live-blog-update/explosions-syrias-aleppo-result-injuries-civil-defence-says","GB","","FALSE"
"a759216958f7509c","Al Jazeera","rss","gulf","2026-09-21T00:34:30Z","Ethiopian armed groups forge alliance against government","Former adversaries say they will settle differences as fears grow of expanding war in Ethiopia.","https://www.aljazeera.com/news/2026/9/21/ethiopian-armed-groups-forge-alliance-against-government?traffic_source=rss","QA","","FALSE"
"42623fe15309e611","Associated Press","rss","western-wire","2026-09-21T00:46:00Z","Christian McCaffrey joins elite company with his 100th career touchdown","","https://news.google.com/rss/articles/CBMijgFBVV95cUxNRlExWmJoTS1fR05mR0lxd1lJOVo3LWVSdzJBUVE4WFhDMXpacnRFTHFiLU1jMF9MbDA1N0hPalBNdHFkc1NoMFktZVdEWC1QaGU3ZXlsTnQtaUpLM2N3X0piSXZEU0lHNlFyUlI3TWdtcTByZjFtTHZHR2VTUU1ZTk1SelV5aEppWFdQNnp3?oc=5","US","","FALSE"
"c6e8a9ee2a9b181e","Al Jazeera","rss","gulf","2026-09-21T00:53:15Z","The Sahel and the UN: a smaller footprint, a different role","As UNGA 81 begins, the UN faces a changing Sahel demanding greater sovereignty.","https://www.aljazeera.com/news/2026/9/21/the-sahel-and-the-un-a-smaller-footprint-a-different-role?traffic_source=rss","QA","","FALSE"
"4620c2db69454653","Al Jazeera","rss","gulf","2026-09-21T01:19:42Z","Trump administration readies sweeping sanctions against ICC, reports say","Measures targeting the court itself could disrupt payments, IT services and investigations.","https://www.aljazeera.com/news/2026/9/21/trump-administration-readies-sweeping-sanctions-against-icc-reports-say?traffic_source=rss","QA","","FALSE"
"37ef92c533da61fc","Associated Press","rss","western-wire","2026-09-21T01:24:00Z","Commanders QB Jayden Daniels dislocates his left elbow for the second time in less than a year","","https://news.google.com/rss/articles/CBMiogFBVV95cUxNeWZfeWFHanlfZTl0U2JlalRrVVlFdExVUU40Qm4tbjVCdzZ2UzdSVmY3em5OTklXODJzRGloTXpqcWEzUlJoaTVYSWUxMVkxU195dkhPQjJONVZKamVGZ3d4bVlmLUlLRGJCNU9Rb3lENU5fMVlqOGNveDZqMWptc3JwTUxFZDlGVjBzcnY4TVZ0LVFhYm9pNllBbmI5RTRmVnc?oc=5","US","","FALSE"
"6fa6510acd377cbb","Associated Press","rss","western-wire","2026-09-21T01:29:00Z","Prescott throws 4 TD passes as Cowboys beat Commanders, who again lose Daniels to dislocated elbow","","https://news.google.com/rss/articles/CBMijAFBVV95cUxNZ3hIaUxhcXhsV1Q5elNHWnVYSmtZTkVMZXJmeDFHVEc1dFA1bnVIcG03YlFpX3k1M0pCbzlpT3VSd011NHI1WERkY3R6RTE4S25UTWFja1Mwb3F5czlEendUc0FBR01rSHd2OFpFZ2R0bUxGdWlWU3JPdFltalZLZ0c2YTZ0SXh0ZnoyRA?oc=5","US","","FALSE"
"b48d657a35fd4c1a","Al Jazeera","rss","gulf","2026-09-21T01:30:46Z","Powerful explosions at Syrian army site near Aleppo injure at least four","Officials urge civilians to stay away from the site in al-Eis near Aleppo after a series of explosions.","https://www.aljazeera.com/news/2026/9/21/powerful-explosions-at-syrian-army-site-near-aleppo-injures-at-least-four?traffic_source=rss","QA","","FALSE"
"39206a8a3bc0b6c1","Middle East Eye","rss","mideast","2026-09-21T01:41:12Z","Gaza authorities announce plan to demolish 255 war-damaged buildings","Gaza authorities announce plan to demolish 255 war-damaged buildings

    
    

        
    
                Gaza’s Government Media Office has announced the launching&nbsp;an ""urgent emergency plan"", where 255 buildings damaged by Israeli attacks across the besieged enclave will be demolished.

""As part of the comprehensive management of this crisis, relevant ministries have issued strict di...","https://www.middleeasteye.net/live-blog/live-blog-update/gaza-authorities-announce-plan-demolish-255-war-damaged-buildings","GB","","FALSE"
"7b2a46371986c575","Middle East Eye","rss","mideast","2026-09-21T01:45:43Z","Hegseth kicks off ‘Send Me Tour’ in attempt at gaining support for war on Iran","Hegseth kicks off ‘Send Me Tour’ in attempt at gaining support for war on Iran

    
    

        
    
                US Secretary of War Pete Hegseth is attempting to bolster support for the unpopular US-Israel war on Iran by visiting military training programs across the country and launching a new “Send Me” tour of duty.

The initiative draws on biblical verses and links an interpretation...","https://www.middleeasteye.net/live-blog/live-blog-update/hegseth-kicks-send-me-tour-attempt-gaining-support-war-iran","GB","","FALSE"
"bf811fccdb7fba98","Associated Press","rss","western-wire","2026-09-21T01:49:00Z","US proposes AI incident alert system in talks with China, Bessent says","","https://news.google.com/rss/articles/CBMilgFBVV95cUxQTjA1TWd5LThuOFFaNWotd3FvV2FtbVRJUjZ0MHlELW1nM2lJaDRseEEyUHlIeHgtQWUySzVmRXlTM0R4aFdmTl9MQmRBaTRFY1NqTF9rTlppbnpoZmlVaEpQRWNzZ0tDWnQ4T1JiODZOUmNGMml6N3ViSVRpRTR3QkozOGp4YTloVTNUUUV1ZFBHMFFpeWc?oc=5","US","","FALSE"
"9c278698d6b77348","Middle East Eye","rss","mideast","2026-09-21T02:19:06Z","A dozen vessels transit Hormuz Strait over the weekend","A dozen vessels transit Hormuz Strait over the weekend

    
    

        
    
                A total of 12 vessels transited the Strait of Hormuz on Saturday and Sunday, shipping date showed on Monday.&nbsp;

The figure is down from&nbsp;35 during the previous weekend.&nbsp;","https://www.middleeasteye.net/live-blog/live-blog-update/dozen-vessels-transit-hormuz-strait-over-weekend","GB","","FALSE"
"a757f366dac4e968","Al Jazeera","rss","gulf","2026-09-21T02:31:37Z","Imran Khan’s family says three sisters detained ahead of Islamabad march","Imran Khan’s family says three of his sisters have been detained in Lahore ahead of a march demanding his release.","https://www.aljazeera.com/video/newsfeed/2026/9/21/09-21-aleema-khan-arrest-sv?traffic_source=rss","QA","","FALSE"
"6dd952a59a4c3e07","Middle East Eye","rss","mideast","2026-09-21T02:50:11Z","At least four injured in Aleppo blasts","At least four injured in Aleppo blasts

    
    

        
    
                Footage shows explosions at a weapons depot in the early hours of Monday in al-Eis, southern Aleppo, with state media reporting the wounding of at least four as a result.&nbsp;

It is the fifth reported explosion at a weapons or ammunition depot in Syria this month.


Footage shows explosions in the early hours of...","https://www.middleeasteye.net/live-blog/live-blog-update/least-four-injured-aleppo-blasts","GB","","FALSE"
