"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"241e79628360dd45","chinatechnews.com (chinese)","gdelt","chinese","2026-08-10T02:00:00Z","Chinese research ship sparks fresh scrutiny after lingering above critical internet cable connecting Taiwan , the Philippines and the United States","","https://www.chinatechnews.com/2026/08/10/126998-chinese-research-ship-sparks-fresh-scrutiny-after-lingering-above-critical-internet-cable-connecting-taiwan-the-philippines-and-the-united-states","CN","https://cdn.mos.cms.futurecdn.net/diM9tpwF2Lz85R8q85CT78.jpg","FALSE"
"84a0c10e6d408121","Associated Press","rss","western-wire","2026-08-10T02:37:00Z","Olympic gold medalist Hezly Rivera rallies to capture second straight U.S. women's gymnastics title","","https://news.google.com/rss/articles/CBMilgFBVV95cUxQYlhJVXREVm51XzVubkNfdUI3NS1pME9WWGZVc0x1MnJEUFZIMDk5Q2lfUnpEUS05MklzT1BxOWtqeXVlSUdYSmtueEVtNVpYVEJMSi1VQWhzampfcW4wQ21QZEZlQTZ4VnRwcXA3VjFYQlhIY2dHdm9NZUU1OXllT0ZxVXJNdWhaVFQxU3dPN1hkNnlGanc?oc=5","US","","FALSE"
"2b4e60664444e008","Associated Press","rss","western-wire","2026-08-10T02:46:30Z","UK and France prepare for another heat wave as western Europe sets new temperature record","","https://news.google.com/rss/articles/CBMikwFBVV95cUxPQWlXMklpT2cyRS16eEZiZFBpTElONGRxeDd3NXhRY1VfX0RPai16b0loVXhpdENxYzU1QVhaOHh6X2dNNDRmaHRNeTFGVnNyajAwaVFpQ042bjhDU3ZpQVhGaUNVWEVBYTlwZUh4YmVMT09BOXllMnIxU0RNVnlpTi1WcFNYSVRNX2hCbllBMlVldms?oc=5","US","","FALSE"
"883fd67c38f4facc","Associated Press","rss","western-wire","2026-08-10T02:47:00Z","Wildfires burn across western US and Canada as residents are evacuated","","https://news.google.com/rss/articles/CBMikAFBVV95cUxPMjJ5UUtGSnBqYXN1Zjh2aG5TM3RlaVMwbWNHeWk4ZDBwcW5XVVdzY3RjSWsyYzljWmhGYmlGXzZ3Xy1vRDFtRUM0RnIwTzRkQTVmNzBBSjBTYzJQeGE5emhKODdhT2t2aUFqZ0lKcDFCSlVkWnM5bGpUTWlpeGtqbkQ1UlBteEZhUmxXYVFhV1o?oc=5","US","","FALSE"
"eb9e18f27f28e126","Associated Press","rss","western-wire","2026-08-10T03:40:00Z","Myanmar rebuffs ASEAN's call to free Aung San Suu Kyi and questions the need for an envoy","","https://news.google.com/rss/articles/CBMioAFBVV95cUxPbkxYOXZ3LS0wYjlLbko5S3BsRkVnZERxVlBHbGxBRW9Oa19fNkhIRFR4RTdER1hrakdITzZfdFYtM3JRSUtYZFphVExsZE5iMTNid3A1ZmFsbDJseGZkNm05bVYyNVZiOUdXTEVKVFdnUjdhYUY1dWtOTjhJREFyRFZ0amVYUkhwMzlMT2lIajQzYl9PMU1acFdOa1dEb3VJ?oc=5","US","","FALSE"
"4f4144abff5b83ea","taiwansun.com (chinese)","gdelt","chinese","2026-08-10T04:00:00Z","Taiwan detects 1 Chinese aircraft , 9 naval vessels , 11 official ships around its territory","","http://www.taiwansun.com/news/279228691/taiwan-detects-1-chinese-aircraft-9-naval-vessels-11-official-ships-around-its-territory","CN","https://image.chitra.live/api/v1/wps/66a712c/b5790001-2a93-401b-b270-526144d1998f/0/ANI-20260809231038-600x315.jpg","FALSE"
"5bad8df5e91c5667","Associated Press","rss","western-wire","2026-08-10T04:01:00Z","What to Stream: ‘Michael,’ Travis Barker, ‘Lanterns’ and ‘Madden NFL 27'","","https://news.google.com/rss/articles/CBMilwFBVV95cUxNaDZ4cm9jZmZGRVBZVlJrTEV5U0RZbkZwWW1JTk5oYktXZGMzV1A5UldNY1I4S2hnQkNrcGxEc01pODRNVWNrb0psQ2plczU4aHJGQXNOa25NbE5uZlJyZWVVRUVCaXV5dTV3UERtOXM0YVM5MVZEUjg2RVVXa0gzdkM3aThQRzlDUHg0VENKaGFDc2VwZ3pv?oc=5","US","","FALSE"
"fcbb0f33eb735a0d","shanghainews.net (chinese)","gdelt","chinese","2026-08-10T04:15:00Z","Taiwan detects 1 Chinese aircraft , 9 naval vessels , 11 official ships around its territory","","http://www.shanghainews.net/news/279228691/taiwan-detects-1-chinese-aircraft-9-naval-vessels-11-official-ships-around-its-territory","CN","https://image.chitra.live/api/v1/wps/66a712c/b5790001-2a93-401b-b270-526144d1998f/0/ANI-20260809231038-600x315.jpg","FALSE"
"ebc3eba39945d0fa","Associated Press","rss","western-wire","2026-08-10T04:53:50Z","Congressional Democrats launch probe into efforts to deport US military members and their families","","https://news.google.com/rss/articles/CBMisgFBVV95cUxNZ1ZGYTFYNVhqMWFRdzMtNmt2M08zVVpCZk1Va3p3dWlkYnpGLUZmSWhvcmtiUDBrTElteGY4RkY2SmpzNjFWUzBFMmhxUnFmMDVtWUxLVmZQZWNEb3ZCanlKNF9tOGRKZGw1TWhVQ0RmRmpNUHhrWG1ieHpyNXBuTTFDaW1ZazR1QzRXMjFHVGJ5dDF4M2RiTTZUY09qLVAzTDctOTZiTFU4NzdjYXhMUXJB?oc=5","US","","FALSE"
"4ba725973f7a8c37","Associated Press","rss","western-wire","2026-08-10T04:54:58Z","Wisconsin and Minnesota primaries next to feature progressive clash with Democratic establishment","","https://news.google.com/rss/articles/CBMitgFBVV95cUxOOFpKRUxjQWtsQWdGQlZHSkhmdGZGSDI5b1psR182NHljd1BYQ2pBRjByNmw2VFZMZ0NOTGY3bG5EazdFZ1RVTUl2SURsTzhyRGVGTi1GSFUySWI1SUhyYzhRTkNVRGZYY0ZWMXFRWEpTVlA2R3RPU0RDWUIySVRWdDljZkJzRjlzV0llNUh1X2ppT29ib2h1eExyT3F1NlZZb0pLRHdZOEdiUllNanZ4V0xpUDk2Zw?oc=5","US","","FALSE"
"e6a36b4fe9d39cb8","asiabulletin.com (chinese)","gdelt","chinese","2026-08-10T05:30:00Z","Indian markets open flat amid mildly bullish undertone","","http://www.asiabulletin.com/news/279228788/indian-markets-open-flat-amid-mildly-bullish-undertone","CN","https://image.chitra.live/api/v1/wps/f2f7960/f8e45084-cf65-4f4e-9802-e2a44f3d1080/0/ANI-20260810042311-600x315.jpg","FALSE"
"482a04e9dbf4e40d","chinanationalnews.com (chinese)","gdelt","chinese","2026-08-10T06:15:00Z","Taiwan detects 1 Chinese aircraft , 9 naval vessels , 11 official ships around its territory","","http://www.chinanationalnews.com/news/279228691/taiwan-detects-1-chinese-aircraft-9-naval-vessels-11-official-ships-around-its-territory","CN","https://image.chitra.live/api/v1/wps/66a712c/b5790001-2a93-401b-b270-526144d1998f/0/ANI-20260809231038-600x315.jpg","FALSE"
"e715233d32be40bc","beijingbulletin.com (chinese)","gdelt","chinese","2026-08-10T06:15:00Z","Taiwan detects 1 Chinese aircraft , 9 naval vessels , 11 official ships around its territory","","http://www.beijingbulletin.com/news/279228691/taiwan-detects-1-chinese-aircraft-9-naval-vessels-11-official-ships-around-its-territory","CN","https://image.chitra.live/api/v1/wps/66a712c/b5790001-2a93-401b-b270-526144d1998f/0/ANI-20260809231038-600x315.jpg","FALSE"
"139a7978c6163096","chinanationalnews.com (chinese)","gdelt","chinese","2026-08-10T06:45:00Z","Indian markets open flat amid mildly bullish undertone","","http://www.chinanationalnews.com/news/279228788/indian-markets-open-flat-amid-mildly-bullish-undertone","CN","https://image.chitra.live/api/v1/wps/f2f7960/f8e45084-cf65-4f4e-9802-e2a44f3d1080/0/ANI-20260810042311-600x315.jpg","FALSE"
"f5e1c815591ef857","Associated Press","rss","western-wire","2026-08-10T06:49:09Z","Chinese users of AI companions bereft after government tightens regulations","","https://news.google.com/rss/articles/CBMipwFBVV95cUxQTEQxanVDVmhMMGZEaUdxeXdFV3g2QThxUWpsQ0lPNjgyNnNOeVVpdU1Od2FOc3gxS29vV0MwaDRCMGdjR0VlWkJTWk5PLTR3X2pvVEhOOVF3NWFTMFcwQ19abjU3RkE0M1lCYldGTHZkTXFEclZyaVpRLTh2bDhzLUR0LUZ1T3AyU1V3RExWYXM0emxiWV96ckxWOFdZdmppNndDd05SQQ?oc=5","US","","FALSE"
"3bd9966b6726002a","Associated Press","rss","western-wire","2026-08-10T07:35:00Z","South Korea, US to begin exercises next week to bolster readiness against North’s threats","","https://news.google.com/rss/articles/CBMinAFBVV95cUxQQVZXbTR2QVdkamVQaDRMTDlib3ZjVFhmRFNRQjczZUphWFZ6a25LZ3FzYktoLUVYZzlldi1SREdSekRoLXlEa3Z0TlAzd3QzaGpKNmw0NzJ1c25CTlg1QThoLTN6RTM2SnA4Y09vQWRTV3l1TU02Sm9ZdlI3aDZPdWxEQUE3NFl5bEJ4Mm1nenhkU2FGRzVscUhsb28?oc=5","US","","FALSE"
"11c22f1944691f0f","DW English","rss","german","2026-08-10T07:47:00Z","Thai ex-lawmaker shoots local official dead over loan","A former lawmaker confessed to shooting a senior official at a government office over a money dispute, police have said. The incident came just days after Thailand's deadliest shooting in nearly four years.","https://www.dw.com/en/thai-ex-lawmaker-shoots-local-official-dead-over-loan/a-78300045?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"133754414bbc811f","taiwansun.com (chinese)","gdelt","chinese","2026-08-10T08:30:00Z","Indian markets open flat amid mildly bullish undertone","","http://www.taiwansun.com/news/279228788/indian-markets-open-flat-amid-mildly-bullish-undertone","CN","https://image.chitra.live/api/v1/wps/f2f7960/f8e45084-cf65-4f4e-9802-e2a44f3d1080/0/ANI-20260810042311-600x315.jpg","FALSE"
"eae1295698cdc434","shanghaisun.com (chinese)","gdelt","chinese","2026-08-10T09:15:00Z","Indian markets open flat amid mildly bullish undertone","","http://www.shanghaisun.com/news/279228788/indian-markets-open-flat-amid-mildly-bullish-undertone","CN","https://image.chitra.live/api/v1/wps/f2f7960/f8e45084-cf65-4f4e-9802-e2a44f3d1080/0/ANI-20260810042311-600x315.jpg","FALSE"
"33103287f80dc520","shanghainews.net (chinese)","gdelt","chinese","2026-08-10T09:15:00Z","Indian markets open flat amid mildly bullish undertone","","http://www.shanghainews.net/news/279228788/indian-markets-open-flat-amid-mildly-bullish-undertone","CN","https://image.chitra.live/api/v1/wps/f2f7960/f8e45084-cf65-4f4e-9802-e2a44f3d1080/0/ANI-20260810042311-600x315.jpg","FALSE"
"620fe45ac06a5de5","Associated Press","rss","western-wire","2026-08-10T09:53:00Z","‘Spider-Man: Brand New Day’ keeps record pace, ‘The Odyssey’ sets new high for Nolan","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxOMDRXM1E2Z25Ta2tVMlJGVVFmbUFzLXRMc09IR1NWN3F2ZFNubFlVUERBcHliSEFQZFNEYUdRS29NdDc3NUFoclg1VmlEWTdUczY1NlpOQkszcVlTODRuX0dDa1NVeU5NRVVzRU90SlYwWVJxa2wyVENwNy10TmtHNlNJZ2JkUV9xbkFQY0pESFpWdjY1RUR4XzBwTmx4dDRZSHVsaUNmQTZXUQ?oc=5","US","","FALSE"
"0d8224089ea66cf5","Associated Press","rss","western-wire","2026-08-10T10:00:00Z","Mahomes, Parsons and trio of 49ers highlight the NFL stars returning from injuries this season","","https://news.google.com/rss/articles/CBMipAFBVV95cUxONUN1YTdNVHU2WHR4ZjZZMUJlV3hvZDF0bHB2QWRSNjVmWnJIcWV5ZWptSzIxRnlhck9XdEpObHZFOW01c2JvRmdQQnNwSWExZ2hmRjBocEN6SWhyai1aTlpMc0lydlExQTZBZVdaS1lIc25FMFZYUXE5TW1qU2R3emR0SUZMMmdoRjZEb1hxSmJpNzM5MmJreG5wZFJMZkFrUHpEbA?oc=5","US","","FALSE"
"825b6cd2bf461dd7","Associated Press","rss","western-wire","2026-08-10T10:00:00Z","MLB’s worst teams in 2026 are still pretty bad, but at least they are reasonably bad","","https://news.google.com/rss/articles/CBMimgFBVV95cUxOWXpWT3lVdG9fQ0JGUTNkZkV4alNJMG8xdWktaS1GcFN2M1hLdmhneEFFMFVVMVFHVVUtTU96VERCMkdlNHprZExpXzh0YldUd3hqRG1PeHUzQzVLWnl0OFN4NkpwajdLdDlldTh2cmdsbFFtZml2LXUwdlBBWldDVVo1dGhET0lZaFdWeWJnTmlRVzE0c01RRjB3?oc=5","US","","FALSE"
"63bdd71f0de58c52","digitimes.com (chinese)","gdelt","chinese","2026-08-10T10:15:00Z","Sony , TSMC to spend US$6 . 3 billion on Japan image sensor venture , Nikkei says","","https://www.digitimes.com/news/a20260810VL211/sony-tsmc-sensor-nikkei-production.html","CN","https://img.digitimes.com/newsshow/20260810vl211_files/2_b.jpg","FALSE"
"c96d9dc3b80d618d","digitimes.com (chinese)","gdelt","chinese","2026-08-10T10:15:00Z","TSMC July revenue jumps 44 . 7 % to record US$14 . 5B , 2026 growth forecast tops 40 %","","https://www.digitimes.com/news/a20260810VL209/tsmc-revenue-growth-2026-forecast.html","CN","https://img.digitimes.com/newsshow/20260810vl209_files/2_2b.jpg","FALSE"
