"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"f9264d2bd6a11b5c","BNO News","rss","wire-fast","2026-09-09T23:42:21Z","Former Marine pleads guilty to supporting extremist group tied to L.A. bomb plot","A former Louisiana police officer and U.S. Marine has pleaded guilty to conspiring to provide material support to terrorists after federal prosecutors said he joined an extremist faction that discussed bombing a logistics facility in California. Micah James Legnon, 29, of New Iberia, Louisiana, entered the plea Monday in federal court to conspiracy to provide [&#8230;]
The post Former Marine pl...","https://bnonews.com/index.php/2026/09/former-marine-pleads-guilty-to-supporting-extremist-group-tied-to-l-a-bomb-plot/","","","TRUE"
"73516a82355e137e","iranherald.com (iranian)","gdelt","iranian","2026-09-09T23:45:00Z","Nasdaq drops 0 . 64 % as soaring Treasury yields weigh on tech stocks","","http://www.iranherald.com/news/279296902/nasdaq-drops-0-64-as-soaring-treasury-yields-weigh-on-tech-stocks","IR","https://image.chitra.live/api/v1/wps/22f123f/1cd59959-d2b7-4647-9371-ddbd38483fea/2/Nasdaq-2-X-600x315.jpeg","FALSE"
"58e8fa2b42527f88","iranherald.com (iranian)","gdelt","iranian","2026-09-09T23:45:00Z","Netanyahu threatens Iran from occupied Syrian mountain","","http://www.iranherald.com/news/279297067/netanyahu-threatens-iran-from-occupied-syrian-mountain","IR","https://image.chitra.live/api/v1/wps/fd33bb4/9df45c7e-d179-4a6a-a4ea-4ee7c2c30ef3/0/Nzc3MmYzMzQtOGZ-600x315.jpg","FALSE"
"14e7ac70d82b8c31","Associated Press","rss","western-wire","2026-09-09T23:47:00Z","Sen. John Fetterman’s isolation from Democrats grows stark in Pennsylvania","","https://news.google.com/rss/articles/CBMitwFBVV95cUxOaGtOcXQ2Tzg2c3dvZ010c0FfdEY3czBjTE1OUjZlTkhuZG9LU3pSUFYwbTlwaXB5OVFwXzBvUFZ0NGZhVDVKMzg5VTk2c3k4cW90amM1bThiQlkzemVaZjZTajVYZjVjM3FpVnBhUFpMdWtfQ2NXUlhCZl92ZE5LSWhXMVgycnRPSHNtLW9EWTNUY1FZX3B5V1JKUlhCNmdLQ3NyaUg3OFhqUWFKX2lmQXgtampZUUU?oc=5","US","","FALSE"
"9176142c6142f088","taiwansun.com (chinese)","gdelt","chinese","2026-09-10T00:00:00Z","Nasdaq drops 0 . 64 % as soaring Treasury yields weigh on tech stocks","","http://www.taiwansun.com/news/279296902/nasdaq-drops-0-64-as-soaring-treasury-yields-weigh-on-tech-stocks","CN","https://image.chitra.live/api/v1/wps/22f123f/1cd59959-d2b7-4647-9371-ddbd38483fea/2/Nasdaq-2-X-600x315.jpeg","FALSE"
"295103ca3997e382","BNO News","rss","wire-fast","2026-09-10T00:02:49Z","Hiker finds remains of 2 people on Georgia mountain","A hiker discovered the remains of two people on Yonah Mountain in north Georgia, according to authorities. Investigators have not released their identities or said how long the bodies had been there. The discovery was made at about 11:20 a.m. Wednesday, when a hiker came across the remains of two people at the mountain, according [&#8230;]
The post Hiker finds remains of 2 people on Georgia mou...","https://bnonews.com/index.php/2026/09/hiker-finds-remains-of-2-people-on-georgia-mountain/","","","TRUE"
"a3e62f227896d489","russiaherald.com (russia)","gdelt","russia","2026-09-10T00:15:00Z","Zelenskyy plane narrowly avoids drone threat en route to Oslo : Norwegian PM","","http://www.russiaherald.com/news/279296949/zelenskyy-plane-narrowly-avoids-drone-threat-en-route-to-oslo-norwegian-pm","RU","https://image.chitra.live/api/v1/wps/5a4decf/c89057fa-2a19-4dff-b9df-603faec91c36/0/ANI-20260909194859-600x315.jpg","FALSE"
"cad8371f914ecb9d","russiaherald.com (russia)","gdelt","russia","2026-09-10T00:15:00Z","Ukrainian security services face new scrutiny after Kiev gunfight","","http://www.russiaherald.com/news/279297072/ukrainian-security-services-face-new-scrutiny-after-kiev-gunfight-for-speaking-russian","RU","https://image.chitra.live/api/v1/wps/7ca43f0/ab8efb6f-e67f-46ea-8cdc-f61f3a57f55e/0/ZTVlNGRlNjEtYTY-600x315.jpg","FALSE"
"7523067ed31d6891","europesun.com (russia)","gdelt","russia","2026-09-10T00:30:00Z","Trump says Putin wants Ukraine deal , blames delay on","","http://www.europesun.com/news/279297055/trump-says-putin-wants-ukraine-deal-blames-delay-on-two-people-that-hate-each-other","RU","https://image.chitra.live/api/v1/wps/dfaf019/0ee64f22-601a-4ff8-afbb-e96d6849f5c4/0/ANI-20260909213759-600x315.jpg","FALSE"
"bef9be66d6599013","europesun.com (russia)","gdelt","russia","2026-09-10T00:30:00Z","BRICS summit will test India diplomatic mettle in more ways than one : ORF VP Harsh Pant","","http://www.europesun.com/news/279297139/brics-summit-will-test-india-diplomatic-mettle-in-more-ways-than-one-orf-vp-harsh-pant","RU","https://image.chitra.live/api/v1/wps/2b1404b/c95b1b6e-617c-424e-92f4-23a116639904/0/ANI-20260909225049-600x315.jpg","FALSE"
"a7f06af0fe98f35d","Associated Press","rss","western-wire","2026-09-10T00:35:00Z","Oil surges above $100 a barrel as US and Iran launch new attacks, while gasoline prices also jump","","https://news.google.com/rss/articles/CBMiogFBVV95cUxQdGg1NEo3VVRGTDl0eEFZVkVVWjVUTGtmVC1haUp5c2kzb1NYcXMzNFlVZk9rQl92VTNFREZuSDlBTEhYQ19Lci1ZV2tCTk1tLVRDMEcydzk4ZEZOY3dEMUhhSlU5eXdOVnBLQWRxUlk1bXl3QjNQWklTYm9jdVZ6NHB6V0FkamhIUFJJYjhsMVk5XzlOWnZfbm1IVTVmR05TYmc?oc=5","US","","FALSE"
"866b87e07558cc38","Associated Press","rss","western-wire","2026-09-10T00:45:00Z","A pilot of the Amazon cargo plane that careened off Miami runway warned it was coming in too fast","","https://news.google.com/rss/articles/CBMijwFBVV95cUxOOG9va2w4anRzU013blpNaUdsX043WlFZQ2tidFJ0aEZzbk5KdWVraElKeXRhTzdQOU01UWJTZmE3SWhjX2pJNkh5QmdHS2d0VkRrWXpSZUtrSnlQXzkyZFM0bW1rTnRBYy1BeGhRcERtZmpXWmdWRWNjak15UE5LV2lNZjllZEgwMm4wdTgzQQ?oc=5","US","","FALSE"
"4b12e9e8959f08fc","Associated Press","rss","western-wire","2026-09-10T00:48:00Z","Rubio says US is working with allies to counter drugs but will ‘still blow up ships if need be’","","https://news.google.com/rss/articles/CBMipAFBVV95cUxPeU1kOWhWRnlwSlJDMTg0SWhDN0FiVG1LY29HdkNRb3AwUERZVWFXekpxRXREeHE5Y2xzRlN5dFA2cUhFZmRqbVJkaFBoZnp3Z1VGSWstZkVfc3NiSTlMSjRvQXdZc0xYQ0xLVHJCOTZHNmRuNW8xZXQ4ZzlLaWJEcTNLTHhaSFpkYjFfNHo1UkJUV2s1Y19QUkQyVnZDaGVKMnlfYg?oc=5","US","","FALSE"
"7fac9037368cceb8","Associated Press","rss","western-wire","2026-09-10T00:50:00Z","Street acrobats entertain motorists stuck in the Kenyan capital’s notorious traffic","","https://news.google.com/rss/articles/CBMikwFBVV95cUxNV0dRX3RlSEZoVWNfQVVha2IwcVhFV2FMdjVMNTBKdVdYb1RsVXJhN3owZjRVb0JUWFpiSnhSRjRLRmJ4THJBZ09jY2k5Sm9DZm5aWGgzRlVhbjlqX3VwQ0toNEZhTC1CQWcyZHpYclNBcFMyRWNtT3ZQREM5NnU0R3RldzRqMlRNUDZSY095ME5pUXM?oc=5","US","","FALSE"
"8b6c99fac0118907","middleeaststar.com (syrian)","gdelt","syrian","2026-09-10T01:00:00Z","Netanyahu threatens Iran from occupied Syrian mountain","","http://www.middleeaststar.com/news/279297067/netanyahu-threatens-iran-from-occupied-syrian-mountain","SY","https://image.chitra.live/api/v1/wps/fd33bb4/9df45c7e-d179-4a6a-a4ea-4ee7c2c30ef3/0/Nzc3MmYzMzQtOGZ-600x315.jpg","FALSE"
