"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"e54acfc713f8ec4f","UN News","rss","institutional","2026-08-19T12:00:00Z","The clean energy transition needs land. Can it help restore it too?","What if the infrastructure needed to fight climate change could also help repair the land beneath it?","https://news.un.org/feed/view/en/story/2026/08/1168172","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/14-04-2026-UNDP-Tokelau.jpg/image560x340cropped.jpg","FALSE"
"5782d7c03e502561","UN News","rss","institutional","2026-08-19T12:00:00Z","Raising alarm over new illegal Israeli outposts, UN condemns attacks, incitement against Palestinians","Reports of new illegal Israeli outposts in the occupied West Bank raised alarms at UN Headquarters on Wednesday while the UN rights office called on Israel to condemn its national security minister’s words that incite “violence amounting to atrocity crimes” against Palestinians.","https://news.un.org/feed/view/en/story/2026/08/1168171","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/21-08-2024-UNRWA-West-Bank-02.jpg/image560x340cropped.jpg","FALSE"
"26db098c77542c35","UN News","rss","institutional","2026-08-19T12:00:00Z","International Criminal Court: New US sanctions ‘a flagrant attack’ against its independence","The International Criminal Court (ICC) on Wednesday responded to a new round of US sanctions targeting its president and a senior prosecutor, calling them “a flagrant attack” against the court.","https://news.un.org/feed/view/en/story/2026/08/1168168","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/06/11-11-2025-UN-Photo-Tomoko-Akane.jpg/image560x340cropped.jpg","FALSE"
"298000b0d71a6d5c","UN News","rss","institutional","2026-08-19T12:00:00Z","Zambia: Arrests and detention of political opponents following election raises concern","In the wake of President&nbsp;Hakainde Hichilema of Zambia’s re-election&nbsp;for a second five-year term, UN human rights chief has raised concerns over the reported arrests and detention of political opponents in the country.","https://news.un.org/feed/view/en/story/2026/08/1168169","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/08/19-08-2026-Adobe-Stock-Zambia.jpg/image560x340cropped.jpg","FALSE"
"fdb25af6717d6c3c","UN News","rss","institutional","2026-08-19T12:00:00Z","Sudan war: 200,000 newly displaced as fighting and floods intensify","Intensifying fighting in Sudan has displaced at least another 200,000 people since late 2025, while destructive seasonal floods are compounding the massive humanitarian emergency there, the UN International Organization for Migration (IOM) said on Wednesday.","https://news.un.org/feed/view/en/story/2026/08/1168165","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/12-08-2024-IOM-Sudan.jpg/image560x340cropped.jpg","FALSE"
"a5e426a9d6487a92","UN News","rss","institutional","2026-08-19T12:00:00Z","Aid workers under fire as drones reshape warfare","The UN is warning that aid workers face a deadly and evolving threat, with armed drones reshaping battlefields worldwide – putting humanitarian teams increasingly in the line of fire.","https://news.un.org/feed/view/en/story/2026/08/1168153","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/08/13-08-2026-WFP-Gaza-03.jpg/image560x340cropped.jpg","FALSE"
"d2bef8fdc20b8cf8","BBC World","rss","western-uk","2026-08-19T15:38:38Z","Why is Ukraine's ex-defence minister calling for wartime elections?","Mykhailo Fedorov has called for elections, without addressing concerns over how they could be held while at war.","https://www.bbc.co.uk/news/videos/c62eyn5ggnzo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/0cab/live/644e3cd0-9bde-11f1-a291-b542ee92de7c.jpg","FALSE"
"b8e4440793deade4","BBC World","rss","western-uk","2026-08-19T17:46:01Z","Multiple deadly Israeli strikes in Gaza in under 24 hours","BBC Verify looks at footage from two deadly strikes in under 24 hours in Gaza.","https://www.bbc.co.uk/news/videos/cp3rgxzk5x2o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/8852/live/a02cc490-9bf4-11f1-b109-879e35c24276.png","FALSE"
"d9e18221399cffdb","Associated Press","rss","western-wire","2026-08-19T18:26:00Z","Video shows officers fall as a second-story deck collapses while they try to make an arrest","","https://news.google.com/rss/articles/CBMilwFBVV95cUxOcHM2Zm41dm52NHdMNm5kdjR4V3NFU3lfdHdZaVZPcVBKTmFaY1lrRm1hN1RIUjQtS2N0VDktZlRQRms1OWdIamxSLWloZklWMWlKMzRxQVBiMkJZOTBTTkE2Um9zSmtqUFlDRUVPSWRaYWJMal9DRDRzNng4MTB4N0tOUzhJMENOS1UxVmoxUnp0cE1neUFF?oc=5","US","","FALSE"
"5b39c005c8a8ac0e","Associated Press","rss","western-wire","2026-08-19T18:30:00Z","An alarmed bond market gets the Trump administration to act again","","https://news.google.com/rss/articles/CBMimwFBVV95cUxQdzcxSDVXQVJJeXZ0cWVTSVVIeE9KOV9ZT3ZJQXdLZXVYZ1pqbDA1cEwtbGg5RERicjR4OV85TFpTbExVWWlQRGxfX3lkeGJLbVhmOXMtTnBUY1VfS2FOdFNBMVphdkczTTN3eWp3aVZJRF9ZX09OXzBUYUIzeFpvMTJsWXBFWXRKWHcwWmFfaXQ3cVhWMFNsSGstZw?oc=5","US","","FALSE"
