"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"8d49fabcd32847c6","europesun.com (russia)","gdelt","russia","2026-08-27T02:45:00Z","AI erodes our humanity while elites profit from war Roger Waters","","http://www.europesun.com/news/279267660/ai-erodes-our-humanity-while-elites-profit-from-war-roger-waters","RU","https://image.chitra.live/api/v1/wps/76aa679/20779199-2a0a-4a87-8690-133cc53913cf/0/MjU5ZTJlMWQtMDA-600x315.jpg","FALSE"
"150f24be8dcd6aec","europesun.com (russia)","gdelt","russia","2026-08-27T02:45:00Z","Ukraine FM Sybiha briefs EAM Jaishankar on","","http://www.europesun.com/news/279267709/ukraine-fm-sybiha-briefs-eam-jaishankar-on-difficult-situation-in-black-sea","RU","https://image.chitra.live/api/v1/wps/1a3d554/794cad78-f772-4783-988f-d476d7569da9/0/ANI-20260826225017-600x315.jpg","FALSE"
"c9d4f756d3ac1fd4","BNO News","rss","wire-fast","2026-08-27T03:09:51Z","8 victims and suspect identified in Billings, Montana, shooting and fire","Authorities have identified eight people, including four children, who were killed when a family member opened fire and set a house on fire in Billings, Montana. The suspected gunman also died from a self-inflicted gunshot wound. Yellowstone County Sheriff Kent O’Donnell identified the victims and suspect at a briefing Wednesday. The suspect was identified as [&#8230;]
The post 8 victims and su...","https://bnonews.com/index.php/2026/08/8-victims-and-suspect-identified-in-billings-montana-shooting-and-fire/","","","TRUE"
"f0e504b5d74d4e5e","china.org.cn (chinese)","gdelt","chinese","2026-08-27T03:15:00Z","Fujian league attracts cross - Strait players","","http://www.china.org.cn/2026-08/27/content_118666531.shtml","CN","","FALSE"
"adc3cd3b14c4799d","usa.chinadaily.com.cn (chinese)","gdelt","chinese","2026-08-27T03:15:00Z","DPP slammed for ignoring public will","","http://usa.chinadaily.com.cn/a/202608/27/WS6a8f8d3ee4b06d4aa055aaae.html","CN","http://img2.chinadaily.com.cn/images/202608/27/6a8f8d3ee4b06d4a392ac1c1.jpeg","FALSE"
"e0b97196fd45d3ca","digitimes.com (chinese)","gdelt","chinese","2026-08-27T03:30:00Z","Research Insight : US humanoid supply chains pivot away from China as Taiwan moves from parts to actuator modules","","https://www.digitimes.com/news/a20260826PD225/taiwan-robot-supply-chain-manufacturing-capacity.html","CN","https://img.digitimes.com/newsshow/20260826pd225_files/1_b.jpg","FALSE"
"8fbe937dde7d7b25","digitimes.com (chinese)","gdelt","chinese","2026-08-27T03:30:00Z","ASMPT Showcases Advanced Packaging Innovation at SEMICON Taiwan 2026","","https://www.digitimes.com/news/a20260826PR202.html","CN","https://img.digitimes.com/newsshow/20260826pr202_files/1_b.jpg","FALSE"
"4232410c25b14521","digitimes.com (chinese)","gdelt","chinese","2026-08-27T03:30:00Z","Ablecom takes control of Jochu to expand AI server rack , liquid cooling business","","https://www.digitimes.com/news/a20260826PD242/ablecom-ai-server-liquid-cooling-business-production.html","CN","https://img.digitimes.com/newsshow/20260826pd242_files/1_2b.jpg","FALSE"
"b582ecc15470784f","digitimes.com (chinese)","gdelt","chinese","2026-08-27T03:30:00Z","Taiwan plans higher power growth to meet AI demand , officials say","","https://www.digitimes.com/news/a20260826PD241/taiwan-demand-electricity-government-capacity.html","CN","https://img.digitimes.com/newsshow/20260826pd241_files/1_2b.jpg","FALSE"
"56cd7705f35b0c5f","digitimes.com (chinese)","gdelt","chinese","2026-08-27T03:30:00Z","Uber expands ride - hailing reach across Taiwan as trips and local demand rise","","https://www.digitimes.com/news/a20260827PD208/uber-taiwan-demand-2026-taipei.html","CN","https://img.digitimes.com/newsshow/20260827pd208_files/1_b.jpg","FALSE"
"dc869b1ac44b70b4","digitimes.com (chinese)","gdelt","chinese","2026-08-27T03:30:00Z","Ligitek skips 800G , targets 1 . 6T silicon photonics","","https://www.digitimes.com/news/a20260826PD219/photonics-silicon-ligitek-led-packaging-revenue.html","CN","https://img.digitimes.com/newsshow/20260826pd219_files/1_b.jpg","FALSE"
"5c770eb558d050ea","digitimes.com (chinese)","gdelt","chinese","2026-08-27T03:30:00Z","Yttek ground equipment supports FORMOSAT - 8 first satellite","","https://www.digitimes.com/news/a20260826PD240/taiwan-data-equipment-communications-equipment-taiwan-space-agency.html","CN","https://img.digitimes.com/newsshow/20260826pd240_files/2_b.jpg","FALSE"
"70533b48448455c1","digitimes.com (chinese)","gdelt","chinese","2026-08-27T03:30:00Z","Taiwan , Germany map AI - led net - zero push for 2026","","https://www.digitimes.com/news/a20260826PD239/taiwan-germany-net-zero-sustainability-2026.html","CN","https://img.digitimes.com/newsshow/20260826pd239_files/2_b.jpg","FALSE"
"59bd21cae28a0264","scmp.com (chinese)","gdelt","chinese","2026-08-27T03:45:00Z","Taiwan man wins lawsuit but gets jailed for using robot vacuum to record wife affair","","https://www.scmp.com/news/people-culture/trending-china/article/3365381/taiwan-man-wins-lawsuit-gets-jailed-using-robot-vacuum-record-wifes-affair","CN","https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/27/73df668f-5698-4cf8-ae9f-0d702f7646d7_42138159.jpg?itok=Kt3VFI1t&v=1787792856","FALSE"
"f58050f31625d662","strategypage.com (chinese)","gdelt","chinese","2026-08-27T04:00:00Z","China : South China Sea Crisis Continues","","http://www.strategypage.com/%5Cqnd%5Cchina%5Carticles%5C2026082661739.aspx","CN","","FALSE"
"ddd428747430b310","Associated Press","rss","western-wire","2026-08-27T04:04:44Z","Cricket","","https://news.google.com/rss/articles/CBMiREFVX3lxTFBfY1ozNUxwdEpqZFVSUXZlNG5IM3FGMzFJVUg2ZjIwVXpxWmMxNmppaUJDbTNWQS0zR1NPbW5pZTJzTGY3?oc=5","US","","FALSE"
"4c930bb274999cf9","Associated Press","rss","western-wire","2026-08-27T04:13:00Z","Michigan Democrats want to fight Trump. First they have to stop fighting each other","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNQVBYOVdEMktBUm40Y000Ylh3Vk9BVUkxZzlqNGhPVkJrR25QSlJmVkp3Vm5oSGxDRTN2NDIyeG9zYlI4M1I4WGh5dmdqZzlHTTVBUDd6SVMwa3lnT0l1Yk91QmZIMHVXbmtCSDEza1JvakptdXdYSnpRMkxHSVIyS0pEdnBNSDUyQnZ0VWVWVHZVSXBMNWZTSFdpV1BVUDZOYjdiNFdXS1M?oc=5","US","","FALSE"
"2089b62869eda894","europe.chinadaily.com.cn (chinese)","gdelt","chinese","2026-08-27T04:15:00Z","DPP slammed for ignoring public will","","http://europe.chinadaily.com.cn/a/202608/27/WS6a8f8d3ee4b06d4aa055aaae.html","CN","http://img2.chinadaily.com.cn/images/202608/27/6a8f8d3ee4b06d4a392ac1c1.jpeg","FALSE"
"ef65775886ee11e6","asiabulletin.com (chinese)","gdelt","chinese","2026-08-27T06:00:00Z","Typhoon Narra floods southern China , submerges homes , shops","","http://www.asiabulletin.com/news/279264813/typhoon-narra-brings-heavy-flooding-to-china-affects-thousands","CN","https://image.chitra.live/api/v1/wps/7d2aecc/7993e21a-4bd5-4502-8810-273f53bfba7f/1/6-china-floods-600x315.jpg","FALSE"
