"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"77cfb6fb90005752","Associated Press","rss","western-wire","2026-08-28T05:39:14Z","Tropical Storms Karina and Lowell form in the Pacific Ocean as Dolly churns in the Atlantic","","https://news.google.com/rss/articles/CBMikwFBVV95cUxNZWZLU09RT1NxRGhwblJEUjVDTVJsRDd0aE5TRXRFU3VqNFBpMU9ON1JNamF0d0NMS3JRZ1EtUHNlSmc5TW56aVRQRXJZSFRHTWpBTzV3MHdySnhTRGhjZ29tSUdGWlFkWlRWWFJqY1JuS2czTVMxdjhBNEU0b3VkaDdHV0Q5Zzd6ajhTTUJJM1ZSSnM?oc=5","US","","FALSE"
"870bf5ffe8cf8657","BBC World","rss","western-uk","2026-08-28T05:53:05Z","Selena Gomez pushes back against 'frivolous' fraud claims","Selena Gomez's lawyer says the fraud case is ""absurd"" - but it is far from unusual for celebrity family business relationships to go wrong.","https://www.bbc.co.uk/news/articles/cz0z4k28804o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/b96e/live/2b586050-a20e-11f1-9090-b51af3a01fc2.jpg","FALSE"
"7169c24b9208732d","scmp.com (chinese)","gdelt","chinese","2026-08-28T06:00:00Z","How typhoons and extreme weather could undermine Taiwan Strait combat readiness","","https://www.scmp.com/news/china/military/article/3365406/how-typhoons-and-extreme-weather-could-undermine-taiwan-strait-combat-readiness","CN","https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/27/1366a63a-7792-439c-9f78-d1507fc586d3_e14ee4cb.jpg?itok=m4vHR6tY&v=1787805421","FALSE"
"3aaccdae9bc7fce0","Al Jazeera","rss","gulf","2026-08-28T06:08:12Z","Death toll from Nepal-Tibet flood surpasses 470 as barrier lake threatens","Over 1,500 people remain missing as rescue paused near the Nepal-China border amid fears of further flooding.","https://www.aljazeera.com/news/2026/8/28/death-toll-from-nepal-tibet-flood-passes-470-as-barrier-lake-threatens?traffic_source=rss","QA","","FALSE"
"9ae6dbbe48b0e8cc","Associated Press","rss","western-wire","2026-08-28T06:22:00Z","Satellite images show bedrock and glacier collapsed on Nepal-China border, then rivers flooded","","https://news.google.com/rss/articles/CBMirwFBVV95cUxQd0hxRHBnWFoyNWRENDlDZFp6R3hMMVhaR19UeGpIbkFPQW5lX1NWSEw1azV0SWNCMVhsamF3dnYwdy1LaUpoeGVBdHBXcUltM0VYdm5TNG1lUGRfeVBpdmV0VVU5cUYtLUJkWHhETGxYbTB5WENXd05RM3JZZ0pLNF9kbVkyX0NBN19xU2JVb0lyVEUtYzB3eGFTM3RlZGNkSm1Sb2o2UzYwQWFmMFMw?oc=5","US","","FALSE"
"c4cb004a1a368ed7","Al Jazeera","rss","gulf","2026-08-28T06:31:29Z","Singapore’s plans to clear forest for homes lead to rare public protests","Bid to rezone forested areas for housing prompts unusual public opposition in Southeast Asian city-state.","https://www.aljazeera.com/news/2026/8/28/singapores-plans-to-clear-forest-for-homes-lead-to-rare-public-protests?traffic_source=rss","QA","","FALSE"
"0dacb313a94feb64","Al Jazeera","rss","gulf","2026-08-28T06:31:47Z","Six months on, Trump’s Iran strategy is starting to pay off","The US has not won the war, but sustained pressure is weakening Tehran and giving Washington a stronger hand.","https://www.aljazeera.com/opinions/2026/8/28/six-months-on-trumps-iran-strategy-is-starting-to-pay-off?traffic_source=rss","QA","","FALSE"
"14318e754c4e9d56","Al Jazeera","rss","gulf","2026-08-28T06:35:08Z","Six months on, Iran is still standing, but survival is becoming more costly","Economic pressure is testing Iran where it is weakest and sharpening divisions within its leadership.","https://www.aljazeera.com/opinions/2026/8/28/six-months-on-iran-is-still-standing-but-survival-is-becoming-more-costly?traffic_source=rss","QA","","FALSE"
"bcbe9c4c6f59e17d","Al Jazeera","rss","gulf","2026-08-28T06:45:10Z","Armed with a whistle, Gaza’s lifeguards do what they can to save swimmers","Shortages leave Gaza&#039;s lifeguards without essential rescue equipment, as Palestinians flock to the beaches.","https://www.aljazeera.com/features/2026/8/28/armed-with-a-whistle-gazas-lifeguards-do-what-they-can-to-save-swimmers?traffic_source=rss","QA","","FALSE"
"e8d78accd3502afa","Al Jazeera","rss","gulf","2026-08-28T06:58:44Z","US judge blocks Pentagon blacklisting of AI firm Anthropic","Court order rules that Pentagon acted illegally, punishing AI company for criticism of government.","https://www.aljazeera.com/news/2026/8/28/us-judge-blocks-pentagon-blacklisting-of-ai-firm-anthropic?traffic_source=rss","QA","","FALSE"
"cbe1062568791f17","russiaherald.com (russia)","gdelt","russia","2026-08-28T07:00:00Z","Russia threatens to strike British military targets over support for Ukraine : Report","","http://www.russiaherald.com/news/279270499/russia-threatens-to-strike-british-military-targets-over-support-for-ukraine-report","RU","https://image.chitra.live/api/v1/wps/a391298/d0111025-e616-414d-9b71-a0bd5139978d/0/ANI-20260828033825-600x315.jpg","FALSE"
"84da6d9f4b852154","Associated Press","rss","western-wire","2026-08-28T07:21:00Z","Hong Kong court hears arguments over sentencing for former Tiananmen vigil organizers","","https://news.google.com/rss/articles/CBMisgFBVV95cUxPMnRsWEt2RE1xR0NaeUZSN19ORUg0eVBPaVhZYk1nVS1yQ2otYXdWVENQcW9yYVJWR0ZEOEtfMnlYSFU0WTlNRUZpd3BGaWVRbUNZQkdFa3ZYdWRuQTl3OVZDR0lzLTZCd0taNkhQNVdieTdNd1lmTC1TWlF0elVzUjdBYnBGNEVVZnlmQ3F2QU1ZLWxJVGFhNHFPa1c3RUV3X3BOcHBudWViUkFLUXZOamxB?oc=5","US","","FALSE"
"0f26fd85e3eb75ae","Associated Press","rss","western-wire","2026-08-28T07:26:00Z","Oyo Nyimba, Ugandan ‘boy king’ who mesmerized world leaders, dies at 34","","https://news.google.com/rss/articles/CBMilwFBVV95cUxOMldWSzZLbmNmb2IxRC16VlA5X0QyQmFfVGtrSUdWTU1aNnJsd0ZpemFKQUtyX1RRWGdHQXhLS2NCb1VhVU1LOUw1Q29zbFlDNVNJQ2FQXzY4amRWNVpLRzZmblBaYWRycFpkbjlIdTVkLW1ZZ2FRUWx0azBkamZzajFSQnRiYXY5LUhJZmxSck5yWFF3TnRz?oc=5","US","","FALSE"
"bfc08237f00263b5","themoscowtimes.com (russia)","gdelt","russia","2026-08-28T07:30:00Z","For Russians in Exile , Germany New Intelligence Hotline Is Worth Using","","https://www.themoscowtimes.com/2026/08/28/for-russians-in-exile-germanys-new-intelligence-hotline-is-worth-using-a93587","RU","https://static.themoscowtimes.com/image/og/e2/93587__e2cbba93c3bd8a964b54c7581300a8ea.jpg","FALSE"
"8c9ecbdd0f1b9f71","Associated Press","rss","western-wire","2026-08-28T07:32:00Z","What to know about the Mount Kailash pilgrimage site after floods in Nepal and Tibet","","https://news.google.com/rss/articles/CBMirAFBVV95cUxPWmZGVFRZZzVjdXNsQ1dvY2RRcEk0MUNhajEtT1drWWV6U3N6VWlJVWlYUjZQbmh3UGoteld1VWZMbXljRkdDUnRxUHhUbzRiQy1UWElvM1JSdUpvejh6RU5EM05WLXlEVzU4SWVOWEZNWkRGQm9nUUt1LTNVQVFoSXlYV0tRVHBxQmdYOXB4UEUtZmxweFZ1LUVxb0hpMFBNN2RwcjVGLVhDNW1E?oc=5","US","","FALSE"
"4be916a103531d3a","Al Jazeera","rss","gulf","2026-08-28T07:35:50Z","Dos Santos and Russell set world records in ‘crazy’ Zurich Diamond League","Dos Santos stormed to victory to set new men&#039;s 400m hurdles time, while Russell broke women&#039;s 100m hurdles record.","https://www.aljazeera.com/sports/2026/8/28/dos-santos-and-russell-set-world-records-in-crazy-zurich-diamond-league?traffic_source=rss","QA","","FALSE"
"5437791a79716267","Al Jazeera","rss","gulf","2026-08-28T07:51:06Z","Nearly 470 killed in Nepal floods: What we know about rescue efforts","The devastating Bhotekoshi flood struck the mountainous Nepal-Tibet border region on Wednesday morning.","https://www.aljazeera.com/news/2026/8/28/nearly-470-killed-in-nepal-floods-what-we-know-about-rescue-efforts?traffic_source=rss","QA","","FALSE"
"2e2623a2980f32cd","Al Jazeera","rss","gulf","2026-08-28T08:09:21Z","‘Typical Trump, silly joke’: ‘Lake America’ has Canadians laughing","Canadians are reacting to US President Donald Trump’s executive order to rename Lake Ontario as ‘Lake America’.","https://www.aljazeera.com/video/newsfeed/2026/8/28/typical-trump-silly-joke-lake-america-has-canadians-laughing?traffic_source=rss","QA","","FALSE"
