"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"f5cef5a3ac30abb2","Associated Press","rss","western-wire","2026-09-02T20:16:00Z","What to know about the AP/FRONTLINE investigation into scam victims","","https://news.google.com/rss/articles/CBMivwFBVV95cUxNMGhrWFRTQUJqeFI5UU1XYVB2eXYtamt5a0d0RkVfMDVtQlhfN0FnZXNJQ2RrTXhpU3lqZG1XbTdrandncHZPM0podW1WRVZuT0ZycWMyS3JTeTBqSjVWbUg2NXJ0OUg4OXBYTTJsT3pkaG9PbjdEQXo2RnVPVjQ5Tl84OFF5YjVhVnprNDlFUjctZmVLbUQ3RGt4MkFWTzMyTTNNSVVkWUFyTG9EQjQ5Y04tSFZtdFNEMHRyYTlsYw?oc=5","US","","FALSE"
"7ac8925a020b4674","Associated Press","rss","western-wire","2026-09-02T20:34:00Z","How major US stock indexes fared Wednesday 9/2/2026","","https://news.google.com/rss/articles/CBMikwFBVV95cUxNd1Rzb3pMYWlRYnlXel9rYXVYbk1FeFFpb0xGNVd1VGJwWTRXbE9ERURSWFFuMlRiWnIybG5mUWVuLTh6SDc0OWIzV2l1T2F3ZjE2RVd3Z2EwVXlqeG9zWjJGRjNxa2tMbEVEZjVSWS1Pa2VYbG5fM0gyN3FjZHlCYUtsbVJiTVFRQ3pVZ1c1RmZJeVE?oc=5","US","","FALSE"
"ed664dd075361eef","Associated Press","rss","western-wire","2026-09-02T20:49:00Z","Photos show aftermath of flash floods in Nepal","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMWpWTko0Vkt0VHYxMXI3N1pxMV9XS3ZyZ0NhaExCTXB2b1gwT18wZndrZ2VkYkhTU2pqelZfdV9KRWxoV3NLcXpwTjU0dkhOQ0NsZExFUEh1dGN0RzYzelVxa25Dc0N3Z1V5ZzBfRUFFa3BsOFZIN2dDQTRGWHM2amtvRENVek50YU1iRXpGcElkalBQS2RkaTBhcWs3Wnh1eExPZWNJNmJQdw?oc=5","US","","FALSE"
"6dd71bc73cb42519","Associated Press","rss","western-wire","2026-09-02T20:50:00Z","Police chief fired amid controversy in aftermath of child’s shooting in a small Mississippi city","","https://news.google.com/rss/articles/CBMipgFBVV95cUxPOGxSOFZ1V3RUS3F2RjA0NzFGV3llLVd2RW5zblZkQkxGMHMtUlJSMTBfeWRwSXp2RS1TSHZSTHJpcGZCT3F6ZEpCeU1xWklqM2tmb1VPNXByT2FHUExUdW01T1E3ZkpCQjFZakpHNXphUXdFc2huN1BvOXF0ZEJ5cUVCdWcwZ2dWY2VFdzdzNTZRUTVMNWZZNENvR1NSNkE3Tl8zSXRB?oc=5","US","","FALSE"
"17a6096685fe949b","chinanationalnews.com (chinese)","gdelt","chinese","2026-09-02T21:00:00Z","TSMC plans Kaohsiung site expansion to boost semiconductor testing efficiency","","http://www.chinanationalnews.com/news/279281807/tsmc-plans-kaohsiung-site-expansion-to-boost-semiconductor-testing-efficiency","CN","https://image.chitra.live/api/v1/wps/166ed05/099292f4-4dd9-4068-b7cc-e3f115cc528e/0/ANI-20260902081601-600x315.jpg","FALSE"
"f7a668972e924e1e","Associated Press","rss","western-wire","2026-09-02T21:22:00Z","Driscoll offered no reason for his exit as Army secretary but said Wednesday was his last full day","","https://news.google.com/rss/articles/CBMirgFBVV95cUxPM0hCZ3lyMDQxcjRSWjFmdHhFVW5hY2FzQURXZXBQdDB2dExhV1NXLUxRYmx2Qk5DYUR0aTZLNDVKYjBwMGI3S0ctYjFzYXVoTW5pQ1JWbklUZzFDRl9WQzlmZXhwTVpPOEhKUTFUakJEd0tYMVVzcVNISTRmNE0yUnNxTUhKejNDamFZcEtGQno3YmxPaUxOUUZnb0hpQlpUdzF4aFJFeTN3czFmYkE?oc=5","US","","FALSE"
"6e551f4e9d987398","Associated Press","rss","western-wire","2026-09-02T21:23:00Z","Wall Street rises as tech stocks climb and oil prices, bond yields hold relatively steady","","https://news.google.com/rss/articles/CBMikwFBVV95cUxPZWpnZ3RKcXY5RDdJZlprM3VNZmtNemdGTVlvc2hhR2R4SmpFRTdMdy16bVd4TFEzTFlHdDc1emVDMVQ2cnpDcVRNZ1hlWUNLMzV0UG9DZ040TGlSclIwM1NsR2pkREdVYXJVVjZWc3Z2anJTaUQxYWxDYWhUOTRuc0pndl9mNTIxWW9HSzFTdlBHM1k?oc=5","US","","FALSE"
"db6b4977cd9b5d3b","taiwansun.com (chinese)","gdelt","chinese","2026-09-02T21:30:00Z","Mainland thanks sectors in Taiwan for concern over mudslide disaster","","http://www.taiwansun.com/news/279281917/mainland-thanks-sectors-in-taiwan-for-concern-over-mudslide-disaster","CN","https://image.chitra.live/api/v1/wps/fd9ab84/625ad035-bc3b-447b-abc2-9b351ab0e21c/0/ODhlNWI3MzUtNDU-600x315.jpg","FALSE"
"9d19b22969423652","Associated Press","rss","western-wire","2026-09-02T21:37:00Z","Graham Platner no longer scheduled to speak at Labor Day rally","","https://news.google.com/rss/articles/CBMipgFBVV95cUxPaDNvM2FJUHEwLXQ4a1MySURqa2pfX21mMmRMbUFZNUNrUVFOLXdMMERCbWo1dGV2XzFFQlBIMGtrQ3FQWWxJcFRwT0NQTHY1SkhEOHRDd29Jc05XVE9MWUpxd0VuY3RqR0kxUzFvdnpsWUZnYm10T2YyWXI2aDE4WHJYM2lWejFtV3R0dEF4aTBvT0V5UExReTAzMGtCekVaWDBINzln?oc=5","US","","FALSE"
"8c2b2eb68d6d8a31","Associated Press","rss","western-wire","2026-09-02T21:54:00Z","Tiger Woods pleads no contest to reckless driving charge over rollover crash in Florida","","https://news.google.com/rss/articles/CBMimAFBVV95cUxQRmVlMUxPcy1WZnNsam52M1N3aHE1V0NNbmJScW54c3FIYXNvd2d0WVktUFFHTm9yVFhLUkRmRVdaMV9SNjZaTk1ydmRBTHZmaWxYTEZXc3JYb3NxeHkyckVCS1lqRG0tM3BWcmlyQ09rY2syQlZIRUNiekdSNm9yMDhGdTUwY20yWDZlS1NjbzZGbEhGcUdkNw?oc=5","US","","FALSE"
