"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"aabf781b3fbd2715","Associated Press","rss","western-wire","2026-08-02T01:54:00Z","Plane carrying European tourists crashes in Peru, killing 13 people on Nazca Lines viewing flight","","https://news.google.com/rss/articles/CBMiggFBVV95cUxOLWZkRTh0SXlFdnZSX2hqRGRvNzI4cXIzOEg2MFIyWGpMVWs4cVNhYkJPbjBHZHR0aUpZSzVXWnVuQmtkaDFueGwxUldON0YwWElNNnFlWDFGR0Q3NmVDRENQMEdzN1VYcjJfLTJySUkwZWZZUWlIbFhMOEFzTlF5Y05B?oc=5","US","","FALSE"
"235bbb0ebba6c6ea","russiaherald.com (russia)","gdelt","russia","2026-08-02T02:00:00Z","We know exactly whos behind Moscow bombing former US officer","","http://www.russiaherald.com/news/279218952/we-know-exactly-whos-behind-moscow-bombing-former-us-officer","RU","https://image.chitra.live/api/v1/wps/d5439d4/217a93a8-d9ba-4881-ab14-b3cd290593db/0/MmJlMzA2OTItYWZ-600x315.jpg","FALSE"
"53eb99e5fc14520e","russiaherald.com (russia)","gdelt","russia","2026-08-02T02:00:00Z","Australia Internet regulator takes legal action against Telegram","","http://www.russiaherald.com/news/279216775/australia-s-internet-regulator-takes-legal-action-against-telegram","RU","https://image.chitra.live/api/v1/wps/7a31c14/f85acea9-d5e2-402d-8fd2-993dfd611ba9/0/Telegram-Telegram-600x315.jpeg","FALSE"
"356731cceaaf156d","russiaherald.com (russia)","gdelt","russia","2026-08-02T02:00:00Z","We know exactly who behind  Moscow bombing - former US officer","","http://www.russiaherald.com/news/279218960/we-know-exactly-who-behind-moscow-bombing-former-us-officer","RU","https://image.chitra.live/api/v1/wps/e6867ca/5ff0b65b-df1d-407e-b9e0-aa71a3c53787/0/MTM4MTNhMzEtNjh-600x315.jpg","FALSE"
"b5c0fce43ecad378","Associated Press","rss","western-wire","2026-08-02T02:07:00Z","‘Sopranos’ actor Vincent Pastore, known for playing mobsters and tough guys, dead at 80","","https://news.google.com/rss/articles/CBMiiAFBVV95cUxNRjdHZzA2RVEzM205b2pGVndobXEtQmotZ3NDS1Q3WGxPQTFxbHpPdXRRMTFGejJpaHZfVkdZVEFNNDY2NDVSQWFyRWx1LW5lNzgxXzdoeHdiWU0xZ3Q0aVFFbTBMZUVLMVpjbTNacDNsaUFFV0hqbUtKaklkaFVUVFZndzRxMXMz?oc=5","US","","FALSE"
"eceb32cac347b8cc","DW English","rss","german","2026-08-02T02:16:00Z","Hungary to shut sole nuclear plant for first time on Sunday","Record-low water levels on the Danube forced the Paks plant offline, leaving Hungary facing a potential power crunch. In neighboring Serbia, energy production at two hydroelectric plants has also been reduced.","https://www.dw.com/en/hungary-to-shut-sole-nuclear-plant-for-first-time-on-sunday/a-78205668?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"0693d7ecec4d6e4a","Associated Press","rss","western-wire","2026-08-02T02:31:00Z","Wind-driven wildfire prompts evacuations in eastern Washington","","https://news.google.com/rss/articles/CBMirAFBVV95cUxQTmpxLWw0WF91MFowZkpGc2JmRXdPMHM2cHRyd0V5S1NRZHlDQXhRYzVJYnhlUEhwblVVVUNlNm1vMW9FN3V1MFR6WWsxVUZlbkRMUDZHTl9pQlYzbW41d24ySWRQeUlPSDR5M2hPWXRYTVUtZDBPSVkxX3pWYVdpejVsbjh1TWNaOVdoS0ZPcS1QcmJLWm9EMHlFSV8xNEJMRkJoZ1Q3QmFSRC1H?oc=5","US","","FALSE"
"a6e16dcc1b9cb703","Associated Press","rss","western-wire","2026-08-02T02:58:00Z","Trump says he will order halt to Iran strikes after parameters reached for deal to end war","","https://news.google.com/rss/articles/CBMipwFBVV95cUxNdjdiZU1CVmhFWmRaYWtqRW82NnNUMEZjRzNlR293WTljQW1McXpnY3BiLXdWbVdobmRIdUJDVmVuWngwUHRVSUtyMkJjejRkQTl4WU0xc2xfcFpwaHBKamZGdUNqd1RIblhERllZY01hYjlmVUdOblVIVGxjTjVqVndGSURnTGJ5M2U5Vkp6dDVIRHZPZW8wTmRYaXl4WmQtejR6SzFBaw?oc=5","US","","FALSE"
"236fa85eeb2d90be","Associated Press","rss","western-wire","2026-08-02T02:58:00Z","Heat wave brings record-breaking temps, heightened wildfire risk to parts of Western US","","https://news.google.com/rss/articles/CBMiigFBVV95cUxNV25Vd0hVYjdlaGdjTWxFUlVSVnFpNkRxWURpaW9GQlBDU1RKa3o1MF8yaG9ZMVM5aFZ4M2VVdnNQTUVHSjFhZWVBejIyRlVlblptT1l4M0k1WEc3WGFmRTZFUlNTWnM2Vkk2dlZMcWlDRm95YnN0ejROU1FBUE9heGhmbllmRzdxdHc?oc=5","US","","FALSE"
"30176eeacd2346ba","Associated Press","rss","western-wire","2026-08-02T03:43:00Z","Trump says Mideast allies have reached outlines of deal to end Iran war, says US to stop new strikes","","https://news.google.com/rss/articles/CBMinwFBVV95cUxOWUxMdnNIZ1MzaWNwNXBYV19IbUpVbUo2LTBiR3BiS05fVE1fOUczeVM1MVk3TEJWbjA5cmVZZmlNZ2ZLdnp6NlNLRlBmanlpTnhVbFZPc0RicnVJRjFBUS1uNU1kMldjb2F3ZnN3QTRkZGVLNW8wSklmVjZIcG52dks0TE5kXzlmdkF1d01SUW9TemFEQ09DSGlZdkxON1k?oc=5","US","","FALSE"
"dc1a23aee82ac9f2","Associated Press","rss","western-wire","2026-08-02T03:49:00Z","Women’s Professional Baseball League makes a rainy debut in front of enthusiastic crowd","","https://news.google.com/rss/articles/CBMihgFBVV95cUxQVDI2cFRlS3JPN1JHY2pHaHVFQTZIMWhVMHJhMmdkV3p1V1l0QlM5aVRPcDBELVVqRFpGNDJZdllLNGlTYnRPLU5BcE0tUWhaN3hIcTBuNlJZYjBlNUJ3VnFzN1E1SmtvUlVFNlNULWpoTFQwWlFMaFNUS3Y3bTJQWjhHMWJNdw?oc=5","US","","FALSE"
