"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"12dc3d28ae2eb894","BNO News","rss","wire-fast","2026-08-06T02:01:25Z","Florida man pleads guilty to threatening to execute Marco Rubio, Kristi Noem","A Florida man has pleaded guilty to posting repeated threats to execute Secretary of State Marco Rubio and State Department Special Envoy Kristi Noem, according to federal prosecutors. Jon Christopher Enriquez, 47, of Miami, pleaded guilty last Friday to three counts of transmitting threats through interstate communications, according to the U.S. Attorney&#8217;s Office for the [&#8230;]
The po...","https://bnonews.com/index.php/2026/08/florida-man-pleads-guilty-to-threatening-to-execute-marco-rubio-kristi-noem/","","","TRUE"
"165fb40b156493b1","Associated Press","rss","western-wire","2026-08-06T02:37:00Z","Investigators look at why a plane was allowed to take off as President Trump's helicopter approached","","https://news.google.com/rss/articles/CBMipAFBVV95cUxONE5raWVJWkRoTjlxeFdDMU5BYnAzUUNJQndWendKTkpSNDYtT181VzFYZVZlV3g4Zl9hZGtMYzhjbHRPc0lWdUIxY0RjSWdrZEQ5SDB0a3JqWW5EaEpKR2dUYWd1c3hTV3JOWk4wVWJ4WFd0MXFOcXNfaklrZlVvdkoxTlVZN085dGpPLVVfRlB6WjlOX3R6bzA4VVlpcXFxd3RqVg?oc=5","US","","FALSE"
"34af089b76cbb57c","Associated Press","rss","western-wire","2026-08-06T02:39:00Z","How Abdul El-Sayed went from political oblivion to progressive breakthrough in Michigan Senate race","","https://news.google.com/rss/articles/CBMioAFBVV95cUxOb21OakF0VFB5eUd5WV84MmZLTDJUaTA5SjhMbjVKX3pOMGczZWE0X2tjZkplbV94TkJjejZNbmpVNkREc242Zk9MTDI0SVhid1ViUjVucFpIazNGdld1a2pHY1JvaEZfZjE3YmlVajlLU0pJV2FfMVdYbVl4cmttRGVRQk1JYXY5VVVjS2o1TzhRY3A0SkJZd0FjVC1tRmFX?oc=5","US","","FALSE"
"c50833bbca73af28","Associated Press","rss","western-wire","2026-08-06T02:52:00Z","Federal judge lets Utah enforce its anti-gambling laws on the prediction market Kalshi","","https://news.google.com/rss/articles/CBMiogFBVV95cUxObVV3SFN1dkFyanRJZzJ5S0dZVXd1Vi16Qy1FZVNoRXdfTlAxdjloRW9OdTNQdm1xemtEVXdPZE9BdHJsUmVZZzI5Ym1aRndTOGpvbF9GMjF4QXlLdVpTamVpdGRiYUVlUkgwQWdzdFNHU0FGbU1vbF9Wb09lVzFJUWY2dC05Nk0wUGx5Tm5tYXg3aHB0bkMyTTFVOFU1X25qekE?oc=5","US","","FALSE"
"9a5ddcc28e6011f0","Associated Press","rss","western-wire","2026-08-06T02:52:00Z","Fuego volcano activity that triggered evacuations in Guatemala is decreasing, but risks remain","","https://news.google.com/rss/articles/CBMixgFBVV95cUxOV3NkWWtkeEFuZk9QcEpNemdaeFdNaU5QR19ka0dtNzlPanhYaGthR0NZYlEySjNETHItMHlrMVVPaG85cWpjSldmODFoZGFCam43dk9tTVEtMVc2ZE9iZnR2dHliVXJCNlVIWEFrb0xERjMwWFltOGJhaUE2bVNGWlhDUHk3ZzZ4YXl4WmVDU0h2YWZDX25WaW5rbW9rbnlkLVBJZnlZT1RRZXBRS0xfajZiZWJ4d1BtaVpLbVd5XzgwcFNkVlE?oc=5","US","","FALSE"
"b06f07226077f026","Associated Press","rss","western-wire","2026-08-06T02:59:00Z","Ousted Bangladeshi leader Sheikh Hasina says she will return from exile in December","","https://news.google.com/rss/articles/CBMilAFBVV95cUxNRTN0TDMxMDZncFBJckVJUnp3THVQOHJjbm1CVWxnd3NMc25TLTZXZFJadDZTLWJhcWdDUEFUcGtQeC14VUM2SkZjdUdyYzV6cF8wVkYweUhCcFMyWVdneXhoeWEydS0zNGxXR3JWZVBPcExnTEVXTmxydGhKUEdwLTZUakliNmxwcWVQZ0dZOFAzLWJ4?oc=5","US","","FALSE"
"c3a81081631696af","Associated Press","rss","western-wire","2026-08-06T04:01:00Z","Trump’s IndyCar race: Doing 200 in a 25 mph zone with manhole cover-displacing torque","","https://news.google.com/rss/articles/CBMinAFBVV95cUxNTnQ4Mjd2THFTVFBoem5ZSXNaVVNnb1VGM19ERUw3OXY5SEl6MXZic0tVd3JaV1FEdS1SMzc4VS1iZXJVQlRla3BuRzFpQWpGc2JWYTJxRGtzWkE0bGtjRlJRMklGNUJfWlVacGo2dGdRUWV1VXlxblFhV1FBZ3lkUHplb1FZbU5WSHJLeEpVTjEybzFOYXdvbWdjX1I?oc=5","US","","FALSE"
"c550d45371193e0c","Associated Press","rss","western-wire","2026-08-06T04:36:00Z","Taiwan kicks off annual military drills to counter a potential Chinese attack","","https://news.google.com/rss/articles/CBMinwFBVV95cUxOQWU5cVhEbVVrOGtvbHhZcTRwODY3T1lDYU5PUTI2ZUUyMFhnQXM0ZHFIUlBpdXNPaHRmZnUxVHNWU0VzczVoYVlzSVRpRUUxRDVhYUNlSFFINUNLUW1FWjkySUw4RWVHaDV3UDNLTVU3bFdYOFZhbzFoM0VBb05XWnhsWm5zUHY5RHpzMndzUGFSTGFNbFhIM3dINk5DRm8?oc=5","US","","FALSE"
"92158dd06d8adcbd","DW English","rss","german","2026-08-06T04:39:00Z","Hiroshima survivors warn against Japan's rearmament","On the anniversary of the atomic bombings, survivors and activists tell DW Japan's military buildup risks eroding its longstanding commitment to pacifism.","https://www.dw.com/en/hiroshima-survivors-warn-against-japan-s-rearmament/a-78249290?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"cb6dbce881d178ad","Associated Press","rss","western-wire","2026-08-06T04:55:00Z","WHO chief says Ebola outbreak is outpacing response as aid workers strike over pay","","https://news.google.com/rss/articles/CBMiswFBVV95cUxNRHR4MEdrUEJtTHFsb1o0ZHh1RUd3NHRpUHBLbGlWYVY2Rld5V1JROGRPX3FfUXdqUWdUTUl5SDRDeUJWQU9hLWJNMzNPSFdQY3VDOWlUanBGSDRTVzhvMl9aYnR4ekVIOUJjNlZqWGJfa05vN2pGc0w5V0V3TEk1NTVLbGRlUXY5RE5lOFI5Z2NkeVdTa2pqenhMM09rSjZyOGUwVmQ1VFJXMmF0TkpjTGd0OA?oc=5","US","","FALSE"
"21e34bbb37e1f912","BBC World","rss","western-uk","2026-08-06T05:00:54Z","In Odesa, no-one is safe from Russia's new Black Sea strikes","Blackened ships and smashed docks mark Russia's recent surge of attacks on Ukraine's coastline.","https://www.bbc.co.uk/news/articles/cy8ev4y172yo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/8759/live/683a1f90-9002-11f1-9dfb-fd4408d16f2f.jpg","FALSE"
