"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"a8e75adaf94b75d1","Associated Press","rss","western-wire","2026-08-29T23:48:00Z","Jayden Maiava, new playmakers lead No. 14 USC to 42-26 win over San Jose State in season opener","","https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUFR4eWVjQThvY0tCTDQyMTE5WndrLUZxX2FxRUxyMUFLRW9UdERQZ3NsX2N2Yl81MWgzME5PWVlTaG5neXZPdVoxb0xNaEpWUlJvM2QyUUxHQjVfeDNYWmczdHZ5aFlfaG5Wak9Ibm5kN0JYYXppTGtBWW1pb1kzN0pDbURhWU9xeGxF?oc=5","US","","FALSE"
"0be453ba3997def3","Associated Press","rss","western-wire","2026-08-30T00:18:00Z","Hovland surges to a 1-shot lead at Tour Championship with cast of challengers lined up behind him","","https://news.google.com/rss/articles/CBMiswFBVV95cUxOdjk3QWFJZGgyaHo0VVVRSUhrZ1kxM2tMT2FaaWlKNWhpS2o4ZmpyazliUExBQzJFMk9kRjdobVh1b3BuZU14TXpWVUtWVTdNcUlZYjBUQ1NmdUtDbEN6QUh4M0xfNGhNd2E2ZGN1RmZfSUc4ZjdYXzFNaFJwdGtCZUVtUFZhRWUwcWl5TFRiTUd5T2oyYVpsQWs0dHJvc2NvZ1pIX1NnRkV1NmV6eEJDcFY3WQ?oc=5","US","","FALSE"
"c7debb68c9c88b15","Associated Press","rss","western-wire","2026-08-30T00:23:00Z","Missouri's William Jewell College running back dies after experiencing medical emergency during game","","https://news.google.com/rss/articles/CBMinAFBVV95cUxOclFpcnN1Qm52Y0RoSVlLaXVoVTExLTdPMWhhSFdoUHViTlFNTlZpWmZUNzFBeDdyUkRVZFlMZU9MeUFfNEJTQU5lU082TnF1OEJSNUcxLW9TUXhKNFF6a2ZERkxDcXU4dmx6YW9wSTJiQWhoZVJiUUo4aVFNQ2JLY0ZCeUp3SmJLSDR2TzBpLWthVTRsamFzMnFBYXM?oc=5","US","","FALSE"
"c1d2d1843e874602","Associated Press","rss","western-wire","2026-08-30T00:32:00Z","Tom Cruise announces a follow-up film to ‘Days of Thunder’ to hit theaters in 2028","","https://news.google.com/rss/articles/CBMimAFBVV95cUxQYURKd2FSRjN1NFNuelVJSUk3dVNra1lUaG9aMm1qQlFwY2xQNFdGMGN4ZktFa2J2aFNZVlFjQmhLRWZLcFptMnU2T0NXSzZCdXBKR21rR0FKcHlBRFpoWTkySjJHSmRMYndjWExyNGZJbzNDR0dLOWozSUlkLWk3dGhCUG1fNVdCZ2hlVEM4SlpWa1BCOGtVNA?oc=5","US","","FALSE"
"f66e2cbd25f24fb1","Associated Press","rss","western-wire","2026-08-30T00:43:00Z","Seattle Seahawks officially sign CB Terrion Arnold, who faces felony charges","","https://news.google.com/rss/articles/CBMilgFBVV95cUxNd2dtVTRXR256OExxeTJSUU1CUzdrVG90TkpzR2FQalNkR0NnMTd5V0xWNnNOb0JLYlBzaEh3bVNIbnJtS3F6UGtoWVUyaU1aNC1uMDc1U3k5b0lPNW9SVkVaaV9lcl9zaUtiNEtTbWpTVFpzMnFJejcwZDFhQThXMHdmeE1TUWN2dnFmM0xmS1QyQ0V1bEE?oc=5","US","","FALSE"
"94dbad32ecf0385e","Associated Press","rss","western-wire","2026-08-30T04:00:00Z","Roger Federer brought to tears during his induction into International Tennis Hall of Fame","","https://news.google.com/rss/articles/CBMivAFBVV95cUxQOUJTR0NrdTVJa0pqb1lnbnpZRTFySC13Sk14V003SXd3ZGhVdGF5MW5GZEYxWjdPUm1KYmNtTmhtWGZiVjFJV1RtRndyVVZiRlJoOE0xcDJOUEtBS3pKak01Rk9TOS0yRzc0TG9YUHZIbGswcjFpN3g2b0FfRkltMWdyUmVIQXl6ZlJBQjVvWDBTQm1xOW9NdzRsbjFhbllRQU1nTERfZ0VHNVF6QzZGSERNQTdKcTFHMnU1bg?oc=5","US","","FALSE"
"7fb81b3c8d536f81","BBC World","rss","western-uk","2026-08-30T04:59:56Z","WhatsApp chat used to send cash for crime and extremism","The WhatsApp money launderers arranged cash transfers in the UK and around the world with no paper trail.","https://www.bbc.co.uk/news/articles/cgk57lg7566o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/4e7b/live/835e38f0-a2fa-11f1-b109-879e35c24276.png","FALSE"
"77090c28668e2701","Associated Press","rss","western-wire","2026-08-30T05:00:00Z","USS Abraham Lincoln sails past Singapore on its way home from Middle East","","https://news.google.com/rss/articles/CBMiuAFBVV95cUxPWFFVWEFacy1QR1lRdDc2eW9LMUlXRS1hM1Nfang4YzZjN2tfakRVS3FadjZSeWFWeVA4WGxJTUZJVENEbElNXzVNV1RzaWxEanVsXzl2M0s4UU5pSzZNZmx4MWx4RzYxVVpienpTeVF4UmNNcW9SRjZvbzlZajF4eGlWRWUtc0dOT2lKRE85aWJMUUxXN3RMQWxPdEdGZkZnWjh2ZjRkQXlLZW8zeFJJbzNUNmVFRmdf?oc=5","US","","FALSE"
"9f147ecee551d730","Associated Press","rss","western-wire","2026-08-30T05:30:47Z","Shelley Fabares, 'Johnny Angel' singer and actor in ‘The Donna Reed Show’ and ‘Coach,’ dies at 82","","https://news.google.com/rss/articles/CBMijAFBVV95cUxNN3JnR3AyekN5b3ZsMjFHWnZHWmhOcDMtdzJIV3NCVkdDdk13dFVxQ1Z1aFVVMXVJOGRuSFVtNUJtNk5jV21tUHdpaW5GUWU5TDhoMW5sVE5abm40amVwODhkR1F2ZjlqMFBUNFFvTVlad09EN013aTVteWw3a0Uzai13VkdrRlBQN3dIMA?oc=5","US","","FALSE"
"46deb92fc681ce6a","iranherald.com (iranian)","gdelt","iranian","2026-08-30T06:00:00Z","UN urges US , Iran to resume talks as war enters sixth month","","http://www.iranherald.com/news/279272444/un-urges-us-iran-to-resume-talks-as-war-enters-sixth-month","IR","https://image.chitra.live/api/v1/wps/ae3f911/efe3270f-6aee-472a-8da2-eb4e06cbe736/0/NDZmOWY5ZGQtOGM-600x315.jpg","FALSE"
"9f3b17a0dcb77872","Associated Press","rss","western-wire","2026-08-30T06:27:00Z","An officer is dead and a second was injured in a shooting at South Carolina park, police chief says","","https://news.google.com/rss/articles/CBMingFBVV95cUxPSTVDSXBqWmc5cHhaV1VlM0NuSmdWbTR3SEtLXzZEUDY1VGJLcU5FdGJqVWlMQjFNTXBYX0lTcVI3N1ctLVVkVlJBWC1heVBhQm1hcUlJdTYydnJRY2l2cllnLWFBUmxoc0hNQVNVQVlqanRabld1Y05XVmpzMG9EWFpxY0VVY0MzUS1aVFNLVS02MDBfbGpESmNZOWp6Zw?oc=5","US","","FALSE"
"ba5c72a71831fa86","Associated Press","rss","western-wire","2026-08-30T06:53:00Z","Volunteers rescue climber stranded on small ledge in California’s Sierra Nevada","","https://news.google.com/rss/articles/CBMimgFBVV95cUxNcHN2RnNLT0hkMW82dERJRG05aURVNlUwYjctaEpFZzJ5Tkh2NnZRaTc4c2xic3l1MVNGaTlFUTZieDhELUVVQ290S25oTTl2amVaNmRfVFhNNm1GYjMyOFlxcFM4eF94S3BsTERNMC0tOUlqejJRSXFGUGltMV9yMFF5SVVyUFU3Q2tFdE9GYnlhc3Q0N1Bra0h3?oc=5","US","","FALSE"
