"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"70a4a535bb59815f","Associated Press","rss","western-wire","2026-08-26T01:18:00Z","US military says it killed four in strike on alleged drug-smuggling boat in the Caribbean","","https://news.google.com/rss/articles/CBMioAFBVV95cUxON3FWU0xMa0p2bDRZRnp0ZU83dzVLTEF0ZjNETDZUUVZmMlkzMUlBa0FjY3lQMHJDLTltNkxKYjNYbVI1SUJHQk5uMlA5S1JsaGtfWGp0YWtKcFJZZjFUZGVZczU3dE9jNElCbko3bU54M2ozQk5DYk1zOFhiRmN3MVE3YUVMZVlzMUZKa0p6cTVBTHdIQ2MycnBRNWxsZjhP?oc=5","US","","FALSE"
"64bca8765b5af110","Associated Press","rss","western-wire","2026-08-26T01:20:00Z","Texas wildfire mushrooms within hours, ripping through ranchlands","","https://news.google.com/rss/articles/CBMilwFBVV95cUxQSXdSdlFiakVvQjB2SzhmWFlya0NreVVMMURCSVdtZS1VLVZtaEcxanRSb3VfNEV0TmxQcnlkaUNnSlFscVZUblBtelJrZXBhMWtQQjBHallLMjJVX2JtaDZiQ3NWbUlTeVhCOWdEMTAwZkFpWFRaOEI0em13YjF2R3BCd091X0xhQjRtaTNkSXM2SkczaWJr?oc=5","US","","FALSE"
"e9dafdd277dc56d6","Associated Press","rss","western-wire","2026-08-26T01:24:00Z","Polygamous sect leader gets 24 years in prison for child abuse after girls found in trailer","","https://news.google.com/rss/articles/CBMirwFBVV95cUxPckdOTUVMOTUtUlctMFNqWm84VHRCa0lvLTVjdDJ0MkpkNllKN3hEd3ljYldzSTEzUkg5UkRFb3ZpdEFtOS01aTRKOE5fTVZMR2JBUGExaFpUSGV5a284cDN3XzRycjFEa3BocWJnZGtNdlJjeVhwWHhxM0l5TDBtQ3BuZk1XTW1KLXNnZ0Rac2tNOWlTdFdCXzh1UGdzSG5fYTZydjk4b1lSdTZCT2Jz?oc=5","US","","FALSE"
"850d53379165331b","BBC World","rss","western-uk","2026-08-26T01:32:07Z","Musk's SpaceX to build $100bn launch facility in Louisiana","It will be the firm's biggest site yet and aims to send rockets to space in 2029.","https://www.bbc.co.uk/news/articles/cq5xel4v642o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/b26b/live/94e32ca0-a0ef-11f1-836e-f5015c2f83bc.jpg","FALSE"
"27ffca4199aae809","Associated Press","rss","western-wire","2026-08-26T01:56:00Z","Nothing changes yet with the Supreme Court's order on elections. But it could open door to 'chaos'","","https://news.google.com/rss/articles/CBMipwFBVV95cUxNb0hWTmNuS3NSc0hlZ19zemo0bTExVTNEVnFxM0sxdDJuNmFNYXlQbnBlWDhkbXo0NV9zX2JQdXBFWDNfWkFibHRTcHdVSkw3aklFbVFVZlBJZnRHLXJ0akREZkt5V3hRUEZzaTd1T0tpQnItX2hQSEczdmRwaE9PNU1oVkJvQmI2dFFwQlRmZTMwSVRJSDVKSzYzNlNoeVAwZWZuSnRicw?oc=5","US","","FALSE"
"9cc9e5bc4ef1fcbc","Associated Press","rss","western-wire","2026-08-26T01:57:00Z","Hungary files a criminal complaint over $965M COVID-19 ventilator deal, citing possible fraud","","https://news.google.com/rss/articles/CBMirgFBVV95cUxQbVRoWW1IWHp4MzBCZGNMUDJCYk5lRUI1cGtnVTBtNnZpS21vYXA1RGp3VkMtNzh5aEJqQVluLUhOQUNMXzc2UXphbDlTRUNQbjctazBBQ0ZyaXBTMnBYVGw5bFFuQkJsTHlQV09EM0UzYzJrUGhWNFN2REVBNVgtVUlheUpsMkFiSTJUR1J0TE8tWVZBNlpCR21ZSHNnWE1kbFF1MXBCTkxFY3NYdGc?oc=5","US","","FALSE"
"ab20c985c108d906","iranherald.com (iranian)","gdelt","iranian","2026-08-26T02:00:00Z","Trump sends Saudi nuclear agreement to Congress , keeps Israel normalisation condition : Report","","http://www.iranherald.com/news/279265457/trump-sends-saudi-nuclear-agreement-to-congress-keeps-israel-normalisation-condition-report","IR","https://image.chitra.live/api/v1/wps/ab8b034/ac126058-bfc1-4e60-b69c-4ae6ca01d9e4/0/ANI-20260826010440-600x315.jpg","FALSE"
"05e6cb0b4da1fbcf","BNO News","rss","wire-fast","2026-08-26T02:11:53Z","California man arrested after driving pickup with guillotine near U.S. Capitol","A California man was arrested after U.S. Capitol Police found and seized a guillotine from the bed of a pickup truck parked near the U.S. Capitol in Washington, D.C., according to officials. Investigators are trying to determine why he drove to the nation’s capital. Officers noticed the illegally parked pickup truck just after 3 p.m. [&#8230;]
The post California man arrested after driving pick...","https://bnonews.com/index.php/2026/08/california-man-arrested-after-driving-pickup-with-guillotine-near-u-s-capitol/","","","TRUE"
"93e30fd864a66bda","Associated Press","rss","western-wire","2026-08-26T02:19:00Z","A Montana man killed 8 relatives, including 4 kids, at Sunday dinner, family says","","https://news.google.com/rss/articles/CBMipgFBVV95cUxPM1FSSm1tMWNPS2pzLUJuZGw1TlRFUy14eVhTeTVBT1VDQ216NHF1dlVFVjJVMXltcUxUNTZZbFNqWTlmZldrRFZhRDBDTDVoYmszRVUzd21OWHUxU3c1eElRdE1hTnRXaUI3eG1WWmY1eHE2Ml91WWloaUFZNm5zdVRkakpUWnhBX3VDWExHN05BY1lFWEJJM2lVTkRVRUNfUktWNXdR?oc=5","US","","FALSE"
"76bd7643e575b901","Associated Press","rss","western-wire","2026-08-26T02:35:00Z","Iran and Oman hold talks on managing the Strait of Hormuz and other news from around the Middle East","","https://news.google.com/rss/articles/CBMitAFBVV95cUxOc2ZVY3Y2dXJDajgxb0R0RDNXVTQwWXFQLTltbDJVWUpaanVwZ0lHSzRzQ0VIekg0NkFNZG5UVHVCX0ZOWV9lWThtbnhyV3pSWUxmeEZqR1BTU1YtR2paS0hhajBWQ0tVdHU5Njg5aklzUG1xNDNsaU5VYkJNZlZIbzVXVmZyMmkyYVRBclRKZ1k0dnFrSXJMNzJfVkpfOWhTRTZIOTgwWDRPalBlM1R4LXZFWlU?oc=5","US","","FALSE"
