"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"e9898ba02993394b","DW English","rss","german","2026-08-13T05:38:00Z","How North Korea has profited from its support for Russia","Exceptionally high revenues, particularly from war aid for Russia, are consolidating the power of North Korea's autocratic leader. A small number of people in the country are benefiting from an economic boom.","https://www.dw.com/en/how-north-korea-has-profited-from-its-support-for-russia/a-78345289?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"7e96eba30c1515f2","Associated Press","rss","western-wire","2026-08-13T05:50:00Z","Zambia is voting in a presidential election. Here’s why China and the US might be interested","","https://news.google.com/rss/articles/CBMisgFBVV95cUxPeUVUY2pDMC1uZzZkWkZuanQxN0VxeW5ER09VSXdBQVRLWXRnQVRabmZvTGdMR0lRZE9zRWZIRlB4eHZLYW1kYkRFRTNWVWZpSzEzcnFaQUtYRlBYVXl1WXZObmQzZ1I1STlXUGhYV2tzWUx5S2xoVElhQTR0b3RjZkxSb0FaR1pkVW1TWmxTbTBLNHRaekltNENOdG1GQWRTaXJtd2htcUNEV1N4VkM0ZWN3?oc=5","US","","FALSE"
"834f216d4123e67f","digitimes.com (chinese)","gdelt","chinese","2026-08-13T06:30:00Z","Taiwan manufacturers call for faster nuclear restart to keep pace with AI , chip growth","","https://www.digitimes.com/news/a20260812PD248/taiwan-government-nuclear-manufacturing-industrial.html","CN","https://img.digitimes.com/newsshow/20260812pd248_files/2_2b.jpg","FALSE"
"461f81c709a4a527","Associated Press","rss","western-wire","2026-08-13T06:46:00Z","Canadian wildfire that forced 20,000 to flee may signal ‘new normal,' province's premier says","","https://news.google.com/rss/articles/CBMimAFBVV95cUxQUUtCYmtXZFVlZHF0Sl93Nkh1MDFadFJDNThMTGpMVERYZzhFVTJ0bjZTeWVvLXYxUEFsVVVfRlhUSG1xdEZCakdXOHB3UE1JMWVyYVFONVZxOTBqcUx1X09DNG9NLXUyc2cxZ3JPMEp1SGtvZXhRTVBqMzgyQVcwMTRQY3kyM2hienQzUGNMWFRqaVB6Um02dQ?oc=5","US","","FALSE"
"91ec6c7c6aabac0b","BBC World","rss","western-uk","2026-08-13T07:05:35Z","Indian actor's video with endangered gibbon sparks investigation","A deleted video of Tamil star Vikram cuddling an endangered gibbon has triggered an inquiry into how the animal entered India.","https://www.bbc.co.uk/news/articles/c9q9351yp1xo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/3069/live/d93ce580-96e5-11f1-9b96-77d3dc534330.png","FALSE"
"2dd83f28c0223c25","DW English","rss","german","2026-08-13T07:15:00Z","US: Karoline Leavitt to step down as Trump's spokesperson","White House press secretary Karoline Leavitt is to leave her job at the end of the month, President Donald Trump says. Leavitt, 28, is the youngest-ever person to have held the position.","https://www.dw.com/en/us-karoline-leavitt-to-step-down-as-trump-s-spokesperson/a-78345847?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"8b452b2143f9861e","DW English","rss","german","2026-08-13T07:45:00Z","Colombia earthquake: Rescue operation enters 'final phase'","Rescuers are racing against a critical 72-hour window to find survivors after a magnitude 7.4 earthquake that has killed 265 people, left hundreds missing, and displaced tens of thousands across western Colombia.","https://www.dw.com/en/colombia-earthquake-rescue-operation-enters-final-phase/a-78345817?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"1d619e76c8791165","iranherald.com (iranian)","gdelt","iranian","2026-08-13T07:45:00Z","Hypocrisy is blatant , embarrassing : Araghchi slams France over condemnation of alleged protester executions in Iran","","http://www.iranherald.com/news/279238259/hypocrisy-is-blatant-embarrassing-araghchi-slams-france-over-condemnation-of-alleged-protester-executions-in-iran","IR","https://image.chitra.live/api/v1/wps/e3c3d5e/aa08fcda-acfa-4cba-99f2-3f3375d6c3f1/0/ANI-20260813053025-600x315.jpg","FALSE"
"b063b56eb884efbc","BBC World","rss","western-uk","2026-08-13T08:12:53Z","More troops to be sent to West Bank village besieged by Israeli settlers","Two Palestinian families in the village of Qusra say they have been trapped in their homes, with water and power cut off, since Sunday.","https://www.bbc.co.uk/news/articles/cj4kppdk2qwo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/d7e6/live/6760bdb0-96e0-11f1-9b96-77d3dc534330.jpg","FALSE"
"adc0b0fd43e711b5","BBC World","rss","western-uk","2026-08-13T08:15:10Z","French ambassador to CAR accused of misconduct at official residence faces disciplinary action","The accusations against Bruno Foucher prompted investigations into a potential security breach.","https://www.bbc.co.uk/news/articles/cqx7pp3yd25o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/ddec/live/94f00910-96d7-11f1-a393-936d941a912a.jpg","FALSE"
