"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"59dc0f22509aa922","Al Jazeera","rss","gulf","2026-08-01T01:55:27Z","US military says F-35B jet fighter crashes in California, pilot safe","The jet went down on Friday near the Miramar airbase in San Diego.","https://www.aljazeera.com/news/2026/8/1/us-military-says-f-35b-jet-fighter-crashes-in-california-pilot-safe?traffic_source=rss","QA","","FALSE"
"fd4267f18495ca80","Al Jazeera","rss","gulf","2026-08-01T02:06:00Z","Russian missile attacks kill at least nine in Ukraine’s Kyiv","Residents trapped as partially collapsed buildings catch fire after deadly strike on Ukrainian capital.","https://www.aljazeera.com/news/2026/8/1/russian-missile-attack-kills-three-in-ukraines-kyiv?traffic_source=rss","QA","","FALSE"
"2c575f633ea752f3","BBC World","rss","western-uk","2026-08-01T02:21:29Z","Peru's ex-president leaves jail after 15-year jail term for corruption overturned","Ollanta Humala had been convicted of money laundering offences alongside his wife in 2025.","https://www.bbc.co.uk/news/articles/cx2j9nj88rro?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/a6d5/live/e4eae1c0-8d4e-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"7cefe76c8cd5c2f3","Associated Press","rss","western-wire","2026-08-01T02:27:00Z","Pakistani rescuers recover 3 bodies of 10 climbers missing on Broad Peak after avalanche","","https://news.google.com/rss/articles/CBMirwFBVV95cUxOYnFLSTBFRVdZS3BrQTM5LXl1Mk5mNi10MEZYR1lURDJMZ1laM0FqS1FYbklaTngyYnVWUTlUX2QtU3RHTjVWQ2llUGotNmNhUGZxWmk3NHY0S0xWVi1iR3JRRDNnSk8xSENTNUdQY21HM2VaclQ4akJQTEphbklLWHlHMk5teDUtaHRoaU1DbnZTRUpVUXgtV3A5T2NrYUhDT0JxVHAwZUt5YUM5Yi1Z?oc=5","US","","FALSE"
"379093b3ca780b51","BBC World","rss","western-uk","2026-08-01T02:44:09Z","Watch: Why Fifa dropped plans to sell stakes in the World Cup","The BBC's Shaimaa Khalil explains why Gianni Infantino has backed down on his controversial investment proposal.","https://www.bbc.co.uk/news/videos/cvgj0vldr1mo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/f3eb/live/c9375910-8d6f-11f1-b8ee-9b3c26ad07bb.jpg","FALSE"
"0e1b6a3c918f884c","Associated Press","rss","western-wire","2026-08-01T03:05:00Z","Migrants cross into Spain’s Ceuta territory from Morocco, in photos","","https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWlo3SVBubjNqaVBQZWgxdzQxYk9QUFJzV29iZWMtTlBvR2RTZlRBaE1uM3ZUTkI2SzhVX3MzVHpoalZYWjFkNGlYUUVtUk1vcWo0WmJESjdsR3Z0TWpVWnRlNDFZeHdOUENmRjFjUUVSVWppTVRnZlJIWlBMRlBUMl9ZMW84WnAzbzl1RFliWXl2X3V1VjF2Yl82MFpleU9FclRTTFFmdWtPdUdXWl9vQjVkWVNVS1c5?oc=5","US","","FALSE"
"be034cafac50bbbd","europesun.com (russia)","gdelt","russia","2026-08-01T03:15:00Z","Kiev dirty war goes global","","http://www.europesun.com/news/279218197/kiev-dirty-war-goes-global","RU","https://image.chitra.live/api/v1/wps/07396cf/a02cabec-e9e0-426e-85b2-0ba2379b4dca/0/ZTQ1YjhmMTQtM2Z-600x315.jpg","FALSE"
"c69babe5d035ae7f","russiaherald.com (russia)","gdelt","russia","2026-08-01T03:15:00Z","Several waves of missiles hit Kiev reports","","http://www.russiaherald.com/news/279218230/several-waves-of-missiles-hit-kiev-reports","RU","https://image.chitra.live/api/v1/wps/1efd603/5d5969e6-f57c-4813-9d74-9335dcb53f1d/0/OTkzYzAzYTAtMWF-600x315.jpg","FALSE"
"0d6c886815115262","europesun.com (russia)","gdelt","russia","2026-08-01T03:15:00Z","US , Iran Threaten Vital Infrastructure As Rhetoric Heats Up Again","","http://www.europesun.com/news/279218216/us-iran-threaten-vital-infrastructure-as-rhetoric-heats-up-again","RU","https://image.chitra.live/api/v1/wps/fb5825d/68c0d820-8d04-4769-a644-33fddd58f2ec/0/M2JkYzFjMGUtODg-600x315.jpg","FALSE"
"50bd2b0d38b0e212","russiaherald.com (russia)","gdelt","russia","2026-08-01T03:15:00Z","Several waves of missiles hit Kiev","","http://www.russiaherald.com/news/279218235/several-waves-of-missiles-hit-kiev","RU","https://image.chitra.live/api/v1/wps/fbe6032/be536a8f-166c-4186-826d-53b9cc854acc/0/Zjk4YzhkMGYtN2E-600x315.jpg","FALSE"
