"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"37f4a1fc94f98dd1","Associated Press","rss","western-wire","2026-09-03T23:44:00Z","Excavation work on Trump's arch in Washington to begin over next 2 weeks, administration says","","https://news.google.com/rss/articles/CBMilwFBVV95cUxQWFA5VjJzajdvQ0Ezd25aM2tWYjQ2N1F5QUNWWk8wc3doeXF4eHhhRmhWU0tMbC1GZDdpanN0V3JDdi1GUUkyNEFYSmU1bXJrNHdtNTAxRWhYUTY2eGkxTk9PazZvU19rY09rdlB5akQ3elkzSTRLcmpqTW1reG1CYmI2U2RTMXpqWnhLVFFyaGF4bDNtUlZJ?oc=5","US","","FALSE"
"24b2cd217488f891","hongkongherald.com (chinese)","gdelt","chinese","2026-09-03T23:45:00Z","Tech stocks lead U . S . stock markets higher , Nasdaq gains 366 points","","http://www.hongkongherald.com/news/279284540/tech-stocks-lead-u-s-stock-markets-higher-nasdaq-gains-366-points","CN","https://image.chitra.live/api/v1/wps/415faa1/266a5de2-5c4a-4df0-aae9-1147310da00d/0/Wall-Street-gen-600x315.jpeg","FALSE"
"bd2b5b5b62d4595b","beijingbulletin.com (chinese)","gdelt","chinese","2026-09-03T23:45:00Z","China tightens border rules as Taiwan warns travellers of rising risks","","http://www.beijingbulletin.com/news/279284171/china-tightens-border-rules-as-taiwan-warns-travellers-of-rising-risks","CN","https://image.chitra.live/api/v1/wps/abec8d7/a7b9a196-39b2-4527-aa4a-c57db3ea87bc/0/ANI-20260903120659-600x315.png","FALSE"
"65cfea28f8b21739","hellenicshippingnews.com (chinese)","gdelt","chinese","2026-09-03T23:45:00Z","Black Sea disruptions push wheat to record high ; Australia , North America demand up","","https://www.hellenicshippingnews.com/black-sea-disruptions-push-wheat-to-record-high-australia-north-america-demand-up/","CN","","FALSE"
"fa1ed92772016668","hellenicshippingnews.com (chinese)","gdelt","chinese","2026-09-03T23:45:00Z","Saudel makes third landfall in China ; port disruption risks high | Hellenic Shipping News Worldwide","","https://www.hellenicshippingnews.com/saudel-makes-third-landfall-in-china-port-disruption-risks-high/","CN","","FALSE"
"394cffa460e12521","BNO News","rss","wire-fast","2026-09-03T23:47:43Z","71-year-old woman fires gun inside police station in Florida","A 71-year-old woman fired a handgun inside a police department in Florida before responding officers shot her, according to officials. No officers or civilian employees were injured, and the woman is in critical condition. The incident happened shortly after 8 a.m. Thursday at the Port Orange Police Department, near Daytona Beach. The woman, identified as [&#8230;]
The post 71-year-old woman fi...","https://bnonews.com/index.php/2026/09/71-year-old-woman-fires-gun-inside-police-station-in-florida/","","","TRUE"
"98e9577e281561ad","BNO News","rss","wire-fast","2026-09-04T00:01:51Z","2 killed when small plane crashes in Tampa, Florida","Two people were killed after a small plane crashed in a wooded area of Tampa, Florida, according to officials. The aircraft had taken off from Tampa Executive Airport. The crash happened at about 8:15 a.m. Thursday near the 7600 block of North U.S. Highway 301, according to the Federal Aviation Administration (FAA). The aircraft, a [&#8230;]
The post 2 killed when small plane crashes in Tampa,...","https://bnonews.com/index.php/2026/09/2-killed-when-small-plane-crashes-in-tampa-florida/","","","TRUE"
"3f57ddc2a45c33ef","Associated Press","rss","western-wire","2026-09-04T00:04:00Z","Kamala Harris, Hillary Clinton, Oprah Winfrey and others pay tribute to Gloria Steinem","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTS1jR3ZsbzNLZkpWWm1pUlhRclUtQ3JGR2ZXNC1HQnJUU0ZYd05FdHA5U2Z5YUd1a3FyT0NSdHZVZWppa2tVLWFvNWphcXVCNEN1RHdXaEc1LWZGUV81N1FrMjVUQlJYTkJFdEI1RDNNZ3lscnB5YlZlREZGMVpCMHJaZm5BUWZxZVVMQTE5RS1iVktQVWJXVUlldzZybmhETGIxaDdBRFp1dw?oc=5","US","","FALSE"
"f75eb7f24e5c5ff2","Associated Press","rss","western-wire","2026-09-04T00:07:00Z","Gloria Steinem, defining symbol of women’s movement and eloquent advocate for equality, dies at 92","","https://news.google.com/rss/articles/CBMihgFBVV95cUxPdHVwc0tqcEpmS0RrZjRoNTZ0M1NKdF8tb1Q2TjFUT1hrbHR6MGVfWVgwXzBSUFlpSkNDQ094MlEzdVNUYVNEN0dCT0VwYng5bG9RVU1mLVVUSWhBSzdNZW8tTDUxcXpxMUgyMngwemxoSVd1ckVFWnpHVkNvYmlaanVpbTFLdw?oc=5","US","","FALSE"
"1979c9297a0952d4","europe.chinadaily.com.cn (chinese)","gdelt","chinese","2026-09-04T00:15:00Z","China lodges complaint with ROK over Taiwan designation","","http://europe.chinadaily.com.cn/a/202609/03/WS6a999856e4b06d4aa055c403.html","CN","http://img2.chinadaily.com.cn/images/202609/04/6a99f605e4b06d4a392b5c9b.jpeg","FALSE"
"038fb364a70856ef","usa.chinadaily.com.cn (chinese)","gdelt","chinese","2026-09-04T00:15:00Z","China lodges complaint with ROK over Taiwan designation","","http://usa.chinadaily.com.cn/a/202609/03/WS6a999856e4b06d4aa055c403.html","CN","http://img2.chinadaily.com.cn/images/202609/04/6a99f605e4b06d4a392b5c9b.jpeg","FALSE"
"719cd55b024bde67","BBC World","rss","western-uk","2026-09-04T00:19:53Z","Girl group Katseye are missing two members, but their tour still dazzles","Reduced but resilient, girl group Katseye received a hero's welcome in London.","https://www.bbc.co.uk/news/articles/cqxv49z84ppo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/6de3/live/81376050-a7e7-11f1-bdc6-1b02acdb53ea.jpg","FALSE"
"bf49bf37fc062f20","Associated Press","rss","western-wire","2026-09-04T00:20:00Z","Trump again appeals to Supreme Court on mail-voting restrictions with midterm elections looming","","https://news.google.com/rss/articles/CBMiowFBVV95cUxNci1PNmVNOTJNZ0ZmeUxKYmtpVUF0dEYwRzRxYld3YUFvOTZXRngwdlpIY3EyWEJXTmY0Z3hXM0Z5LVFCUFg3bXZRZGUtT0NYZ1Q2U3d0eExoX0d1WFp0dzJLX215RTVtd2ZQSHFCUjBpdGlSZGo1SVUxYkdnR1ZfalRob3dPSmYzaTAyRzhXdTJMRXpJMUVlbVVvZU84YXV2M0cw?oc=5","US","","FALSE"
"d2be437cd024a7ea","BNO News","rss","wire-fast","2026-09-04T00:21:56Z","West Virginia man pleads guilty after bringing flash-bang grenade to Pittsburgh airport","A West Virginia man has pleaded guilty after bringing a flash-bang grenade in his carry-on luggage to Pittsburgh International Airport in 2024, according to federal prosecutors. Zachary Velling, 27, of Morgantown, pleaded guilty Wednesday to possessing an unregistered firearm. The charge stems from an incident on Nov. 12, 2024, when Velling entered the main security [&#8230;]
The post West Virg...","https://bnonews.com/index.php/2026/09/west-virginia-man-pleads-guilty-after-bringing-live-flash-bang-grenade-to-pittsburgh-airport/","","","TRUE"
"f80f597ab9fde839","Associated Press","rss","western-wire","2026-09-04T00:24:00Z","ICE officer charged with lying about shooting turns himself in to feds, AP source says","","https://news.google.com/rss/articles/CBMijgFBVV95cUxNVUl0MEVpMy1GZG5val9mQ1dWaTBhcktHcjdZd1R1c2xBV2ZxbC13Z2QtRjNpQ0QydERQd3ZDUXpGMFh5bGRxZmFCY0VaeDBhX3R0a2F3ejdPcUhtQlotRnhvNFI5aEl1QTFqYndqNHVyYmdLaDRwUk9fYUp0NEV3M0xjZ3NCbk1fV3Eya1RB?oc=5","US","","FALSE"
"ddede4fbf66439e4","BBC World","rss","western-uk","2026-09-04T00:28:56Z","Kenya's chai lovers are not happy as the nation's cows run dry","Supermarket shelves are emptying, sellers are rationing supplies and prices are rising.","https://www.bbc.co.uk/news/articles/cgqd9ldegjqo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/0436/live/70641bb0-a7c9-11f1-aed2-8d6da8d75094.jpg","FALSE"
"c877aa4907fed9f4","Associated Press","rss","western-wire","2026-09-04T00:41:00Z","The gunman in a deadly Minneapolis shooting had left a long trail of warning signs","","https://news.google.com/rss/articles/CBMimwFBVV95cUxNRG5PSE1pWG01bkd3TURSUXl3NHlPWUZLYm8yRGdGemlGbjlXakdIem52a3FDdURhUXNKX0J3S3lKT1dVMEJHcWJHejNPbnBnWWQ3RXUxemREdXp3MHFYajlzQ0tidko0dGFjOGxTZ0FnSU1Wd1VUa3ZuZF9CUlZ5N0JiYUZqeXJhZGlDdDBSRU5YYllvRGozeTJHdw?oc=5","US","","FALSE"
"4e2008dac0505a3c","BNO News","rss","wire-fast","2026-09-04T00:44:31Z","California police officer, felony suspect shot during struggle in holding cell","A police officer and a felony suspect were shot during a struggle inside a police holding cell at the Pittsburg Police Department in California, according to local media. Both are expected to survive. The shooting happened Thursday afternoon at the police department, in the East Bay community of Pittsburg, California. Sources told the East Bay [&#8230;]
The post California police officer, felon...","https://bnonews.com/index.php/2026/09/2-officers-shot-at-california-police-station-suspect-also-shot/","","","TRUE"
"2b78da4c589d3fd5","morningstar.com (chinese)","gdelt","chinese","2026-09-04T00:45:00Z","What Bond ETF Investor Shifting Tactics Tell Us About the Fed Plan for Inflation","","https://www.morningstar.com/funds/what-bond-etf-investors-shifting-tactics-tell-us-about-feds-plan-inflation","CN","https://media.morningstar.com/resizer/v2/6OBOHCEATJGNDFN4NJIN4SY5ZM.png?auth=19adb308149de75202a24411111ba5f3dd40238ba29873e44fbc2c47977c6cb5&quality=80&crop=0,0:2400,1350","FALSE"
"aaecd24ec4de5319","BBC World","rss","western-uk","2026-09-04T00:55:45Z","Watch: Inside court as Lindsay Clancy's lawyer asks judge to remove juror","The jury now faces a seventh day of deliberations in the triple-murder trial.","https://www.bbc.co.uk/news/videos/c36l7jwjg1no?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/737f/live/484b4750-a802-11f1-aed2-8d6da8d75094.jpg","FALSE"
"30cfe67073b21b79","Associated Press","rss","western-wire","2026-09-04T00:57:00Z","Trump names Adam Telle as acting Army secretary following the departure of Driscoll","","https://news.google.com/rss/articles/CBMirAFBVV95cUxQdFhzMDQ5V1ZlV1JRN05LcGs1UDNSNlRmUnM2dHpOUHdhcUtnNnZJaE8zcVRDWFAweldpaTNwOHFyeGh6UGFrN1ZIMjc1RWRTLVRhZWxMOHJURFdyUzBOUjJ3M1VHc0xQZF9yYUoydVZCanA0UWRacHBNY3dRc29tT19KdVZTaDdvNzRHVk94RTRlQ2FRdFJYa3RNMVlhTUdzQ0daOGhaNzBVY2xI?oc=5","US","","FALSE"
